"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400636","2006","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","      0.0","","       0.0","C","        83","C","        40","C","         0","C","        24","C","       102","C","       264","C","       204","C","         0","C","         0","C","  -31.2","C,0221,+","   200"," ,C,0424, ","  20.0"," ,C,0424, ","   19.6","C,0811, ","-0.2","C,0906","-2.3","C,1004","-5.5","C,1009","-7.2","C,1030","-10.6","C,1106","-2.1","C,0626","-2.6","C,0603","-5.5","C,0514","-10.1","C,0507","-10.1","C,0507","    9105.0","0","    9105.0","C","    348.9"," ,C","     1924"," ,C","     -6.09","C","     -3.42","C","     -8.76","C","","","",""
"CA002400636","2009","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","","","       101","C","       274","C","       230","C","         1","C","         0","C","  -31.2","C,0209, ","","","","","   21.3","C,0725, ","-0.4","C,0907","-3.0","C,0922","-4.4","C,1001","-7.1","C,1005","-9.5","C,1022","-0.2","C,0624","-2.3","C,0612","-4.7","C,0529","-7.0","C,0521","-8.9","C,0518","    9544.6","6","    9544.6","C","","","","","     -7.24","C","     -4.54","C","     -9.94","C","","","",""
"CA002400636","2010","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8598.1","1","    8598.1","C","","","","","","","","","","","","","",""
"CA002400636","2011","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","      0.0","","       0.0","C","        87","C","        22","C","         2","C","","","       112","C","       276","C","       231","C","         0","C","         0","C","  -36.1","C,0129, ","","","  30.4"," ,C,0209, ","   19.7","C,0723, ","0.0","C,0907","-2.2","C,0917","-4.6","C,1010","-6.7","C,1012","-12.1","C,1110","-0.3","C,0629","-4.5","C,0602","-4.5","C,0602","-7.3","C,0524","-9.9","C,0519","","","","","    298.1"," ,C","","","     -7.38","C","     -4.75","C","    -10.00","C","","","",""
"CA002400636","2012","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","","","","","","","","","","","","","","","       227","C","         0","C","         0","C","","","","","","","   19.8","C,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     -4.80","C","","","","","",""
"CA002400636","2014","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","","","       133","C","       269","C","       222","C","         1","C","         0","C","  -31.9","C,0227, ","","","","","   21.7","C,0730, ","-1.2","C,0907","-2.9","C,0915","-5.7","C,0929","-10.0","C,1023","-10.0","C,1023","-0.3","C,0612","-2.7","C,0605","-4.6","C,0516","-8.0","C,0515","-8.9","C,0429","","","","","","","","","     -7.74","C","     -4.99","C","    -10.50","C","","","",""
"CA002400636","2015","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    9861.1","1","    9861.1","C","","","","","","","","","","","","","",""
"CA002400636","2016","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","      0.0","","       0.0","C","       112","C","        23","C","         1","C","","","       120","C","       264","C","       230","C","         0","C","         0","C","  -33.0","C,0126,+","","","  26.2"," ,C,0822, ","   20.0","C,0707, ","-0.6","C,0914","-2.9","C,1008","-5.6","C,1011","-8.5","C,1015","-9.7","C,1028","-0.5","C,0613","-2.6","C,0608","-5.0","C,0531","-7.4","C,0514","-10.4","C,0505","","","","","    263.3"," ,C","","","     -7.31","C","     -4.70","C","     -9.91","C","        28","C","      89.0","C"
"CA002400636","2017","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","      0.0","","       0.0","C","       104","C","        33","C","         1","C","","","       105","C","       262","C","       215","C","         0","C","         0","C","  -30.4","C,0211, ","","","  28.7"," ,C,0902, ","   17.7","C,0809, ","-0.6","C,0907","-2.3","C,0916","-4.6","C,1004","-6.7","C,1017","-10.6","C,1031","-1.3","C,0612","-2.4","C,0605","-4.5","C,0525","-8.7","C,0508","-9.7","C,0507","    8946.0","0","    8946.0","C","    322.9"," ,C","","","     -7.12","C","     -4.41","C","     -9.83","C","        10","C","      91.0","C"
"CA002400636","2018","64.2333","-76.5333","50.0","CAPE DORSET CLIMATE, NU CA","      0.0","","       0.0","C","       197","C","        61","C","         1","C","","","       125","C","       273","C","       252","C","         0","C","         0","C","  -37.5","C,0211, ","","","  25.4"," ,C,0625, ","   17.3","C,0720, ","-0.4","C,0907","-2.6","C,0920","-4.8","C,0929","-7.2","C,1001","-11.1","C,1015","-1.2","C,0622","-3.4","C,0610","-6.2","C,0605","-7.3","C,0525","-9.2","C,0521","    9565.7","7","    9565.7","C","    519.5"," ,C","","","     -8.93","C","     -6.30","C","    -11.56","C","","","",""
