"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311248","2011","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    410.4","","     410.4","7","       126","7","       103","7","        12","7","         0","7","       100","7","         7","7","       173","7","         2","7","","","  -16.7","7,0114, ","  57.1"," ,7,1128, ","   32.8","7,0711, ","-2.8","K,1022","-2.8","K,1022","-5.6","7,1112","-7.2","7,1201","-9.4","7,1211","-0.6","7,0505","-3.3","7,0317","-8.9","7,0211","-8.9","7,0211","-8.9","7,0211","","","","","   1270.2"," ,7","     12.84","7","     18.92","7","      6.75","7"
"USC00311248","2012","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    368.8","","     368.8","7","       142","7","       100","7","         9","7","         0","7","        87","7","         4","7","       188","7","         6","7","","","  -12.8","7,0104, ","  52.1"," ,7,1226, ","   36.7","7,0701, ","0.0","7,1011","-2.2","7,1029","-6.7","7,1114","-6.7","7,1114","","","-0.6","7,0423","-2.2","7,0413","-7.2","7,0306","-7.2","7,0306","-10.0","7,0213","    2160.4","4","    2160.4","7","   1096.1"," ,7","     13.17","7","     19.54","7","      6.80","7"
"USC00311248","2013","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    291.3","","     291.3","7","       160","7","       113","7","        14","7","         0","7","       109","7","        10","7","       165","7","         0","7","","","  -11.1","7,1225,+","  82.6"," ,7,0505, ","   31.7","7,0716,+","0.0","7,1023","-8.3","7,1026","-8.3","7,1026","-8.3","7,1026","-10.0","7,1114","0.0","7,0514","-2.2","7,0403","-6.1","7,0329","-7.8","7,0322","-8.9","7,0217","    2642.9","9","    2642.9","7","   1409.9"," ,7","     11.84","7","     17.53","7","      6.14","7"
"USC00311248","2014","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    317.8","","     317.8","7","       136","7","        81","7","         7","7","         3","7","       111","7","        12","7","       166","7","         1","7","","","  -21.7","7,0130, ","  40.6"," ,7,1014,+","   32.8","7,0702, ","0.0","7,1024","-2.2","7,1031","-6.1","7,1103","-11.1","7,1115","-11.1","7,1115","0.0","7,0417","-4.4","7,0416","-4.4","7,0416","-6.7","7,0327","-9.4","7,0228","    2690.4","4","    2690.4","7","    870.8"," ,7","     11.73","7","     17.77","7","      5.70","7"
"USC00311248","2015","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    395.5","","     395.5","7","       154","7","        92","7","        13","7","         3","7","        84","7","        11","7","       174","7","         3","7","","","  -20.0","7,0219, ","  68.1"," ,7,0929, ","   32.2","7,0805,+","0.0","7,1018","-4.4","7,1019","-4.4","7,1019","-6.7","7,1204","","","-5.0","7,0405","-5.0","7,0405","-5.0","7,0405","-7.8","7,0329","-10.6","7,0306","    2591.6","6","    2591.6","7","   1231.9"," ,7","     12.95","7","     18.84","7","      7.05","7"
"USC00311248","2016","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    495.0","","     495.0","7","       139","7","        71","7","         5","7","         0","7","        98","7","        14","7","       192","7","         5","7","         1"," ","  -13.9","7,0119, ","  43.2"," ,7,0203, ","   32.8","7,0614, ","-0.6","7,1026","-4.4","7,1113","-4.4","7,1113","-8.3","7,1127","-11.1","7,1210","-0.6","7,0417","-5.0","7,0410","-5.0","7,0410","-8.3","7,0215","-12.2","7,0214","    2324.3","3","    2324.3","7","    778.0"," ,7","     13.03","7","     19.29","7","      6.77","7"
"USC00311248","2017","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    352.2","","     352.2","7","","","","","","","         0","7","        91","7","         8","7","       174","7","         2","7","","","  -15.0","7,0108, ","","","   32.2","7,0722,+","-0.6","7,1017","-2.2","7,1030","-5.6","7,1123","-6.7","7,1212","-11.1","7,1228","-3.3","7,0409","-3.3","7,0409","-4.4","7,0320","-7.8","7,0317","-10.0","7,0315","    2099.1","1","    2099.1","7","   1134.1"," ,7","     13.05","7","     19.02","7","      7.08","7"
"USC00311248","2018","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    471.9","","     471.9","7","       177","7","        99","7","        14","7","         1","7","       101","7","        11","7","       178","7","         0","7","","","  -18.3","7,0107, ","  67.6"," ,7,0529, ","   31.7","7,0618, ","-0.6","7,1021","-3.3","7,1022","-7.8","7,1111","-7.8","7,1111","","","0.0","7,0501","-2.2","7,0420","-4.4","7,0321","-6.7","7,0314","-10.6","7,0203","    2533.3","3","    2533.3","7","   1456.8"," ,7","     12.83","7","     18.43","7","      7.24","7"
"USC00311248","2019","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    438.7","","     438.7","7","       151","7","        80","7","         7","7","         0","7","        88","7","         4","7","       172","7","         2","7","","","  -15.0","7,0121, ","  92.7"," ,7,0608, ","   32.2","7,0911,+","-0.6","7,1024","-3.3","7,1102","-6.1","7,1109","-8.9","7,1112","-8.9","7,1112","0.0","7,0402","-5.0","7,0401","-5.0","7,0401","-10.6","7,0306","-10.6","7,0306","    2348.4","4","    2348.4","7","   1111.5"," ,7","     13.26","7","     19.42","7","      7.11","7"
"USC00311248","2020","35.92503","-82.27161","861.1","BURNSVILLE AG, NC US","    373.6","","     373.6","7","       167","7","        97","7","        13","7","         0","7","        91","7","         6","7","       155","7","         1","7","","","  -12.8","7,0122, ","  56.9"," ,7,0519, ","   32.2","7,0719, ","0.0","7,1017","-2.8","7,1102","-4.4","7,1120","-6.7","7,1202","-8.9","7,1219","-2.8","7,0510","-2.8","7,0510","-7.2","7,0308","-7.2","7,0308","-9.4","7,0222","    2351.9","9","    2351.9","7","   1346.6"," ,7","     12.70","7","     18.57","7","      6.82","7"
