"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00053934","2011","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053934","2012","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","","","","","","","        82","W","        44","W","         7","W","","","","","","","","","","","","","","","        51"," ","",""," 103.6"," ,W,0308, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    770.6"," ,W","","","","","","","","","",""
"USW00053934","2013","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","       2.3","W","    979.8","","     979.8","W","        92","W","        61","W","        10","W","         0","W","        82","W","         8","W","       196","W","        61","W","","","","","        41"," ","   -9.9","W,1207, "," 158.8"," ,W,0531, ","   37.8","W,0710,+","0.0","W,1025","-6.0","W,1113","-6.0","W,1113","-9.9","W,1207","-9.9","W,1207","-2.7","W,0327","-2.7","W,0327","-6.0","W,0303","-7.7","W,0201","","","","","","","   1140.2"," ,W","     15.22","W","     20.69","W","      9.75","W","","","",""
"USW00053934","2014","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","       2.4","W","    972.3","","     972.3","W","        98","W","        59","W","         9","W","         0","W","        82","W","         7","W","       201","W","        59","W","","","","","        39"," ","  -16.0","W,0107, "," 102.4"," ,W,0629, ","   38.9","W,0824, ","-2.1","W,1101","-2.7","W,1113","-6.0","W,1114","-7.1","W,1115","","","0.0","W,0415","-2.7","W,0326","-7.7","W,0305","-7.7","W,0305","-9.9","W,0304","    2204.6","6","    2204.6","W","    914.5"," ,W","     14.97","W","     20.71","W","      9.22","W","       250","W","      13.9","W"
"USW00053934","2015","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","       2.2","W","   1025.6","","    1025.6","W","       116","W","        80","W","        25","W","         0","W","        59","W","         9","W","       218","W","        74","W","         3"," ","","","        46"," ","  -14.9","W,0108, "," 130.0"," ,W,1227, ","   36.1","W,0908,+","-2.1","W,1121","-3.8","W,1122","","","","","","","0.0","W,0329","-12.7","W,0306","-12.7","W,0306","-12.7","W,0306","-12.7","W,0306","    2035.8","8","    2035.8","W","   1755.8"," ,W","     16.13","W","     21.76","W","     10.50","W","       250","W","      12.1","W"
"USW00053934","2016","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","       2.2","W","   1169.5","","    1169.5","W","       112","W","        66","W","        14","W","         0","W","        58","W","         6","W","       238","W","        87","W","         1"," ","","","        57"," ","  -12.1","W,1220,+"," 113.0"," ,W,0330, ","   37.2","W,0804,+","-2.1","W,1113","-2.7","W,1208","-7.1","W,1209","-7.1","W,1209","-12.1","W,1219","-2.1","W,0321","-3.8","W,0214","-6.0","W,0210","-7.1","W,0119","","","    1521.6","6","    1521.6","W","   1222.7"," ,W","     17.06","W","     22.90","W","     11.22","W","        90","W","      13.9","W"
"USW00053934","2017","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","        41"," ","        11"," ","        54"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1435.4","4","    1435.4","W","","","","","","","","","","","",""
"USW00053934","2018","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","       2.4","W","   1212.0","","    1212.0","W","       127","W","        84","W","        14","W","         0","W","        73","W","         6","W","       185","W","        79","W","       146"," ","        24"," ","        68"," ","  -15.5","W,0117, ","  82.0"," ,W,1031, ","   38.3","W,0628, ","0.0","W,1022","-3.8","W,1110","-4.9","W,1128","","","","","-0.5","W,0416","-3.8","W,0408","-5.5","W,0212","-8.8","W,0205","-15.5","W,0117","","","","","   1360.6"," ,W","     15.99","W","     21.58","W","     10.39","W","       250","W","      12.5","W"
"USW00053934","2019","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","       2.3","W","   1075.7","","    1075.7","W","","","","","","","         0","W","        62","W","         2","W","       193","W","        65","W","       162"," ","        29"," ","        72"," ","  -10.5","W,1113, ","","","   36.7","W,0918, ","-2.1","W,1031","-3.2","W,1101","-8.8","W,1112","-8.8","W,1112","-10.5","W,1113","-2.1","W,0401","-7.1","W,0306","-7.1","W,0306","-7.1","W,0306","-9.9","W,0304","    1908.8","8","    1908.8","W","","","     15.97","W","     21.55","W","     10.39","W","       240","W","      13.9","W"
"USW00053934","2020","35.72611","-91.64722","141.1","BATESVILLE REGIONAL AIRPORT, AR US","       2.3","W","","","","","","","","","","","","","","","","","","","","","       157"," ","        15"," ","        54"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       150","W","      11.2","W"
