"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510305","1982","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00510305","1983","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","   2179.8","","    2179.8","0","       116","0","        45","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       349","0","         1","0","","","   15.0","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.1"," ,0,0312, ","   36.1","0,0119, ","","","","","    461.7"," ,0","        0"," ,0","     24.52","0","     28.20","0","     20.84","0"
"USC00510305","1984","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       103","0","        31","0","         5","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  61.0"," ,0,1126, ","","","       0.0","0","       0.0","0","    542.2"," ,0","        0"," ,0","","","","","",""
"USC00510305","1985","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       122","0","        50","0","         5","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.9"," ,0,1020, ","","","","","","","    634.3"," ,0","        0"," ,0","","","","","",""
"USC00510305","1986","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       148","0","        54","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.7"," ,0,1108, ","","","","","","","    734.8"," ,0","        0"," ,0","","","","","",""
"USC00510305","1987","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1049.5"," ,0","        0"," ,0","","","","","",""
"USC00510305","1988","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","    782.8"," ,0","        0"," ,0","","","","","",""
"USC00510305","1989","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       102","0","        43","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,0302, ","","","","","","","    871.3"," ,0","        0"," ,0","","","","","",""
"USC00510305","1990","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       118","0","        44","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0116, ","","","","","","","    902.0"," ,0","        0"," ,0","","","","","",""
"USC00510305","1991","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","",""
"USC00510305","1992","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00510305","1993","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       131","0","        35","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1025, ","","","","","","","    398.5"," ,0","        0"," ,0","","","","","",""
"USC00510305","1994","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       120","0","        36","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0214, ","","","","","","","    679.9"," ,0","        0"," ,0","","","","","",""
"USC00510305","1995","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","    608.6"," ,0","        0"," ,0","","","","","",""
"USC00510305","1996","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1247.3"," ,0","        0"," ,0","","","","","",""
"USC00510305","1997","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","    926.9"," ,0","        0"," ,0","","","","","",""
"USC00510305","1998","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","","","         0","0","","","","","         0","0","       346","0","         1","0","","","","","","","     0"," ,0,1231,+","","","   33.9","0,0615, ","","","","","    233.1"," ,0","        0"," ,0","","","     27.34","0","",""
"USC00510305","1999","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","    287.6"," ,0","        0"," ,0","","","","","",""
"USC00510305","2000","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","    257.0"," ,0","        0"," ,0","","","","","",""
"USC00510305","2002","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00510305","2004","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00510305","2005","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00510305","2007","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00510305","2008","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00510305","2009","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00510305","2010","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00510305","2012","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       134","7","        39","7","         2","7","","","","","","","","","","","","","","","","","","","","","","","  30.0"," ,7,0305, ","","","","","","","    362.1"," ,7","","","","","","","",""
"USC00510305","2013","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       134","7","        46","7","         9","7","","","","","","","","","","","","","","","","","","","","","","","  80.0"," ,7,1109, ","","","","","","","    726.5"," ,7","","","","","","","",""
"USC00510305","2014","21.5788","-158.2241","0.9","CAMP ERDMAN 841.16, HI US","","","","","       131","7","        65","7","         5","7","","","","","","","","","","","","","","","","","","","","","","","  91.4"," ,7,0526, ","","","","","","","    746.5"," ,7","","","","","","","",""
