"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0070986RN","1973","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","     86.9","","      86.9","C","       151","C","        87","C","         4","C","","","        29","C","        66","C","       225","C","       124","C","        80","C","         0","C","  -47.2","C,0131, ","","","   198"," ,C,1225, ","  61.5"," ,C,0903, ","   31.1","C,0724, ","-2.2","C,0822","-2.2","C,0822","-5.0","C,0920","-11.1","C,1029","-11.1","C,1029","-0.6","C,0722","-2.2","C,0530","-6.7","C,0518","-6.7","C,0518","-8.9","C,0430","","","","","    843.1"," ,C","     1875"," ,C","      1.04","C","      7.58","C","     -5.49","C"
"CA0070986RN","1974","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","     42.9","","      42.9","C","       180","C","       110","C","         2","C","","","        31","C","        99","C","       235","C","       133","C","        64","C","         0","C","  -47.2","C,0202, ","","","   183"," ,C,0114, ","  43.7"," ,C,0911, ","   30.6","C,0713, ","-0.6","C,0806","-2.2","C,0815","-5.0","C,0902","-13.9","C,1003","-13.9","C,1003","0.0","C,0721","-2.2","C,0528","-5.6","C,0520","-15.6","C,0505","-15.6","C,0505","    6895.6","6","    6895.6","C","    900.0"," ,C","     2112"," ,C","     -1.10","C","      5.58","C","     -7.78","C"
"CA0070986RN","1979","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","     41.0","","      41.0","C","       168","C","       111","C","         6","C","","","        37","C","        77","C","       225","C","       120","C","        62","C","         0","C","  -45.0","C,0213, ","","","   203"," ,C,1215, ","  63.2"," ,C,0622, ","   30.0","C,0724, ","0.0","C,0809","-2.2","C,0831","-4.4","C,0923","-8.9","C,1010","-8.9","C,1010","0.0","C,0706","-2.2","C,0613","-6.7","C,0506","-6.7","C,0506","-13.9","C,0411","    6811.4","4","    6811.4","C","   1098.8"," ,C","     2653"," ,C","      0.26","C","      6.19","C","     -5.67","C"
"CA0070986RN","1980","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","","","","","       149","C","       105","C","         7","C","","","        51","C","","","","","","","","","","","","","","","   335"," ,C,0321, ","  40.8"," ,C,0921, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1119.3"," ,C","     3607"," ,C","","","","","",""
"CA0070986RN","1981","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","     54.7","","      54.7","C","       146","C","        98","C","         5","C","","","        41","C","        53","C","       221","C","       117","C","        71","C","         0","C","  -44.0","C,0204,+","","","   360"," ,C,1231, ","  39.6"," ,C,1006, ","   32.0","C,0708, ","0.0","C,0813","-4.0","C,0923","-5.0","C,0924","-11.0","C,1021","-11.0","C,1021","-1.0","C,0624","-4.0","C,0531","-9.0","C,0517","-9.0","C,0517","-9.0","C,0517","    6541.5","5","    6541.5","C","    892.0"," ,C","     3162"," ,C","      1.77","C","      7.50","C","     -3.96","C"
"CA0070986RN","1982","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6439.8","8","    6439.8","C","","","","","","","","","",""
"CA0070986RN","1983","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","","","","","       124","C","        81","C","         2","C","","","","","        76","C","       232","C","       127","C","        71","C","         0","C","  -45.0","C,1219, ","","","","","  42.4"," ,C,0905, ","   31.5","C,0612, ","-2.0","C,0810","-3.5","C,0913","-5.0","C,1004","-10.5","C,1020","-10.5","C,1020","0.0","C,0628","-5.0","C,0609","-5.0","C,0609","-10.0","C,0517","-10.0","C,0517","","","","","    738.3"," ,C","","","      0.36","C","      6.56","C","     -5.85","C"
"CA0070986RN","1984","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","","","","","       146","C","        79","C","         3","C","","","        13","C","","","","","","","","","","","","","","","   110"," ,C,0208, ","  33.0"," ,C,0925, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    800.3"," ,C","     1141"," ,C","","","","","",""
"CA0070986RN","1985","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","     12.5","","      12.5","C","       147","C","        68","C","         5","C","","","        20","C","        95","C","       232","C","       134","C","        53","C","         0","C","  -46.0","C,1218, ","","","   140"," ,C,0113, ","  39.6"," ,C,0807, ","   29.5","C,0701, ","-1.5","C,0817","-4.5","C,0909","-4.5","C,0909","-12.0","C,1029","-12.0","C,1029","-2.0","C,0730","-3.5","C,0604","-6.0","C,0528","-9.0","C,0508","-9.0","C,0508","    6633.6","6","    6633.6","C","    822.2"," ,C","     1525"," ,C","     -0.74","C","      5.80","C","     -7.27","C"
"CA0070986RN","1986","48.9833","-79.1333","290.0","VAL ST GILLES, QC CA","     26.4","","      26.4","C","","","","","","","      170","","        24","C","        86","C","       241","C","       125","C","        59","C","         0","C","  -45.0","C,0124, ","   730"," ,C,0322, ","   150"," ,C,1103, ","","","   30.0","C,0706, ","-3.0","C,0822","-3.0","C,0822","-4.5","C,0825","-7.5","C,0927","-9.0","C,1010","-2.5","C,0721","-2.5","C,0721","-4.5","C,0625","-7.0","C,0605","-11.5","C,0504","    6824.7","7","    6824.7","C","","","     1573"," ,C","     -0.23","C","      6.48","C","     -6.94","C"
