"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034053","1952","49.63333","3.55","83.2","LAON, FR","","","","","","","","","","","","","","","","","","","","","","","","","       136"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034053","1953","49.63333","3.55","83.2","LAON, FR","     69.1","","      69.1","X","        99","X","        42","X","         0","X","       10","","         1","X","         0","X","        70","X","        10","X","        83","X","         1","X","       246"," ","        20"," ","   -8.3","X,0113,+","    76"," ,X,0104,+","    53"," ,X,0103, ","  21.6"," ,X,0702, ","   33.3","X,0812, ","0.0","X,1010","-2.2","X,1222","-4.4","X,1231","","","","","0.0","X,0511","-2.8","X,0317","-6.1","X,0217","-6.7","X,0207","","","    3245.6","6","    3245.6","X","    329.7"," ,X","       84"," ,X","     10.22","X","     14.69","X","      5.76","X","","","",""
"FRW00034053","1954","49.63333","3.55","83.2","LAON, FR","     36.7","","      36.7","X","       149","X","        73","X","         0","X","        1","","         1","X","         0","X","        62","X","        15","X","        55","X","         1","X","       183"," ","        22"," ","  -14.4","X,0201, ","    25"," ,X,0208, ","    36"," ,X,0207, ","  15.7"," ,X,1027, ","   32.2","X,0803, ","-1.7","X,1110","-2.2","X,1120","","","","","","","-1.1","X,0420","-3.3","X,0208","-8.3","X,0207","-8.3","X,0207","-12.8","X,0206","    3132.7","7","    3132.7","X","    512.7"," ,X","       67"," ,X","      9.65","X","     13.74","X","      5.57","X","","","",""
"FRW00034053","1955","49.63333","3.55","83.2","LAON, FR","     65.6","","      65.6","X","       126","X","        61","X","         3","X","        9","","         7","X","         0","X","       100","X","         5","X","        92","X","         1","X","       268"," ","        25"," ","   -7.8","X,0216, ","    76"," ,X,0222,+","    94"," ,X,0221, ","  47.8"," ,X,0718, ","   32.2","X,0717, ","0.0","X,1018","-2.2","X,1029","-4.4","X,1102","","","","","0.0","X,0519","-3.3","X,0331","-6.1","X,0313","-6.7","X,0218","","","    3141.2","2","    3141.2","X","    618.6"," ,X","      383"," ,X","      9.62","X","     14.10","X","      5.13","X","","","",""
"FRW00034053","1956","49.63333","3.55","83.2","LAON, FR","     33.0","","      33.0","X","       155","X","        80","X","         3","X","       20","","         5","X","         2","X","        80","X","        23","X","        64","X","         0","X","       288"," ","        23"," ","  -18.9","X,0221, ","    76"," ,X,0221,+","   109"," ,X,0108, ","  34.3"," ,X,0910, ","   30.6","X,0709, ","0.0","X,1101","-3.9","X,1121","-5.0","X,1122","-6.7","X,1123","","","0.0","X,0421","-2.2","X,0407","-5.0","X,0316","-12.2","X,0227","-12.2","X,0227","    3447.9","9","    3447.9","X","    659.3"," ,X","      374"," ,X","      8.99","X","     13.22","X","      4.76","X","","","",""
"FRW00034053","1957","49.63333","3.55","83.2","LAON, FR","     88.7","","      88.7","X","       146","X","        78","X","         3","X","        0","","         0","X","         0","X","        47","X","         2","X","        60","X","         6","X","       268"," ","        21"," ","   -6.7","X,0122,+","     0","T,X,0115, ","     0","T,X,1218,+","  33.0"," ,X,0925, ","   36.1","X,0706, ","-0.6","X,1124","-3.3","X,1201","-5.0","X,1202","","","","","-0.6","X,0507","-2.2","X,0223","-5.0","X,0123","-6.7","X,0122","","","    2953.7","7","    2953.7","X","    644.7"," ,X","        0","T,X","     10.33","X","     14.51","X","      6.14","X","","","",""
"FRW00034053","1958","49.63333","3.55","83.2","LAON, FR","     45.4","","      45.4","X","       174","X","        90","X","         0","X","        7","","         6","X","         0","X","        74","X","         5","X","        70","X","         0","X","       226"," ","        35"," ","   -8.3","X,0125, ","    76"," ,X,0207,+","    76"," ,X,0119, ","  24.9"," ,X,0903, ","   28.9","X,0712, ","-1.1","X,1113","-2.2","X,1201","-4.4","X,1202","-6.7","X,1205","","","-1.1","X,0417","-3.9","X,0403","-6.1","X,0323","-6.7","X,0310","","","    3229.7","7","    3229.7","X","    668.2"," ,X","      429"," ,X","      9.90","X","     13.85","X","      5.95","X","","","",""
"FRW00034053","1959","49.63333","3.55","83.2","LAON, FR","    116.0","","     116.0","X","       124","X","        60","X","         0","X","        9","","         3","X","         0","X","        61","X","         3","X","       122","X","         4","X","       161"," ","        22"," ","   -6.7","X,0208, ","    76"," ,X,0112, ","    56"," ,X,0109, ","  20.3"," ,X,0803, ","   36.1","X,0709, ","0.0","X,1108","","","","","","","","","-0.6","X,0421","-3.9","X,0220","-6.1","X,0216","-6.7","X,0208","","","    2923.8","8","    2923.8","X","    438.6"," ,X","      180"," ,X","     10.94","X","     15.87","X","      6.02","X","","","",""
"FRW00034053","1960","49.63333","3.55","83.2","LAON, FR","","","","","       169","X","        71","X","         0","X","        0","","         0","X","","","","","","","","","","","       174"," ","        15"," ","","","     0","T,X,0117,+","     8"," ,X,0113, ","  20.1"," ,X,1204, ","","","","","","","","","","","","","","","","","","","","","","","    2701.8","8","    2701.8"," ","    580.9"," ,X","        8"," ,X","","","","","","","","","",""
"FRW00034053","1961","49.63333","3.55","83.2","LAON, FR","     68.9","","      68.9","X","       161","X","        70","X","         1","X","        0","","         0","X","         0","X","        55","X","         9","X","        81","X","         1","X","       176"," ","        11"," ","  -10.6","X,1225, ","     0","T,X,0319, ","     0","T,X,1207,+","  34.0"," ,X,0417, ","   33.9","X,0702, ","-0.6","X,1106","-2.2","X,1107","-5.0","X,1208","-8.3","X,1217","-9.4","X,1218","0.0","X,0329","-3.9","X,0127","-5.0","X,0126","","","","","","","","","    647.1"," ,X","        0","T,X","     10.79","X","     15.29","X","      6.30","X","","","",""
"FRW00034053","1962","49.63333","3.55","83.2","LAON, FR","     30.2","","      30.2","X","       149","X","        61","X","         0","X","        6","","         4","X","         0","X","        84","X","        11","X","        68","X","         0","X","       184"," ","        25"," ","  -11.1","X,1229, ","    76"," ,X,0201, ","    71"," ,X,0201, ","  23.6"," ,X,0805, ","   29.4","X,0903,+","0.0","X,1022","-3.3","X,1122","-4.4","X,1202","-6.7","X,1204","-10.6","X,1228","-0.6","X,0501","-2.2","X,0326","-5.0","X,0325","-6.7","X,0306","","","    3193.9","9","    3193.9","X","    519.6"," ,X","      269"," ,X","      8.94","X","     13.20","X","      4.68","X","       293","X","      25.7","X"
"FRW00034053","1963","49.63333","3.55","83.2","LAON, FR","     24.2","","      24.2","X","       146","X","        70","X","         1","X","       28","","         1","X","         0","X","        97","X","        43","X","        48","X","         0","X","       214"," ","        21"," ","  -13.9","X,0125, ","    51"," ,X,0118,+","    38"," ,X,0101, ","  30.2"," ,X,0614, ","   30.0","X,0722, ","-0.6","X,1027","-3.3","X,1206","-4.4","X,1207","-8.9","X,1214","-8.9","X,1214","-1.1","X,0414","-2.8","X,0323","-5.0","X,0303","-7.8","X,0226","-9.4","X,0225","    3724.9","9","    3724.9","X","    549.2"," ,X","      110"," ,X","      8.34","X","     12.27","X","      4.41","X","       203","X","      23.6","X"
"FRW00034053","1964","49.63333","3.55","83.2","LAON, FR","     78.6","","      78.6","X","       128","X","        68","X","         0","X","","","         6","X","         0","X","        81","X","        16","X","        87","X","         5","X","       211"," ","        16"," ","  -10.6","X,1229, ","","","   124"," ,X,1225, ","  18.0"," ,X,1015, ","   35.0","X,0718, ","-0.6","X,1013","-2.2","X,1025","-6.1","X,1226","-7.8","X,1227","-9.4","X,1228","-1.1","X,0409","-2.8","X,0311","-4.4","X,0310","-6.7","X,0118","","","    3276.4","4","    3276.4","X","    482.9"," ,X","      366"," ,X","      9.69","X","     13.86","X","      5.52","X","       250","X","      24.7","X"
"FRW00034053","1965","49.63333","3.55","83.2","LAON, FR","     18.4","","      18.4","X","","","","","","","        0","","         4","X","         0","X","        69","X","         8","X","        51","X","         0","X","       253"," ","        21"," ","   -8.9","X,0222, ","     0"," ,X,1231,+","    86"," ,X,0120, ","","","   28.9","X,0805, ","-1.7","X,1023","-3.3","X,1113","-5.0","X,1115","","","","","-0.6","X,0420","-2.2","X,0311","-5.6","X,0307","-7.2","X,0223","-8.9","X,0222","    3327.2","2","    3327.2","X","","","      252"," ,X","      9.23","X","     13.11","X","      5.35","X","       200","X","      26.7","X"
"FRW00034053","1966","49.63333","3.55","83.2","LAON, FR","","","","","","","","","","","","","","","","","","","","","","","","","       147"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3090.8","8","    3090.8","X","","","","","","","","","","","","","",""
