"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014966","2013","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","","","","","","","","","","","","","","","","","         8"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014966","2014","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       107"," ","        28"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014966","2015","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       126"," ","        17"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014966","2016","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       128"," ","        32"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014966","2017","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","","","","","","","","","","","","","","","","","        99"," ","        25"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014966","2018","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       128"," ","        29"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014966","2019","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       148"," ","        23"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014966","2020","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","       4.6","W","    394.3","","     394.3","W","        15","W","       164","W","        61","W","       140","W","         9","W","       119"," ","        23"," ","         1"," ","  -27.7","W,0214, ","   33.9","W,0602, ","-1.0","W,1002","-2.7","W,1019","-7.1","W,1024","-7.1","W,1024","-9.9","W,1113","0.0","W,0512","-7.1","W,0416","-7.1","W,0416","-7.1","W,0416","-13.8","W,0229","    3965.8","8","    3965.8","W","      8.43","W","     13.67","W","      3.20","W","        90","W","","","      22.8","W","",""
"USW00014966","2021","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       124"," ","        28"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014966","2022","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","       4.9","W","    384.0","","     384.0","W","        29","W","       162","W","        74","W","       146","W","        12","W","        87"," ","        18"," ","         6"," ","  -28.8","W,0126, ","   35.0","W,0620,+","0.0","W,0928","-2.7","W,1014","-6.0","W,1018","-7.7","W,1019","-9.9","W,1118","0.0","W,0427","-6.0","W,0419","-6.0","W,0419","-7.1","W,0328","-17.1","W,0312","    3925.0","0","    3925.0","W","      7.37","W","     12.62","W","      2.11","W","       130","W","       130","W","      16.5","W","      23.7","W"
"USW00014966","2023","43.072504","-92.610809","342.9","NORTHEAST IOWA REGIONAL AIRPORT, IA US","       4.4","W","    413.8","","     413.8","W","         7","W","       152","W","        52","W","       159","W","        18","W","       142"," ","        37"," ","","","  -28.8","W,0131, ","   37.8","W,0823, ","-1.0","W,1010","-2.7","W,1029","-7.1","W,1030","-7.1","W,1030","-9.9","W,1124","0.0","W,0503","-4.9","W,0406","-4.9","W,0406","-7.1","W,0329","-12.7","W,0319","    3960.7","7","    3960.7","W","      9.48","W","     14.99","W","      3.98","W","       250","W","","","      16.1","W","",""
