"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033686","1938","48.35","29.867","175.0","GAYVORON, UP","       114","I","        43","I","         0","I","","","","","","","","","","","","","  22.0"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","","","    450.4"," ,I","","","","","",""
"UPM00033686","1946","48.35","29.867","175.0","GAYVORON, UP","        89","I","        39","I","         1","I","","","","","","","","","","","","","  28.8"," ,I,1008, ","","","","","","","","","","","","","","","","","","","","","","","    301.1"," ,I","","","","","",""
"UPM00033686","1947","48.35","29.867","175.0","GAYVORON, UP","       114","I","        51","I","         2","I","","","","","","","","","","","","","  48.7"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","    557.6"," ,I","","","","","",""
"UPM00033686","1953","48.35","29.867","175.0","GAYVORON, UP","        93","I","        39","I","         1","I","","","","","","","","","","","","","  27.5"," ,I,0217, ","","","","","","","","","","","","","","","","","","","","","","","    372.8"," ,I","","","","","",""
"UPM00033686","1955","48.35","29.867","175.0","GAYVORON, UP","        97","I","        54","I","         3","I","","","","","","","","","","","","","  95.4"," ,I,1020, ","","","","","","","","","","","","","","","","","","","","","","","    624.7"," ,I","","","","","",""
"UPM00033686","1956","48.35","29.867","175.0","GAYVORON, UP","       109","I","        48","I","         1","I","","","","","","","","","","","","","  48.2"," ,I,0913, ","","","","","","","","","","","","","","","","","","","","","","","    419.5"," ,I","","","","","",""
"UPM00033686","1957","48.35","29.867","175.0","GAYVORON, UP","        79","I","        35","I","         1","I","","","","","","","","","","","","","  42.9"," ,I,0917, ","","","","","","","","","","","","","","","","","","","","","","","    323.8"," ,I","","","","","",""
"UPM00033686","1958","48.35","29.867","175.0","GAYVORON, UP","       115","I","        55","I","         3","I","","","","","","","","","","","","","  62.3"," ,I,0827, ","","","","","","","","","","","","","","","","","","","","","","","    616.0"," ,I","","","","","",""
"UPM00033686","1959","48.35","29.867","175.0","GAYVORON, UP","        92","I","        42","I","         1","I","","","","","","","","","","","","","  39.6"," ,I,0517, ","","","","","","","","","","","","","","","","","","","","","","","    404.3"," ,I","","","","","",""
"UPM00033686","1960","48.35","29.867","175.0","GAYVORON, UP","        99","I","        52","I","         3","I","","","","","","","","","","","","","  56.8"," ,I,0801, ","","","","","","","","","","","","","","","","","","","","","","","    561.6"," ,I","","","","","",""
"UPM00033686","1961","48.35","29.867","175.0","GAYVORON, UP","        93","I","        35","I","         2","I","","","","","","","","","","","","","  28.7"," ,I,0522, ","","","","","","","","","","","","","","","","","","","","","","","    353.3"," ,I","","","","","",""
"UPM00033686","1964","48.35","29.867","175.0","GAYVORON, UP","        95","I","        49","I","         2","I","","","","","","","","","","","","","  67.1"," ,I,0714, ","","","","","","","","","","","","","","","","","","","","","","","    502.8"," ,I","","","","","",""
"UPM00033686","1965","48.35","29.867","175.0","GAYVORON, UP","       113","I","        55","I","         2","I","","","","","","","","","","","","","  42.2"," ,I,0218, ","","","","","","","","","","","","","","","","","","","","","","","    516.3"," ,I","","","","","",""
"UPM00033686","1966","48.35","29.867","175.0","GAYVORON, UP","       144","I","        75","I","         3","I","","","","","","","","","","","","","  39.8"," ,I,1102, ","","","","","","","","","","","","","","","","","","","","","","","    697.4"," ,I","","","","","",""
"UPM00033686","1967","48.35","29.867","175.0","GAYVORON, UP","       132","I","        54","I","         0","I","","","","","","","","","","","","","  20.4"," ,I,0526, ","","","","","","","","","","","","","","","","","","","","","","","    491.0"," ,I","","","","","",""
"UPM00033686","1968","48.35","29.867","175.0","GAYVORON, UP","       123","I","        62","I","         3","I","","","","","","","","","","","","","  47.1"," ,I,0926, ","","","","","","","","","","","","","","","","","","","","","","","    615.2"," ,I","","","","","",""
"UPM00033686","1969","48.35","29.867","175.0","GAYVORON, UP","       127","I","        52","I","         2","I","","","","","","","","","","","","","  64.1"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    467.6"," ,I","","","","","",""
"UPM00033686","1971","48.35","29.867","175.0","GAYVORON, UP","       140","I","        71","I","         4","I","","","","","","","","","","","","","  77.7"," ,I,0918, ","","","","","","","","","","","","","","","","","","","","","","","    814.6"," ,I","","","","","",""
"UPM00033686","1972","48.35","29.867","175.0","GAYVORON, UP","       104","I","        61","I","         4","I","","","","","","","","","","","","","  28.9"," ,I,0718, ","","","","","","","","","","","","","","","","","","","","","","","    569.4"," ,I","","","","","",""
"UPM00033686","1974","48.35","29.867","175.0","GAYVORON, UP","       112","I","        46","I","         1","I","","","","","","","","","","","","","  32.2"," ,I,0701, ","","","","","","","","","","","","","","","","","","","","","","","    511.4"," ,I","","","","","",""
"UPM00033686","1977","48.35","29.867","175.0","GAYVORON, UP","       125","I","        64","I","         2","I","","","","","","","","","","","","","  39.2"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","","","    591.9"," ,I","","","","","",""
"UPM00033686","1979","48.35","29.867","175.0","GAYVORON, UP","       122","I","        59","I","         2","I","","","","","","","","","","","","","  35.5"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","","","    594.9"," ,I","","","","","",""
