"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007025442","1995","46.2333","-72.65","8.0","NICOLET, QC CA","    159.1","","     159.1","C","       151","C","        79","C","         4","C","        32","C","       151","C","        96","C","        93","C","         1","C","  -34.0","C,0111, ","  36.8"," ,C,1028, ","   32.2","C,0706, ","-0.8","C,0924","-3.3","C,1031","-10.7","C,1110","-10.7","C,1110","-10.7","C,1110","-1.5","C,0507","-5.4","C,0411","-5.4","C,0411","-6.9","C,0408","-15.3","C,0405","","","","","    883.5"," ,C","      5.21","C","     10.15","C","      0.28","C","","","",""
"CA007025442","1996","46.2333","-72.65","8.0","NICOLET, QC CA","    115.0","","     115.0","C","       134","C","        92","C","        16","C","        29","C","       149","C","        71","C","        91","C","         0","C","  -32.6","C,0107, ","  76.6"," ,C,1108, ","   30.4","C,0807, ","-2.3","C,1004","-2.3","C,1004","-4.5","C,1103","-11.0","C,1115","-11.0","C,1115","-0.2","C,0429","-2.2","C,0415","-7.2","C,0404","-7.2","C,0404","-10.8","C,0328","    4823.7","7","    4823.7","C","   1358.8"," ,C","      5.67","C","     10.20","C","      1.15","C","","","",""
"CA007025442","1997","46.2333","-72.65","8.0","NICOLET, QC CA","    127.4","","     127.4","C","       150","C","        81","C","         3","C","        31","C","       171","C","       101","C","        97","C","         0","C","  -33.5","C,0130, ","  29.9"," ,C,0813, ","   30.7","C,0630, ","-0.6","C,1017","-2.7","C,1023","-5.3","C,1024","-9.0","C,1113","-9.0","C,1113","-0.6","C,0427","-3.9","C,0415","-4.9","C,0412","-7.2","C,0410","-9.6","C,0409","    4862.1","1","    4862.1","C","    835.4"," ,C","      4.65","C","      9.64","C","     -0.35","C","","","",""
"CA007025442","1998","46.2333","-72.65","8.0","NICOLET, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4466.1","1","    4466.1","C","","","","","","","","","","","",""
"CA007025442","1999","46.2333","-72.65","8.0","NICOLET, QC CA","    248.2","","     248.2","C","","","","","","","        19","C","       140","C","        62","C","       115","C","         0","C","  -28.8","C,0114, ","","","   32.0","C,0717, ","-0.2","C,1006","-3.7","C,1027","-6.5","C,1111","-7.7","C,1130","-9.2","C,1201","-1.4","C,0424","-3.0","C,0406","-4.8","C,0328","-10.6","C,0315","-10.6","C,0315","","","","","","","      7.04","C","     11.93","C","      2.15","C","","","",""
"CA007025442","2000","46.2333","-72.65","8.0","NICOLET, QC CA","    102.3","","     102.3","C","       129","C","        84","C","         6","C","        39","C","       156","C","        81","C","        83","C","         0","C","  -29.1","C,0119, ","  47.9"," ,C,0625, ","   29.1","C,0626, ","-0.4","C,0926","-2.5","C,0929","-5.6","C,1122","-7.5","C,1123","-11.9","C,1124","-1.1","C,0503","-3.6","C,0417","-4.4","C,0411","-10.7","C,0319","-10.7","C,0319","    4510.0","0","    4510.0","C","   1003.8"," ,C","      5.20","C","      9.80","C","      0.60","C","","","",""
"CA007025442","2001","46.2333","-72.65","8.0","NICOLET, QC CA","    146.6","","     146.6","C","       133","C","        64","C","         5","C","        31","C","       154","C","        78","C","        97","C","         1","C","  -27.3","C,0121, ","  43.0"," ,C,0831, ","   32.5","C,0615, ","-1.2","C,1008","-2.3","C,1009","-5.8","C,1031","-7.8","C,1113","-9.3","C,1216","-0.6","C,0420","-2.3","C,0415","-6.3","C,0406","-9.9","C,0329","-9.9","C,0329","    4811.6","6","    4811.6","C","    754.2"," ,C","      6.09","C","     11.15","C","      1.04","C","","","",""
"CA007025442","2002","46.2333","-72.65","8.0","NICOLET, QC CA","    196.2","","     196.2","C","","","","","","","        12","C","       169","C","        85","C","        91","C","         2","C","  -25.3","C,0214, ","","","   32.6","C,0702, ","-0.2","C,1008","-3.2","C,1014","-6.1","C,1030","-11.3","C,1103","-11.3","C,1103","-0.1","C,0429","-2.4","C,0423","-8.4","C,0407","-8.4","C,0407","-16.1","C,0326","    4503.8","8","    4503.8","C","","","      5.66","C","     10.30","C","      1.02","C","","","",""
"CA007025442","2003","46.2333","-72.65","8.0","NICOLET, QC CA","    171.9","","     171.9","C","","","","","","","        42","C","       155","C","        94","C","        94","C","         2","C","  -31.3","C,0226, ","","","   33.1","C,0624, ","-3.6","C,1019","-3.6","C,1019","-6.1","C,1108","-7.9","C,1109","-11.4","C,1202","-4.6","C,0418","-4.6","C,0418","-4.6","C,0418","-10.8","C,0417","-10.8","C,0417","    5063.8","8","    5063.8","C","","","      4.65","C","      9.44","C","     -0.14","C","","","",""
"CA007025442","2004","46.2333","-72.65","8.0","NICOLET, QC CA","","","","","       119","C","        67","C","         6","C","","","","","","","","","","","","","  78.0"," ,C,0909, ","","","","","","","","","","","","","","","","","","","","","","","    4941.7","7","    4941.7","C","    764.8"," ,C","","","","","","","","","",""
