"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USW00004895","2011","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        25"," ","         6"," ","",""
"USW00004895","2012","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        63"," ","        16"," ","         5"," "
"USW00004895","2013","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        58"," ","        10"," ","        10"," "
"USW00004895","2014","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        46"," ","         7"," ","         3"," "
"USW00004895","2015","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        69"," ","        10"," ","        14"," "
"USW00004895","2016","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        65"," ","        12"," ","        13"," "
"USW00004895","2017","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        74"," ","        15"," ","        19"," "
"USW00004895","2018","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        90"," ","        12"," ","        14"," "
"USW00004895","2019","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        68"," ","        11"," ","        15"," "
"USW00004895","2020","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        35"," ","         7"," ","        11"," "
"USW00004895","2021","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        49"," ","        11"," ","         8"," "
"USW00004895","2022","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        37"," ","         5"," ","         4"," "
"USW00004895","2023","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        53"," ","         7"," ","         4"," "
"USW00004895","2024","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","        55"," ","         8"," ","        11"," "
"USW00004895","2025","44.55","-89.53333","338.3","STEVENS POINT MUNICIPAL AIRPORT, WI US","         7"," ","         2"," ","",""
