"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047602","1951","38.033","138.233","17.0","AIKAWA, JA","    539.3","","     539.3","I","       191","I","       131","I","        14","I","         0","I","        44","I","         3","I","       140","I","         7","I","   -4.8","I,0121, ","  61.7"," ,I,0806, ","   34.4","I,0819, ","-0.1","I,1229","","","","","-0.1","I,0323","-4.4","I,0305","-4.4","I,0305","","","","","   1544.2"," ,I","     13.39","I","     16.68","I","     10.09","I"
"JA000047602","1952","38.033","138.233","17.0","AIKAWA, JA","    497.9","","     497.9","I","       218","I","       140","I","         8","I","         0","I","        48","I","         4","I","       135","I","         0","I","   -5.3","I,0205, ","  80.3"," ,I,0729, ","   31.0","I,0831, ","-1.4","I,1226","","","","","-0.1","I,0312","-2.4","I,0224","-5.3","I,0205","    2393.0","0","    2393.0","I","   1723.0"," ,I","     12.91","I","     16.18","I","      9.64","I"
"JA000047602","1953","38.033","138.233","17.0","AIKAWA, JA","","","","","       211","I","       147","I","        14","I","         0","I","        39","I","         4","I","       134","I","         1","I","   -3.7","I,0128, "," 105.8"," ,I,0721, ","   32.3","I,0811, ","-0.4","I,1209","-2.8","I,1231","","","0.0","I,0306","-2.8","I,0220","","","    2363.3","3","    2363.3","I","   1807.5"," ,I","     13.01","I","     16.26","I","      9.77","I"
"JA000047602","1954","38.033","138.233","17.0","AIKAWA, JA","    458.6","","     458.6","I","       185","I","       117","I","        10","I","         0","I","        31","I","         1","I","       103","I","         4","I","   -4.1","I,0222, ","  49.3"," ,I,0514, ","   34.8","I,0914, ","0.0","I,1225","","","","","-1.3","I,0314","-3.9","I,0306","","","","","","","   1412.3"," ,I","     13.34","I","     16.56","I","     10.12","I"
"JA000047602","1955","38.033","138.233","17.0","AIKAWA, JA","","","","","       205","I","       134","I","        11","I","         0","I","        33","I","         1","I","       128","I","         9","I","   -4.7","I,0212, "," 105.0"," ,I,0704, ","   34.0","I,0829, ","-0.8","I,1217","-3.1","I,1218","","","-0.9","I,0405","-3.4","I,0305","-4.7","I,0212","","","","","   1689.0"," ,I","     13.88","I","     17.30","I","     10.45","I"
"JA000047602","1956","38.033","138.233","17.0","AIKAWA, JA","    452.7","","     452.7","I","       209","I","       136","I","        11","I","         0","I","        53","I","         2","I","       125","I","         3","I","   -4.6","I,0227, ","  74.1"," ,I,0719, ","   34.1","I,0909, ","-1.1","I,1211","-2.7","I,1222","","","-0.6","I,0403","-2.3","I,0310","-4.6","I,0227","    2223.8","8","    2223.8","I","   1767.0"," ,I","     12.79","I","     15.86","I","      9.71","I"
"JA000047602","1957","38.033","138.233","17.0","AIKAWA, JA","","","","","       201","I","       121","I","        10","I","         0","I","        45","I","         0","I","       126","I","         4","I","   -5.0","I,0113, ","  48.7"," ,I,0714, ","   34.8","I,0821, ","-1.6","I,1231","","","","","-0.3","I,0329","-2.8","I,0313","-5.0","I,0113","    2443.7","7","    2443.7","I","   1403.8"," ,I","     13.03","I","     16.21","I","      9.85","I"
"JA000047602","1958","38.033","138.233","17.0","AIKAWA, JA","    487.9","","     487.9","I","       199","I","       138","I","        23","I","         0","I","        42","I","         1","I","       132","I","         0","I","   -4.0","I,0303, ","  69.5"," ,I,0727, ","   30.1","I,0905, ","","","","","","","-1.2","I,0331","-3.0","I,0330","","","","","","","   2069.2"," ,I","     13.32","I","     16.64","I","     10.01","I"
"JA000047602","1959","38.033","138.233","17.0","AIKAWA, JA","    509.7","","     509.7","I","       207","I","       137","I","        12","I","         0","I","        31","I","         2","I","       134","I","         0","I","   -4.1","I,0211, ","  62.5"," ,I,0912, ","   31.1","I,0802, ","-0.5","I,1217","","","","","0.0","I,0325","-4.1","I,0211","","","    2034.3","3","    2034.3","I","   1855.6"," ,I","     13.82","I","     17.09","I","     10.54","I"
"JA000047602","1960","38.033","138.233","17.0","AIKAWA, JA","    545.4","","     545.4","I","       200","I","       135","I","        14","I","         0","I","        34","I","         1","I","       132","I","         6","I","   -5.0","I,0125, ","  99.8"," ,I,0703, ","   34.1","I,0829, ","0.0","I,1228","","","","","-0.2","I,0325","-2.3","I,0216","-5.0","I,0125","    2066.8","8","    2066.8","I","   1666.3"," ,I","     13.64","I","     16.89","I","     10.38","I"
