"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060421","2005","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        76","S","        27","S","         0","S","         0","S","        46","S","         0","S","       198","S","        59","S","   -6.6","S,0127, ","  18.0"," ,S,0410, ","   42.1","S,0801, ","-0.2","S,1124","-5.6","S,1128","-5.6","S,1128","-3.0","S,0311","-3.0","S,0311","-4.7","S,0216","","","","","    237.6"," ,S","     15.37","S","     22.15","S","      8.59","S"
"AGM00060421","2006","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        72","S","        39","S","         2","S","         0","S","        24","S","","","","","","","   -5.4","S,0314, ","  32.0"," ,S,0131, ","","","-1.3","S,1224","","","","","-5.4","S,0314","-5.4","S,0314","-5.4","S,0314","","","","","    431.1"," ,S","","","","","      9.28","S"
"AGM00060421","2015","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        74","S","        40","S","         0","S","","","","","","","","","","","","","  23.1"," ,S,0102, ","","","","","","","","","","","","","","","","","","","    368.0"," ,S","","","","","",""
"AGM00060421","2016","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        57","S","        23","S","         0","S","         0"," ","        25","S","","","","","","","   -1.8","S,1229,+","  18.0"," ,S,1108, ","","","-1.4","S,1201","","","","","-0.6","S,0318","","","","","    1424.0","0","    1424.0","S","    205.3"," ,S","","","","","      9.49","S"
"AGM00060421","2017","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        71","S","        31","S","         0","S","         0"," ","        22","S","","","","","","","   -3.6","S,0118, ","  17.0"," ,S,1201,+","","","0.0","S,1108","-2.4","S,1208","","","-1.5","S,0318","-2.5","S,0317","","","","","","","    222.1"," ,S","","","","","      9.23","S"
"AGM00060421","2018","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        80","S","        33","S","         3","S","         0"," ","        33","S","","","","","","","   -4.0","S,0209,+","  39.9"," ,S,1018, ","","","-0.2","S,1129","-2.9","S,1224","","","0.0","S,0323","-4.0","S,0209","","","","","","","    370.5"," ,S","","","","","      9.32","S"
"AGM00060421","2019","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        88","S","        47","S","         3","S","         0","S","        29","S","","","","","","","   -4.4","S,0111, ","  49.0"," ,S,0912, ","","","","","","","","","-0.3","S,0414","-3.0","S,0228","-4.4","S,0111","","","","","    508.2"," ,S","","","","","      9.24","S"
"AGM00060421","2020","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        77","S","        41","S","         1","S","         0"," ","        21","S","","","","","","","   -3.9","S,0220, ","  31.0"," ,S,0908, ","","","0.0","S,1227","-3.4","S,1231","","","-0.6","S,0326","-2.5","S,0222","","","","","","","    344.7"," ,S","","","","","      9.27","S"
"AGM00060421","2022","35.867","7.117","891.0","OUM EL BOUAGHI, AG","","","","","","","         0"," ","        39","S","","","","","","","   -5.3","S,0126, ","","","","","-0.4","S,1220","","","","","-0.8","S,0403","-2.7","S,0221","-5.3","S,0126","","","","","","","","","","","      9.83","S"
"AGM00060421","2023","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        56","S","        26","S","         5","S","         0","S","        33","S","","","","","","","   -5.4","S,0124, ","  47.0"," ,S,1124, ","","","","","","","","","-1.3","S,0406","-4.1","S,0305","-5.2","S,0130","","","","","    348.7"," ,S","","","","","      9.76","S"
"AGM00060421","2024","35.867","7.117","891.0","OUM EL BOUAGHI, AG","        72","S","        23","S","         0","S","","","","","","","","","","","","","  19.1"," ,S,0301, ","","","","","","","","","","","","","","","","","","","    188.2"," ,S","","","","","",""
