"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046465","1918","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046465","1925","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","","","","","        31","6","        29","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","",""," 116.6"," ,6,0404, ","","","","","","","","","","","","","","","","","","","","","","","","","    707.0"," ,6","","","","","","","",""
"USC00046465","1929","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","","","","","        21","6","        19","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","",""," 138.4"," ,6,0404, ","","","","","","","","","","","","","","","","","","","","","","","","","    526.4"," ,6","","","","","","","",""
"USC00046465","1932","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046465","1933","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","    443.1","","     443.1","6","","","","","","","","","","","         0","6","        86","6","        17","6","       147","6","        26","6","         1"," ","","","   -8.9","6,0118, ","","","","","","","   38.9","6,0812, ","-5.6","6,1128","-5.6","6,1128","-5.6","6,1128","","","-1.7","6,0522","-3.3","6,0511","-6.1","6,0418","-6.7","6,0210","-8.9","6,0118","","","","","","","","","     11.77","6","     17.00","6","      6.53","6"
"USC00046465","1934","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","    431.6","","     431.6","6","","","","","","","","","","","         0","6","        14","6","         0","6","       162","6","        19","6","         6"," ","","","   -3.9","6,1229, ","","","","","","","   40.0","6,0727, ","-1.1","6,1202","-2.2","6,1228","","","","","-0.6","6,0226","","","","","","","","","    1893.9","9","    1893.9","6","","","","","     13.77","6","     19.02","6","      8.53","6"
"USC00046465","1935","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","    451.9","","     451.9","6","","","","","","","","","","","         0","6","        48","6","         2","6","       147","6","        18","6","        11"," ","","","   -7.8","6,0120,+","","","","","","","   33.9","6,0716,+","0.0","6,1030","-2.2","6,1103","","","","","-0.6","6,0410","-2.8","6,0409","-6.7","6,0324","-6.7","6,0324","","","    2518.2","2","    2518.2","6","","","","","     12.59","6","     17.49","6","      7.69","6"
"USC00046465","1936","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","    565.6","","     565.6","6","","","","","","","","","","","         0","6","        35","6","         1","6","       155","6","        33","6","         8"," ","","","   -6.7","6,1230, ","","","","","","","   37.2","6,0717,+","-0.6","6,1203","-2.2","6,1226","-5.6","6,1229","-6.7","6,1230","0.0","6,0405","-3.3","6,0401","-6.1","6,0325","","","","","    2191.1","1","    2191.1","6","","","","","     13.84","6","     18.92","6","      8.76","6"
"USC00046465","1937","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","    616.6","","     616.6","6","","","","","","","","","","","         0","6","        65","6","        14","6","       160","6","        35","6","         9"," ","","","  -11.7","6,0121, ","","","","","","","   36.7","6,0703, ","-0.6","6,1223","-2.8","6,1224","","","","","0.0","6,0429","-2.8","6,0325","-5.0","6,0323","-8.3","6,0124","-10.0","6,0123","    2667.6","6","    2667.6","6","","","","","     13.17","6","     18.24","6","      8.10","6"
"USC00046465","1938","34.25","-118.1","1296.0","OPIDS CAMP FC 57 B E, CA US","    517.9","","     517.9","6","","","","","","","","","","","         0","6","        38","6","         0","6","       142","6","        25","6","         4"," ","","","   -4.4","6,0213, ","","","","","","","   37.2","6,0801, ","-1.7","6,1111","-2.8","6,1112","","","","","-0.6","6,0413","-2.8","6,0330","-4.4","6,0213","","","","","    2222.2","2","    2222.2","6","","","","","     13.15","6","     17.97","6","      8.32","6"
