"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00422429","1936","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        31","0","","","","","   178"," ,0,0331, ","","","","","     2003"," ,0"
"USC00422429","1937","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        25","0","","","","","   229"," ,0,0205, ","","","","","     2145"," ,0"
"USC00422429","1938","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        18","0","","","","","   356"," ,0,0215, ","","","","","     1391"," ,0"
"USC00422429","1939","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","        52","0","        29","0","         2","0","        11","0","","","","","   229"," ,0,0208, ","  75.2"," ,0,0906, ","    316.0"," ,0","      897"," ,0"
"USC00422429","1940","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        26","0","","","","","   203"," ,0,1213, ","","","","","     1988"," ,0"
"USC00422429","1941","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        26","0","","","","","   178"," ,0,0325, ","","","","","     1544"," ,0"
"USC00422429","1942","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        18","0","","","","","   203"," ,0,0223, ","","","","","     1244"," ,0"
"USC00422429","1943","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        21","0","","","","","   305"," ,0,0123, ","","","","","     1706"," ,0"
"USC00422429","1944","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        23","0","","","","","   198"," ,0,0209,+","","","","","     2255"," ,0"
"USC00422429","1945","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","        57","0","        41","0","         1","0","        21","0","","","","","   193"," ,0,0315, ","  27.4"," ,0,0813, ","    390.7"," ,0","     1907"," ,0"
"USC00422429","1946","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","        63","0","        38","0","         1","0","        13","0","","","","","   198"," ,0,1228, ","  25.7"," ,0,0824, ","    370.0"," ,0","      937"," ,0"
"USC00422429","1947","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        19","0","","","","","   145"," ,0,1201,+","","","","","     1345"," ,0"
"USC00422429","1948","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","        58","0","        34","0","         0","0","        20","0","","","","","   224"," ,0,0320, ","  19.8"," ,0,0320, ","    304.9"," ,0","     1556"," ,0"
"USC00422429","1949","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","        85","0","        50","0","         2","0","","","        33"," ","         7"," ","","","  38.4"," ,0,0517, ","    485.7"," ,0","",""
"USC00422429","1950","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        15","0","         2"," ","         6"," ","   279"," ,0,0113, ","","","","","     1493"," ,0"
"USC00422429","1951","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","        68","0","        39","0","         0","0","        21","0","         9"," ","","","   292"," ,0,1229, ","  24.9"," ,0,1230, ","    389.3"," ,0","     2225"," ,0"
"USC00422429","1952","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","","","         2"," ","         1"," ","","","","","","","",""
"USC00422429","1953","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","","","","","","","        10","0","         4"," ","         6"," ","   117"," ,0,0114, ","","","    266.0"," ,0","      846"," ,0"
"USC00422429","1954","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","        57","0","        36","0","         1","0","        16","0","         7"," ","","","   279"," ,0,0125, ","  29.7"," ,0,0125, ","    268.5"," ,0","     1335"," ,0"
"USC00422429","1955","40.55","-109.95","2075.7","ELKHORN ASHLEY RANGER STATION, UT US","        58","0","        36","0","         0","0","        20","0","","","         1"," ","   170"," ,0,1114, ","  23.6"," ,0,0825, ","    284.2"," ,0","     1823"," ,0"
