"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00090001","1957","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","","","","","","","","","","","","","","","","","","","","","","","       125"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00090001","1958","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","        16","X","         0","X","         0","X","         0","X","       364","X","       364","X","       363","X","         0","X","         0","X","        37"," ","","","","","  -74.4","X,0919,+","    13"," ,X,0218, ","   1.8"," ,X,0218, ","  -14.4","X,0112, ","-28.3","X,0101","-28.3","X,0101","-28.3","X,0101","-28.3","X,0101","-28.3","X,0101","-29.4","X,1231","-29.4","X,1231","-29.4","X,1231","-29.4","X,1231","-29.4","X,1231","   24375.8","8","   24375.8","X","     11.7"," ,X","       75"," ,X","    -48.79","X","    -45.71","X","    -51.87","X","","","       338","X","","","      21.6","X"
"AYW00090001","1959","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       364","X","       364","X","       364","X","         0","X","         0","X","        16"," ","","","","","  -78.9","X,0913, ","     0","T,X,1222,+","   0.0","T,X,1222,+","  -21.1","X,0116, ","-30.0","X,0101","-30.0","X,0101","-30.0","X,0101","-30.0","X,0101","-30.0","X,0101","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","   24746.9","9","   24746.9","X","      0.0","T,X","        0","T,X","    -49.75","X","    -46.82","X","    -52.69","X","","","       360","X","","","      20.0","X"
"AYW00090001","1960","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       366","X","       366","X","       366","X","         0","X","         0","X","       129"," ","","","","","  -77.2","X,0907, ","     0","T,X,1231,+","   0.0","T,X,1231,+","  -19.4","X,1217, ","-26.7","X,0101","-26.7","X,0101","-26.7","X,0101","-26.7","X,0101","-26.7","X,0101","-24.4","X,1231","-24.4","X,1231","-24.4","X,1231","-24.4","X,1231","-24.4","X,1231","   24861.9","9","   24861.9","X","      0.0","T,X","        0","T,X","    -49.58","X","    -46.61","X","    -52.55","X","","","","","","","",""
"AYW00090001","1961","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","        47"," ","","","","","  -74.4","X,0812, ","     0","T,X,1228,+","   0.0","T,X,1228,+","  -23.3","X,1229,+","-25.6","X,0101","-25.6","X,0101","-25.6","X,0101","-25.6","X,0101","-25.6","X,0101","-27.2","X,1231","-27.2","X,1231","-27.2","X,1231","-27.2","X,1231","-27.2","X,1231","   24670.9","9","   24670.9","X","      0.0","T,X","        0","T,X","    -49.23","X","    -46.46","X","    -52.00","X","","","","","","","",""
"AYW00090001","1962","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         2","X","         0","X","         0","X","         0","X","       364","X","       364","X","       364","X","         0","X","         0","X","       110"," ","","","","","  -75.6","X,0905,+","     8"," ,X,0505, ","   0.8"," ,X,0505, ","  -23.3","X,0117, ","-26.7","X,0101","-26.7","X,0101","-26.7","X,0101","-26.7","X,0101","-26.7","X,0101","-29.4","X,1231","-29.4","X,1231","-29.4","X,1231","-29.4","X,1231","-29.4","X,1231","   24560.5","5","   24560.5","X","      1.1"," ,X","       11"," ,X","    -49.34","X","    -46.55","X","    -52.13","X","","","","","","","",""
"AYW00090001","1963","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","        10","X","         0","X","         0","X","         0","X","       361","X","       361","X","       361","X","         0","X","         0","X","        77"," ","","","","","  -78.9","X,0714, ","    10"," ,X,0614, ","   1.0"," ,X,0614, ","  -18.9","X,1223,+","-30.6","X,0101","-30.6","X,0101","-30.6","X,0101","-30.6","X,0101","-30.6","X,0101","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","-25.6","X,1231","   24272.6","6","   24272.6","X","      4.9"," ,X","       52"," ,X","    -48.65","X","    -45.66","X","    -51.64","X","","","","","","","",""
"AYW00090001","1964","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","        62"," ","","","","","  -72.8","X,0903, ","     0","T,X,1231,+","   0.0","T,X,1231,+","  -17.8","X,0103, ","-24.4","X,0101","-24.4","X,0101","-24.4","X,0101","-24.4","X,0101","-24.4","X,0101","-27.8","X,1231","-27.8","X,1231","-27.8","X,1231","-27.8","X,1231","-27.8","X,1231","   24752.3","3","   24752.3","X","      0.0","T,X","        0","T,X","    -49.67","X","    -47.00","X","    -52.34","X","","","","","","","",""
"AYW00090001","1965","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","       123"," ","        18"," ","","","  -80.6","X,0725,+","     0","T,X,1229,+","   0.0","T,X,1229,+","  -18.9","X,1226, ","-30.0","X,0101","-30.0","X,0101","-30.0","X,0101","-30.0","X,0101","-30.0","X,0101","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","   24727.0","0","   24727.0","X","      0.0","T,X","        0","T,X","    -49.38","X","    -46.33","X","    -52.43","X","","","       338","X","","","      23.1","X"
"AYW00090001","1966","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       364","X","       364","X","       364","X","         0","X","         0","X","       156"," ","         4"," ","","","  -76.1","X,0617, ","     0","T,X,1231,+","   0.0","T,X,1231,+","  -18.9","X,1231,+","-26.1","X,0101","-26.1","X,0101","-26.1","X,0101","-26.1","X,0101","-26.1","X,0101","-22.8","X,1231","-22.8","X,1231","-22.8","X,1231","-22.8","X,1231","-22.8","X,1231","   24697.3","3","   24697.3","X","      0.0","T,X","        0","T,X","    -49.50","X","    -46.50","X","    -52.51","X","","","       360","X","","","      20.0","X"
"AYW00090001","1967","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","        37"," ","         4"," ","","","  -76.1","X,0813,+","     0","T,X,1231,+","   0.0","T,X,1231,+","  -18.3","X,0125,+","-22.2","X,0101","-22.2","X,0101","-22.2","X,0101","-22.2","X,0101","-22.2","X,0101","-27.2","X,1231","-27.2","X,1231","-27.2","X,1231","-27.2","X,1231","-27.2","X,1231","   24722.2","2","   24722.2","X","      0.0","T,X","        0","T,X","    -49.37","X","    -46.45","X","    -52.29","X","","","       360","X","","","      17.5","X"
"AYW00090001","1968","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","        57"," ","         3"," ","","","  -80.0","X,0715, ","     0","T,X,1229,+","   0.0","T,X,1229,+","  -22.8","X,1228, ","-26.1","X,0101","-26.1","X,0101","-26.1","X,0101","-26.1","X,0101","-26.1","X,0101","-26.1","X,1230","-26.1","X,1230","-26.1","X,1230","-26.1","X,1230","-26.1","X,1230","   24831.5","5","   24831.5","X","      0.0","T,X","        0","T,X","    -49.63","X","    -46.76","X","    -52.50","X","","","","","","","",""
"AYW00090001","1969","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00090001","1970","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","","","","","","","","","","","","","       363","X","       363","X","       363","X","         0","X","         0","X","       132"," ","","","","","  -75.6","X,0726, ","","","","","  -20.0","X,1221,+","-23.9","X,0101","-23.9","X,0101","-23.9","X,0101","-23.9","X,0101","-23.9","X,0101","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","   24635.1","1","   24635.1","X","","","","","    -49.57","X","    -46.86","X","    -52.28","X","","","","","","","",""
"AYW00090001","1971","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","        18","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","       225"," ","","","","","  -75.6","X,0915, ","    13"," ,X,0108, ","   1.3"," ,X,0108, ","  -16.7","X,0108, ","-25.0","X,0101","-25.0","X,0101","-25.0","X,0101","-25.0","X,0101","-25.0","X,0101","-26.7","X,1231","-26.7","X,1231","-26.7","X,1231","-26.7","X,1231","-26.7","X,1231","   24582.8","8","   24582.8","X","     11.2"," ,X","      102"," ,X","    -48.98","X","    -46.23","X","    -51.75","X","","","","","","","",""
"AYW00090001","1972","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         4","X","         1","X","         0","X","         1","X","       366","X","       366","X","       366","X","         0","X","         0","X","       134"," ","","","","","  -73.3","X,0921,+","    64"," ,X,0220, ","   6.4"," ,X,0220, ","  -20.6","X,1220, ","-27.8","X,0101","-27.8","X,0101","-27.8","X,0101","-27.8","X,0101","-27.8","X,0101","-31.1","X,1231","-31.1","X,1231","-31.1","X,1231","-31.1","X,1231","-31.1","X,1231","   24576.7","7","   24576.7","X","      7.5"," ,X","       75"," ,X","    -48.82","X","    -46.07","X","    -51.56","X","","","","","","","",""
"AYW00090001","1973","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       364","X","       364","X","       364","X","         0","X","         0","X","        51"," ","","","","","  -73.9","X,0828, ","     0","T,X,1231,+","   0.0","T,X,1231,+","  -21.7","X,1229,+","-29.4","X,0101","-29.4","X,0101","-29.4","X,0101","-29.4","X,0101","-29.4","X,0101","-25.0","X,1231","-25.0","X,1231","-25.0","X,1231","-25.0","X,1231","-25.0","X,1231","   24689.8","8","   24689.8","X","      0.0","T,X","        0","T,X","    -49.51","X","    -46.72","X","    -52.30","X","       350","X","","","      17.4","X","",""
"AYW00090001","1974","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       364","X","       364","X","       364","X","         0","X","         0","X","       144"," ","","","","","  -77.2","X,0817, ","     0","T,X,1222,+","   0.0","T,X,1222,+","  -17.8","X,1226,+","-25.6","X,0101","-25.6","X,0101","-25.6","X,0101","-25.6","X,0101","-25.6","X,0101","-23.3","X,1231","-23.3","X,1231","-23.3","X,1231","-23.3","X,1231","-23.3","X,1231","   24425.3","3","   24425.3","X","      0.0","T,X","        0","T,X","    -48.74","X","    -45.62","X","    -51.86","X","","","","","","","",""
"AYW00090001","1975","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         1","X","         1","X","         1","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","        57"," ","","","","","  -75.0","X,0901,+","     0","T,X,1231,+","  30.5"," ,X,1229, ","  -20.0","X,0113, ","-24.4","X,0101","-24.4","X,0101","-24.4","X,0101","-24.4","X,0101","-24.4","X,0101","-26.7","X,1231","-26.7","X,1231","-26.7","X,1231","-26.7","X,1231","-26.7","X,1231","   24700.0","0","   24700.0","X","     30.5"," ,X","        0","T,X","    -49.31","X","    -46.32","X","    -52.31","X","","","       360","X","","","      20.6","X"
"AYW00090001","1976","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       366","X","         0","X","         0","X","        18"," ","","","","","  -76.1","X,0808, ","     5"," ,X,1116, ","   0.0","T,X,1231,+","  -19.4","X,0117, ","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-27.2","X,0101","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","-26.1","X,1231","   24909.8","8","   24909.8","X","      0.0","T,X","        5"," ,X","    -49.94","X","    -46.90","X","    -52.98","X","","","        10","X","","","      20.0","X"
"AYW00090001","1977","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       365","X","       365","X","       365","X","         0","X","         0","X","         6"," ","","","","","  -75.0","X,0824, ","     0","T,X,1230,+","   0.0","T,X,1230,+","  -19.4","X,0114, ","-25.0","X,0101","-25.0","X,0101","-25.0","X,0101","-25.0","X,0101","-25.0","X,0101","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","-28.3","X,1231","   24754.2","2","   24754.2","X","      0.0","T,X","        0","T,X","    -49.48","X","    -46.62","X","    -52.33","X","","","        10","X","","","      17.0","X"
"AYW00090001","1978","-90.0","0.0",,"AMUNDSEN SCOTT, AY","","","      0.0","","       0.0","X","         0","X","         0","X","         0","X","         0","X","       361","X","       361","X","       363","X","         0","X","         0","X","        58"," ","         6"," ","","","  -77.8","X,0918,+","     0","T,X,1231,+","   0.0","T,X,1231,+","  -17.8","X,1229, ","-25.0","X,0101","-25.0","X,0101","-25.0","X,0101","-25.0","X,0101","-25.0","X,0101","-23.9","X,1231","-23.9","X,1231","-23.9","X,1231","-23.9","X,1231","-23.9","X,1231","   24586.1","1","   24586.1","X","      0.0","T,X","        0","T,X","    -49.49","X","    -46.30","X","    -52.68","X","","","        30","X","","","      20.6","X"
