"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006078286","2014","48.5667","-81.3833","295.0","TIMMINS A, ON CA","     44.3","","      44.3","C","","","","","","","","","        89","C","       209","C","       133","C","        77","C","         0","C","  -42.4","C,0102, ","","","","","   31.7","C,0628, ","-0.8","C,0912","-3.2","C,0918","-4.8","C,1021","-6.8","C,1022","-10.2","C,1101","-0.9","C,0619","-3.0","C,0507","-6.3","C,0428","-8.3","C,0427","-9.7","C,0424","    6649.3","3","    6649.3","C","","","","","      0.25","C","      6.33","C","     -5.83","C","","","",""
"CA006078286","2015","48.5667","-81.3833","295.0","TIMMINS A, ON CA","     88.3","","      88.3","C","","","","","","","","","        82","C","       207","C","       110","C","        91","C","         2","C","  -40.6","C,0202, ","","","","","   33.8","C,0728, ","-1.1","C,0924","-2.9","C,0929","-5.5","C,1001","-7.5","C,1020","-9.4","C,1114","-2.5","C,0606","-2.5","C,0606","-8.0","C,0424","-8.0","C,0424","-8.9","C,0408","    6597.9","9","    6597.9","C","","","","","      1.77","C","      8.35","C","     -4.81","C","","","",""
"CA006078286","2016","48.5667","-81.3833","295.0","TIMMINS A, ON CA","     79.7","","      79.7","C","","","","","","","","","        62","C","       208","C","       112","C","        94","C","         1","C","  -38.5","C,0214,+","","","","","   32.3","C,0618, ","-0.1","C,0923","-3.7","C,1009","-4.9","C,1022","-7.5","C,1027","-9.6","C,1120","-1.9","C,0610","-2.9","C,0522","-4.8","C,0516","-7.0","C,0428","-9.5","C,0427","    5717.9","9","    5717.9","C","","","","","      2.64","C","      8.74","C","     -3.46","C","        29","C","      80.0","C"
"CA006078286","2017","48.5667","-81.3833","295.0","TIMMINS A, ON CA","     45.9","","      45.9","C","","","","","","","","","        66","C","       207","C","        96","C","        75","C","         0","C","  -36.3","C,1226, ","","","","","   30.8","C,0925, ","-0.8","C,0825","-2.9","C,0901","-4.8","C,1011","-9.5","C,1031","-9.5","C,1031","-1.2","C,0603","-3.9","C,0520","-4.7","C,0519","-9.4","C,0424","-9.4","C,0424","    5285.3","3","    5285.3","C","","","","","      2.05","C","      8.14","C","     -4.05","C","        32","C","     100.0","C"
"CA006078286","2018","48.5667","-81.3833","295.0","TIMMINS A, ON CA","    124.3","","     124.3","C","","","","","","","","","        70","C","       222","C","       134","C","        97","C","         2","C","  -36.9","C,0203, ","","","","","   32.5","C,0704, ","0.0","C,0907","-2.2","C,0908","-4.9","C,1001","-7.0","C,1017","-9.1","C,1030","-1.2","C,0621","-5.6","C,0517","-5.6","C,0517","-11.8","C,0429","-11.8","C,0429","    6220.0","0","    6220.0","C","","","","","      1.38","C","      7.73","C","     -4.97","C","","","",""
"CA006078286","2019","48.5667","-81.3833","295.0","TIMMINS A, ON CA","     66.3","","      66.3","C","","","","","","","","","        81","C","       218","C","       126","C","        72","C","         1","C","  -42.5","C,0119, ","","","","","   32.7","C,0704, ","-2.1","C,0902","-2.5","C,0903","-4.7","C,1018","-7.7","C,1104","-12.7","C,1105","-1.4","C,0606","-2.2","C,0604","-4.4","C,0516","-6.7","C,0429","-10.3","C,0416","    6543.5","5","    6543.5","C","","","","","      0.45","C","      6.81","C","     -5.91","C","","","",""
"CA006078286","2020","48.5667","-81.3833","295.0","TIMMINS A, ON CA","    128.3","","     128.3","C","","","","","","","","","        47","C","       219","C","       105","C","        76","C","         2","C","  -35.8","C,0208, ","","","","","   33.0","C,0701,+","-2.5","C,0916","-2.5","C,0916","-5.6","C,1011","-13.2","C,1026","-13.2","C,1026","-1.6","C,0613","-7.2","C,0513","-7.2","C,0513","-7.2","C,0513","-10.5","C,0505","    6039.1","1","    6039.1","C","","","","","      2.46","C","      8.38","C","     -3.45","C","","","",""
"CA006078286","2021","48.5667","-81.3833","295.0","TIMMINS A, ON CA","     99.8","","      99.8","C","","","","","","","","","        58","C","       192","C","       101","C","        91","C","         1","C","  -35.8","C,0212, ","","","","","   32.5","C,0606, ","-0.9","C,1018","-3.0","C,1022","-5.8","C,1031","-7.3","C,1110","-12.4","C,1122","-0.8","C,0622","-4.1","C,0529","-6.7","C,0528","-6.7","C,0528","-14.5","C,0426","    5544.6","6","    5544.6","C","","","","","      3.32","C","      9.50","C","     -2.87","C","","","",""
"CA006078286","2022","48.5667","-81.3833","295.0","TIMMINS A, ON CA","     74.0","","      74.0","C","","","","","","","","","        74","C","       192","C","       115","C","        87","C","         1","C","  -41.5","C,0115, ","","","","","   32.5","C,0621, ","-0.4","C,0915","-2.4","C,0929","-5.1","C,1002","-6.8","C,1114","-10.2","C,1116","0.0","C,0619","-2.3","C,0518","-4.9","C,0507","-7.4","C,0429","-11.2","C,0428","    5951.4","4","    5951.4","C","","","","","      1.80","C","      8.07","C","     -4.48","C","","","",""
"CA006078286","2023","48.5667","-81.3833","295.0","TIMMINS A, ON CA","     83.8","","      83.8","C","       143","C","        61","C","         3","C","         9","C","        47","C","       193","C","       101","C","        91","C","         4","C","  -35.5","C,0203, ","   115"," ,C,0317, ","  43.4"," ,C,0626, ","   32.9","C,0905, ","-0.1","C,0827","-2.9","C,1016","-4.7","C,1022","-9.5","C,1030","-9.5","C,1030","-3.6","C,0525","-3.6","C,0525","-6.5","C,0420","-10.6","C,0409","-10.6","C,0409","    5559.9","9","    5559.9","C","    631.0"," ,C","      746"," ,C","      3.09","C","      9.55","C","     -3.37","C","","","",""
