"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008200827","1999","46.65","-60.95","44.0","CHETICAMP CS, NS CA","    156.4","","     156.4","C","       215","C","       114","C","        10","C","       50","","         0","C","       128","C","        45","C","        96","C","         0","C","  -16.5","C,0102, ","   230"," ,C,0228, ","  55.5"," ,C,0815, ","   30.2","C,0717, ","-0.2","C,1029","-3.0","C,1111","-4.5","C,1112","-7.9","C,1224","-9.2","C,1226","-1.2","C,0515","-8.3","C,0407","-8.3","C,0407","-8.3","C,0407","-10.5","C,0307","    3980.5","5","    3980.5","C","   1374.3"," ,C","      8.23","C","     12.38","C","      4.07","C"
"CA008200827","2000","46.65","-60.95","44.0","CHETICAMP CS, NS CA","     78.6","","      78.6","C","       217","C","       111","C","         8","C","       77","","         0","C","       143","C","        51","C","        63","C","         0","C","  -17.3","C,0223, ","   260"," ,C,1229, ","  62.4"," ,C,1019, ","   30.7","C,0627, ","-1.4","C,1017","-4.4","C,1120","-4.4","C,1120","-8.4","C,1208","-9.3","C,1209","0.0","C,0612","-2.8","C,0510","-4.5","C,0419","-8.5","C,0320","-14.0","C,0319","    4078.7","7","    4078.7","C","   1222.9"," ,C","      7.13","C","     11.29","C","      2.97","C"
"CA008200827","2001","46.65","-60.95","44.0","CHETICAMP CS, NS CA","    134.5","","     134.5","C","       177","C","        84","C","         6","C","      125","","         3","C","       159","C","        56","C","        85","C","         1","C","  -22.6","C,0302, ","   580"," ,C,0228, ","  57.4"," ,C,0427, ","   33.3","C,0810, ","-2.3","C,1101","-2.3","C,1101","-4.9","C,1213","","","","","-1.0","C,0525","-3.4","C,0506","-5.1","C,0501","-8.5","C,0405","-9.0","C,0313","    4282.7","7","    4282.7","C","    881.6"," ,C","      7.27","C","     11.36","C","      3.18","C"
"CA008200827","2003","46.65","-60.95","44.0","CHETICAMP CS, NS CA","    144.1","","     144.1","C","","","","","","","","","         9","C","       141","C","        70","C","        83","C","         0","C","  -24.3","C,0214, ","","","","","   31.7","C,0627, ","-0.4","C,1105","-7.3","C,1109","-7.3","C,1109","-7.3","C,1109","-10.0","C,1206","-0.7","C,0516","-3.1","C,0501","-7.0","C,0418","-7.0","C,0418","-9.4","C,0417","    4548.5","5","    4548.5","C","","","      6.91","C","     11.15","C","      2.67","C"
"CA008200827","2004","46.65","-60.95","44.0","CHETICAMP CS, NS CA","    115.4","","     115.4","C","       188","C","       104","C","         7","C","      114","","         5","C","       144","C","        63","C","        69","C","         0","C","  -22.0","C,0216, ","   920"," ,C,0228, ","  37.9"," ,C,0219, ","   30.2","C,0723, ","-1.5","C,1110","-2.8","C,1113","-4.7","C,1203","-8.9","C,1206","-8.9","C,1206","-0.6","C,0522","-2.2","C,0513","-4.4","C,0424","-9.1","C,0329","-9.1","C,0329","    4200.3","3","    4200.3","C","   1153.5"," ,C","      6.61","C","     10.62","C","      2.60","C"
"CA008200827","2006","46.65","-60.95","44.0","CHETICAMP CS, NS CA","    134.7","","     134.7","C","       220","C","       112","C","         3","C","       48","","         2","C","       120","C","        43","C","        80","C","         0","C","  -22.3","C,0302, ","   250"," ,C,0307, ","  36.4"," ,C,0721, ","   30.8","C,0718, ","-2.1","C,1107","-2.5","C,1204","-4.6","C,1206","-8.1","C,1210","","","-0.7","C,0501","-2.3","C,0429","-5.8","C,0329","-10.4","C,0319","-10.4","C,0319","","","","","   1099.2"," ,C","      8.51","C","     12.38","C","      4.64","C"
"CA008200827","2007","46.65","-60.95","44.0","CHETICAMP CS, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4180.3","3","    4180.3","C","","","","","","","",""
"CA008200827","2008","46.65","-60.95","44.0","CHETICAMP CS, NS CA","    124.5","","     124.5","C","","","","","","","","","         3","C","       148","C","        55","C","        73","C","         0","C","  -19.2","C,0127, ","","","","","   31.9","C,0725, ","-0.2","C,1019","-4.6","C,1123","-4.6","C,1123","-10.0","C,1219","-10.0","C,1219","-0.4","C,0514","-4.3","C,0420","-4.7","C,0403","-9.5","C,0330","-9.5","C,0330","","","","","","","      7.47","C","     11.89","C","      3.06","C"
"CA008200827","2009","46.65","-60.95","44.0","CHETICAMP CS, NS CA","","","","","       204","C","       111","C","         6","C","","","","","","","","","","","","","","","","","  46.5"," ,C,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1183.0"," ,C","","","","","",""
"CA008200827","2010","46.65","-60.95","44.0","CHETICAMP CS, NS CA","","","","","       212","C","       117","C","        11","C","","","","","","","","","","","","","","","","","  80.9"," ,C,1214, ","","","","","","","","","","","","","","","","","","","","","","","    3961.2","2","    3961.2","C","   1484.9"," ,C","","","","","",""
