"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10fron004","2005","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        57","N","        46","N","        10","N","        2","","         3","N","   203"," ,N,0106, ","   152"," ,N,0105, ","  61.7"," ,N,0512, ","    668.9"," ,N","      254"," ,N"
"US10fron004","2006","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        57","N","        38","N","         5","N","        2","","         2","N","   254"," ,N,0321, ","   203"," ,N,0320, ","  41.9"," ,N,0721, ","    500.4"," ,N","      228"," ,N"
"US10fron004","2007","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        73","N","        50","N","         6","N","","","         4","N","","","   152"," ,N,0121, "," 152.9"," ,N,0530, ","    842.6"," ,N","      381"," ,N"
"US10fron004","2008","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        76","N","        50","N","         9","N","","","         0","N","","","     0"," ,N,1231,+"," 155.2"," ,N,0524, ","    920.0"," ,N","        0"," ,N"
"US10fron004","2009","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        94","N","        58","N","         7","N","","","         0","N","","","     0"," ,N,1231,+","  45.0"," ,N,1022, ","    731.4"," ,N","        0"," ,N"
"US10fron004","2010","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        73","N","        45","N","         9","N","","","         1","N","","","    76"," ,N,1231, ","  51.3"," ,N,0613, ","    682.0"," ,N","       76"," ,N"
"US10fron004","2011","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        65","N","        45","N","         6","N","","","         4","N","","","   152"," ,N,0208, ","  51.8"," ,N,0525, ","    623.8"," ,N","      278"," ,N"
"US10fron004","2012","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        36","N","        26","N","         1","N","","","         3","N","","","   203"," ,N,1220, ","  43.4"," ,N,0708, ","    297.8"," ,N","      253"," ,N"
"US10fron004","2013","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        41","N","        28","N","         2","N","","","         5","N","","","   152"," ,N,0221, ","  64.0"," ,N,0530, ","    320.1"," ,N","      343"," ,N"
"US10fron004","2014","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        43","N","        39","N","         4","N","","","        10","N","","","   178"," ,N,0323,+","  59.9"," ,N,0609, ","    464.3"," ,N","     1029"," ,N"
"US10fron004","2015","40.6295","-100.5277","783.9","CURTIS 0.6 W, NE US","        55","N","        40","N","         7","N","","","         6","N","","","   152"," ,N,1118, ","  42.7"," ,N,0711, ","    618.2"," ,N","      406"," ,N"
