"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00264108","1969","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","    484.6","","     484.6","0","        68","0","        33","0","         1","0","","","        19","0","         0","0","       160","0","         6","0","       170","0","        71","0","         2"," ","  -13.9","0,1231, ","","","   102"," ,0,0124,+","  28.2"," ,0,1224, ","   41.1","0,0809, ","0.0","0,1003","-2.2","0,1004","-5.0","0,1011","-6.7","0,1012","-10.6","0,1128","0.0","0,0501","-2.8","0,0429","-5.0","0,0324","-6.7","0,0323","-9.4","0,0223","","","","","    277.4"," ,0","      850"," ,0","     11.14","0","     19.42","0","      2.87","0"
"USC00264108","1972","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00264108","1973","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","","","","","        62","0","        25","0","         0","0","        8","","","","","","","","","","","","","","         1"," ","","","   102"," ,0,0110, ","","","  24.1"," ,0,1112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    194.3"," ,0","","","","","","","",""
"USC00264108","1974","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2986.7","7","    2986.7","0","","","","","","","","","",""
"USC00264108","1976","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","    355.0","","     355.0","0","        25","0","        15","0","         1","0","        0","","         0","0","         0","0","       161","0","         3","0","       172","0","        42","0","","","  -16.7","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0717, ","   37.2","0,0715,+","0.0","0,1004","-4.4","0,1019","-4.4","0,1019","-6.7","0,1028","-13.9","0,1128","-3.3","0,0428","-3.3","0,0428","-5.0","0,0416","-8.9","0,0402","-8.9","0,0402","    2925.8","8","    2925.8","0","    161.8"," ,0","        0"," ,0","     11.16","0","     19.89","0","      2.42","0"
"USC00264108","1977","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","    520.5","","     520.5","0","","","","","","","","","","","         2","0","       158","0","         4","0","       172","0","        66","0","","","  -18.9","0,1119,+","","","","","","","   40.6","0,0801, ","-1.7","0,0918","-2.2","0,0921","-4.4","0,1103","-9.4","0,1108","-9.4","0,1108","0.0","0,0507","-4.4","0,0420","-4.4","0,0420","-6.7","0,0314","-10.0","0,0204","    3079.3","3","    3079.3","0","","","","","     11.52","0","     20.06","0","      2.98","0"
"USC00264108","1978","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","    289.5","","     289.5","0","        62","0","        26","0","         0","0","","","","","         4","0","       148","0","         7","0","       162","0","        39","0","","","  -21.1","0,1230, ","","","","","  15.7"," ,0,0907, ","   39.4","0,0804, ","-2.8","0,0908","-2.8","0,0908","-5.0","0,0919","-7.2","0,1026","-8.9","0,1112","-0.6","0,0625","-2.8","0,0506","-4.4","0,0418","-7.2","0,0315","-8.9","0,0212","    2921.3","3","    2921.3","0","    184.9"," ,0","","","     10.18","0","     18.82","0","      1.53","0"
"USC00264108","1982","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","    414.3","","     414.3","0","        61","0","        24","0","         0","0","","","","","         0","0","       160","0","        14","0","       143","0","        52","0","","","  -16.1","0,0107, ","","","","","  19.1"," ,0,0629, ","   38.3","0,0730, ","-1.1","0,1005","-2.2","0,1018","-5.0","0,1103","-6.7","0,1108","-8.9","0,1115","-1.1","0,0519","-3.3","0,0429","-6.1","0,0421","-6.7","0,0416","-10.0","0,0211","","","","","    171.8"," ,0","","","     10.27","0","     17.81","0","      2.73","0"
"USC00264108","1983","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","    304.9","","     304.9","0","        77","0","        43","0","         2","0","","","","","         0","0","       123","0","         9","0","       130","0","        29","0","","","  -15.0","0,0101, ","","","","","  34.3"," ,0,0927, ","   41.1","0,0806, ","-0.6","0,1014","-2.2","0,1015","-7.2","0,1107","-7.2","0,1107","-9.4","0,1205","-0.6","0,0517","-2.2","0,0510","-5.6","0,0414","-7.8","0,0214","-9.4","0,0204","    3161.9","9","    3161.9","0","    351.1"," ,0","","","     10.47","0","     17.00","0","      3.94","0"
"USC00264108","1984","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","    509.3","","     509.3","0","        51","0","        28","0","         0","0","","","","","         0","0","       167","0","        15","0","       145","0","        71","0","","","  -17.2","0,1218,+","","","","","  24.1"," ,0,1001, ","   40.0","0,0717, ","-1.1","0,0922","-2.2","0,0924","-8.3","0,0925","-8.3","0,0925","-8.9","0,1204","-0.6","0,0507","-4.4","0,0429","-4.4","0,0429","-6.7","0,0204","-8.9","0,0131","    3006.1","1","    3006.1","0","    193.5"," ,0","","","     10.03","0","     17.76","0","      2.29","0"
"USC00264108","1985","40.88333","-118.43333","1280.2","JUNGO MEYER RANCH, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3298.3","3","    3298.3","0","","","","","","","","","",""
