"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093832","1947","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        95"," ","","","        52"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093832","1953","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       158"," ","","","        56"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093832","1954","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1568.7","","    1568.7","X","        94","X","        58","X","        10","X","        0","","         0","X","         0","X","        12","X","         0","X","       285","X","        83","X","       179"," ","","","        58"," ","   -2.8","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  42.9"," ,X,0927, ","   37.8","X,0817,+","-1.7","X,1103","-2.2","X,1207","","","","","","","0.0","X,0307","","","","","","","","","     628.2","2","     628.2","X","    811.5"," ,X","        0"," ,X","     20.61","X","     26.42","X","     14.80","X","       225","X","      24.2","X"
"USW00093832","1955","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1546.3","","    1546.3","X","       106","X","        73","X","        14","X","        0","","         0","X","         0","X","        14","X","         0","X","       294","X","        77","X","       227"," ","","","        81"," ","   -3.9","X,0213, ","     0"," ,X,1231,+","     0","T,X,0328, ","  72.9"," ,X,0913, ","   37.2","X,0622, ","-0.6","X,1129","","","","","","","","","-3.9","X,0213","-3.9","X,0213","","","","","","","     776.4","4","     776.4","X","   1085.1"," ,X","        0","T,X","     20.65","X","     26.39","X","     14.91","X","        23","X","      27.8","X"
"USW00093832","1956","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1486.8","","    1486.8","X","       102","X","        72","X","        12","X","        0","","         0","X","         0","X","         8","X","         0","X","       297","X","        80","X","       225"," ","","","        71"," ","   -2.2","X,0109,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 146.1"," ,X,1016, ","   37.8","X,0807, ","0.0","X,1123","","","","","","","","","-1.7","X,0115","-2.2","X,0109","","","","","","","     710.1","1","     710.1","X","   1231.4"," ,X","        0"," ,X","     20.67","X","     26.42","X","     14.92","X","       315","X","      24.2","X"
"USW00093832","1957","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1583.9","","    1583.9","X","       128","X","        87","X","        12","X","        0","","         0","X","         0","X","         7","X","         0","X","       301","X","        65","X","       243"," ","","","        66"," ","   -6.1","X,1213, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  75.2"," ,X,0608, ","   36.1","X,0710, ","-1.1","X,1201","-2.2","X,1211","-4.4","X,1212","","","","","-1.7","X,0119","-2.2","X,0118","","","","","","","     475.5","5","     475.5","X","   1223.8"," ,X","        0"," ,X","     21.18","X","     26.44","X","     15.93","X","       270","X","      22.6","X"
"USW00093832","1958","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1452.2","","    1452.2","X","       126","X","        85","X","        12","X","        0","","         0","X","         0","X","        18","X","         0","X","       264","X","        81","X","       200"," ","","","        63"," ","   -5.0","X,0218, ","     0"," ,X,1231,+","     0","T,X,0213,+","  59.4"," ,X,0728, ","   35.0","X,0823,+","0.0","X,1212","","","","","","","","","-1.1","X,0222","-2.2","X,0221","-5.0","X,0218","","","","","     920.6","6","     920.6","X","   1335.4"," ,X","        0","T,X","     19.87","X","     25.01","X","     14.73","X","       180","X","      20.0","X"
"USW00093832","1959","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1575.0","","    1575.0","X","       132","X","        86","X","        18","X","        0","","         0","X","         0","X","        14","X","         0","X","       278","X","        59","X","       222"," ","","","        77"," ","   -4.4","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  96.0"," ,X,0912, ","   35.6","X,0827,+","0.0","X,1129","-3.3","X,1130","","","","","","","-0.6","X,0123","-4.4","X,0117","-4.4","X,0117","","","","","     647.1","1","     647.1","X","   1662.5"," ,X","        0"," ,X","     20.73","X","     25.68","X","     15.79","X","       315","X","      18.5","X"
"USW00093832","1960","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1488.3","","    1488.3","X","       122","X","        79","X","        14","X","        0","","         0","X","         0","X","        21","X","         0","X","       286","X","        62","X","       223"," ","","","        72"," ","   -3.9","X,0124,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.9"," ,X,0911, ","   35.6","X,0703,+","0.0","X,1204","-2.8","X,1213","","","","","","","0.0","X,0313","-3.9","X,0124","","","","","","","     795.3","3","     795.3","X","   1278.4"," ,X","        0"," ,X","     20.16","X","     25.72","X","     14.59","X","       360","X","      23.1","X"
"USW00093832","1961","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","   1561.2","","    1561.2","X","       102","X","        67","X","        15","X","        0","","         0","X","         0","X","        10","X","         0","X","       304","X","        93","X","       173"," ","","","        69"," ","   -5.0","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.3"," ,X,0716, ","   37.8","X,0731, ","-0.6","X,1225","-3.3","X,1226","-5.0","X,1230","","","","","-0.6","X,0128","-4.4","X,0122","-4.4","X,0122","","","","","     707.5","5","     707.5","X","   1176.8"," ,X","        0"," ,X","     20.87","X","     27.00","X","     14.73","X","       338","X","      22.1","X"
