"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00348197","1949","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","","","","","","","","","","","        30"," ","        17"," ","","","","","","","","","",""
"USC00348197","1951","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","","","","","","","","","         2","0","","","","","","","    51"," ,0,0201,+","","","","","      102"," ,0"
"USC00348197","1952","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        68","0","        56","0","        10","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0518, ","   1086.4"," ,0","        0"," ,0"
"USC00348197","1953","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        87","0","        65","0","        17","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,0720, ","   1346.2"," ,0","        0"," ,0"
"USC00348197","1954","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        70","0","        50","0","         9","0","","","         1","0","","","","","","","    76"," ,0,1229, "," 109.2"," ,0,0930, ","   1019.4"," ,0","       76"," ,0"
"USC00348197","1955","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","","","","","","","        1","","         0","0","","","","","    51"," ,0,0110, ","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00348197","1956","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        70","0","        48","0","         9","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.5"," ,0,1104, ","    838.5"," ,0","        0"," ,0"
"USC00348197","1957","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        96","0","        83","0","        21","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.0"," ,0,0922, ","   1767.3"," ,0","        0"," ,0"
"USC00348197","1958","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        79","0","        65","0","        12","0","        0","","         0","0","","","","","     0"," ,0,1231,+","    13"," ,0,0121, ","  54.6"," ,0,1022, ","   1292.5"," ,0","       13"," ,0"
"USC00348197","1963","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        66","0","        49","0","         8","0","        3","","         2","0","","","","","    76"," ,0,1222, ","    76"," ,0,1222, ","  51.6"," ,0,0830, ","    760.8"," ,0","      114"," ,0"
"USC00348197","1967","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        85","0","        65","0","        14","0","        0","","         2","0","","","","","     0"," ,0,1231,+","    51"," ,0,1227, "," 101.6"," ,0,1030, ","   1335.7"," ,0","       76"," ,0"
"USC00348197","1968","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","","","","","","","","","         4","0","","","","","","","    89"," ,0,0312, ","","","","","      229"," ,0"
"USC00348197","1969","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        73","0","        56","0","        20","0","        2","","         3","0","","","","","    51"," ,0,0303, ","    38"," ,0,0303, ","  76.2"," ,0,0507, ","   1235.7"," ,0","       88"," ,0"
"USC00348197","1971","34.31667","-95.05","412.1","SIGNAL MOUNTAIN TOWER, OK US","        93","0","        69","0","        19","0","        1","","         1","0","","","","","    25"," ,0,1123, ","    51"," ,0,0303, "," 184.9"," ,0,1210, ","   1458.3"," ,0","       64"," ,0"
