"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00217184","1992","43.8052","-91.7501","234.7","RUSHFORD, MN US","    113.5","","     113.5","0","        80","0","        59","0","        10","0","","","","","        17","0","       165","0","        52","0","       113","0","         2","0","","","  -25.6","0,1224, ","","","","","  61.0"," ,0,0916, ","   32.8","0,0810,+","-1.7","0,0930","-6.1","0,1017","-6.1","0,1017","-9.4","0,1019","-9.4","0,1019","-3.3","0,0506","-3.3","0,0506","-6.7","0,0413","-6.7","0,0413","-8.9","0,0402","","","","","    867.0"," ,0","","","      6.65","0","     12.23","0","      1.07","0"
"USC00217184","1993","43.8052","-91.7501","234.7","RUSHFORD, MN US","","","","","        94","0","        76","0","        13","0","","","         1","0","","","","","","","","","","","","","","","","","    25"," ,0,1222, ","  47.0"," ,0,0704, ","","","","","","","","","","","","","","","","","","","","","","","    4518.4","4","    4518.4","0","    981.2"," ,0","       25"," ,0","","","","","",""
"USC00217184","1994","43.8052","-91.7501","234.7","RUSHFORD, MN US","    231.6","","     231.6","0","        86","0","        69","0","         6","0","","","","","        38","0","       158","0","        65","0","       125","0","         7","0","","","  -37.8","0,0119, ","","","","","  60.2"," ,0,0425, ","   33.3","0,0912, ","-1.7","0,1010","-3.9","0,1030","-6.7","0,1101","-6.7","0,1101","-10.0","0,1201","-2.2","0,0506","-2.2","0,0506","-5.0","0,0501","-7.2","0,0407","-8.9","0,0330","","","","","    857.4"," ,0","","","      6.56","0","     12.71","0","      0.41","0"
"USC00217184","1995","43.8052","-91.7501","234.7","RUSHFORD, MN US","    415.4","","     415.4","0","        72","0","        55","0","         6","0","","","","","        37","0","       153","0","        76","0","       118","0","        18","0","","","  -24.4","0,0309, ","","","","","  46.5"," ,0,0726, ","   40.6","0,0714, ","-0.6","0,1030","-3.3","0,1104","-4.4","0,1107","-7.2","0,1122","-15.6","0,1128","-0.6","0,0428","-2.2","0,0424","-12.8","0,0405","-12.8","0,0405","-12.8","0,0405","    4058.8","8","    4058.8","0","    675.0"," ,0","","","      7.33","0","     12.91","0","      1.74","0"
"USC00217184","1996","43.8052","-91.7501","234.7","RUSHFORD, MN US","    203.8","","     203.8","0","        98","0","        70","0","         3","0","","","","","        45","0","       180","0","        88","0","       118","0","         4","0","","","  -43.3","0,0204,+","","","","","  40.6"," ,0,1116, ","   35.0","0,0719, ","-3.3","0,1003","-3.3","0,1003","-4.4","0,1019","-6.7","0,1031","-14.4","0,1112","-2.8","0,0513","-2.8","0,0513","-5.0","0,0423","-7.8","0,0409","-8.9","0,0408","    4582.4","4","    4582.4","0","    703.6"," ,0","","","      5.24","0","     11.37","0","     -0.90","0"
"USC00217184","1997","43.8052","-91.7501","234.7","RUSHFORD, MN US","","","","","        97","0","        70","0","         9","0","","","","","        25","0","       165","0","","","","","","","","","  -28.3","0,0129,+","","","","","  77.2"," ,0,0725, ","","","0.0","0,1014","-2.8","0,1020","-8.3","0,1027","-8.3","0,1027","-11.7","0,1112","-0.6","0,0521","-7.8","0,0417","-7.8","0,0417","-7.8","0,0417","-11.1","0,0409","","","","","    928.4"," ,0","","","","","","","      1.09","0"
"USC00217184","1998","43.8052","-91.7501","234.7","RUSHFORD, MN US","    366.7","","     366.7","0","       101","0","        69","0","         8","0","","","","","         8","0","       118","0","        40","0","       148","0","         7","0","         1"," ","  -26.1","0,0113, ","","","","","  81.3"," ,0,0810, ","   33.3","0,0529, ","-1.1","0,1022","-2.2","0,1104","-8.9","0,1121","-8.9","0,1121","-8.9","0,1121","-1.1","0,0428","-3.3","0,0417","-6.7","0,0324","-6.7","0,0324","-8.9","0,0321","    3760.5","5","    3760.5","0","   1006.7"," ,0","","","      9.84","0","     15.53","0","      4.15","0"
"USC00217184","1999","43.8052","-91.7501","234.7","RUSHFORD, MN US","","","","","        94","0","        77","0","        12","0","","","         3","0","","","","","        37","0","       134","0","        12","0","","","","","","","   152"," ,0,0115, ","  62.7"," ,0,0721, ","   36.7","0,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","   1035.2"," ,0","      253"," ,0","","","     14.75","0","",""
"USC00217184","2001","43.8052","-91.7501","234.7","RUSHFORD, MN US","    304.1","","     304.1","0","        92","0","        66","0","         8","0","","","         0","0","        26","0","       151","0","        60","0","       119","0","        17","0","","","  -25.0","0,0211, ","","","     0"," ,0,1231,+","  42.4"," ,0,0908,+","   37.8","0,0808, ","-1.1","0,0925","-2.8","0,1006","-6.7","0,1007","-6.7","0,1007","-8.9","0,1209","-0.6","0,0424","-2.8","0,0419","-5.6","0,0418","-9.4","0,0328","-9.4","0,0328","","","","","    868.8"," ,0","        0"," ,0","      7.60","0","     13.81","0","      1.40","0"
"USC00217184","2002","43.8052","-91.7501","234.7","RUSHFORD, MN US","","","","","        94","0","        73","0","         7","0","","","         0","0","","","","","        51","0","       127","0","         8","0","","","","","","","     0"," ,0,1231,+","  64.8"," ,0,0611, ","   34.4","0,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","    762.3"," ,0","        0"," ,0","","","     13.18","0","",""
