"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024101","1949","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","","","","","        73","X","        54","X","         6","X","      100","","        32","X","","","","","        55","X","       131","X","        17","X","        38"," ","        23"," ","","","   965"," ,X,0204, ","   264"," ,X,0323, ","  46.2"," ,X,0323, ","   36.1","X,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","    720.2"," ,X","     3544"," ,X","","","     14.66","X","","","","","",""
"USW00024101","1950","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    341.7","","     341.7","X","        78","X","        54","X","         1","X","       50","","        25","X","         3","X","       113","X","        36","X","       132","X","        10","X","        54"," ","        18"," ","  -20.6","X,0202, ","   432"," ,X,0116, ","   244"," ,X,0503, ","  25.4"," ,X,1203, ","   35.0","X,0701, ","-1.1","X,1108","-7.2","X,1109","-7.2","X,1109","-7.2","X,1109","-8.9","X,1110","0.0","X,0509","-3.3","X,0424","-6.1","X,0329","-8.3","X,0313","-8.9","X,0208","","","","","    458.4"," ,X","     2184"," ,X","      9.99","X","     15.14","X","      4.85","X","       315","X","      31.7","X"
"USW00024101","1951","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    323.6","","     323.6","X","        93","X","        62","X","         2","X","      104","","        38","X","         3","X","       130","X","        45","X","       124","X","        19","X","        54"," ","        28"," ","  -20.6","X,0201,+","   406"," ,X,0122, ","   196"," ,X,0430, ","  42.9"," ,X,1004, ","   36.1","X,0715, ","-0.6","X,1022","-6.7","X,1101","-6.7","X,1101","-6.7","X,1101","-9.4","X,1102","0.0","X,0430","-2.2","X,0329","-5.0","X,0323","-8.9","X,0318","-8.9","X,0318","    3247.2","2","    3247.2","X","    602.8"," ,X","     2830"," ,X","      9.27","X","     14.18","X","      4.36","X","       158","X","      29.5","X"
"USW00024101","1952","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    472.0","","     472.0","X","        71","X","        42","X","         5","X","      134","","        36","X","         3","X","       132","X","        59","X","       145","X","        14","X","        65"," ","        22"," ","  -20.0","X,0103,+","   508"," ,X,0122, ","   290"," ,X,0122, ","  29.7"," ,X,0122, ","   35.0","X,0723, ","-0.6","X,1104","-2.8","X,1109","-5.0","X,1122","-8.3","X,1123","-11.1","X,1125","-0.6","X,0409","-2.8","X,0401","-10.6","X,0323","-10.6","X,0323","-10.6","X,0323","    3826.2","2","    3826.2","X","    476.0"," ,X","     3281"," ,X","      9.78","X","     14.80","X","      4.76","X","        68","X","      42.9","X"
"USW00024101","1953","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    525.4","","     525.4","X","        75","X","        41","X","         4","X","       43","","        21","X","         0","X","       102","X","        14","X","       131","X","        32","X","        37"," ","        27"," ","  -11.7","X,0221,+","   381"," ,X,0117, ","   356"," ,X,0114, ","  41.1"," ,X,0114, ","   36.1","X,0723, ","0.0","X,1024","-2.8","X,1118","-5.6","X,1119","-7.8","X,1120","-10.6","X,1211","0.0","X,0430","-2.8","X,0411","-5.6","X,0314","-8.3","X,0303","-11.7","X,0221","    3139.3","3","    3139.3","X","    476.5"," ,X","     1714"," ,X","     11.39","X","     16.65","X","      6.12","X","        68","X","      38.4","X"
"USW00024101","1954","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    529.3","","     529.3","X","        58","X","        31","X","         3","X","       26","","        13","X","         0","X","       102","X","        17","X","       146","X","        34","X","        48"," ","        20"," ","  -14.4","X,1228, ","   203"," ,X,0127,+","   135"," ,X,0218, ","  35.6"," ,X,1116, ","   37.8","X,0708, ","0.0","X,1014","-4.4","X,1128","-4.4","X,1128","-6.7","X,1201","-9.4","X,1216","0.0","X,0501","-3.9","X,0331","-4.4","X,0314","-6.7","X,0313","-8.9","X,0219","    2932.2","2","    2932.2","X","    310.3"," ,X","      966"," ,X","     11.50","X","     16.90","X","      6.09","X","       338","X","      36.2","X"
"USW00024101","1955","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    524.0","","     524.0","X","        85","X","        49","X","         0","X","      104","","        23","X","         3","X","       135","X","        54","X","       132","X","        38","X","        61"," ","        16"," ","  -21.1","X,1116, ","   559"," ,X,0121, ","   239"," ,X,1202, ","  22.4"," ,X,1202, ","   36.7","X,0715, ","0.0","X,1006","-3.3","X,1101","-5.6","X,1102","-12.8","X,1114","-12.8","X,1114","-0.6","X,0515","-2.2","X,0427","-5.6","X,0405","-6.7","X,0326","-9.4","X,0321","    3605.3","3","    3605.3","X","    451.8"," ,X","     2500"," ,X","      9.60","X","     14.92","X","      4.29","X","       360","X","      30.8","X"
"USW00024101","1956","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3237.6","6","    3237.6"," ","","","","","","","","","","","","","",""
"USW00024101","1957","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    468.3","","     468.3","X","        99","X","        64","X","         4","X","       55","","        21","X","         0","X","       104","X","        27","X","       124","X","        21","X","        60"," ","        37"," ","  -16.7","X,0130, ","   178"," ,X,0201,+","   279"," ,X,0423, ","  36.3"," ,X,0519, ","   34.4","X,0818,+","-0.6","X,1029","-2.8","X,1115","-4.4","X,1117","-8.9","X,1121","-8.9","X,1121","-0.6","X,0427","-4.4","X,0324","-4.4","X,0324","-7.2","X,0205","-16.7","X,0130","","","","","    625.0"," ,X","     1409"," ,X","     10.44","X","     15.55","X","      5.32","X","        90","X","      33.4","X"
"USW00024101","1958","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    612.7","","     612.7","X","        81","X","        37","X","         0","X","       54","","        17","X","         0","X","       115","X","        19","X","       156","X","        36","X","        63"," ","        21"," ","  -12.2","X,0101, ","   127"," ,X,0215,+","   142"," ,X,0316, ","  19.6"," ,X,1114, ","   37.2","X,0627, ","-0.6","X,1021","-6.7","X,1115","-6.7","X,1115","-6.7","X,1115","-9.4","X,1116","0.0","X,0426","-4.4","X,0317","-4.4","X,0317","-8.3","X,0310","-9.4","X,0123","    3292.9","9","    3292.9","X","    303.2"," ,X","     1371"," ,X","     11.68","X","     17.00","X","      6.36","X","        90","X","      23.6","X"
"USW00024101","1959","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    531.9","","     531.9","X","        78","X","        40","X","         0","X","       35","","        14","X","         0","X","       111","X","        17","X","       120","X","        38","X","        40"," ","        26"," ","  -16.1","X,0104, ","   229"," ,X,0213, ","   165"," ,X,0418, ","  20.6"," ,X,1225, ","   36.1","X,0712, ","0.0","X,1029","-3.3","X,1104","-6.7","X,1105","-6.7","X,1105","-9.4","X,1227","0.0","X,0418","-2.2","X,0410","-6.1","X,0315","-15.0","X,0214","-15.0","X,0214","    3056.4","4","    3056.4","X","    354.9"," ,X","      973"," ,X","     10.88","X","     16.15","X","      5.61","X","        90","X","      31.4","X"
"USW00024101","1960","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    545.9","","     545.9","X","        88","X","        43","X","         1","X","       79","","        17","X","         0","X","       119","X","        35","X","       145","X","        31","X","        64"," ","        25"," ","  -15.6","X,0118, ","   203"," ,X,0316, ","   140"," ,X,0202, ","  26.4"," ,X,0314, ","   37.2","X,0726, ","-0.6","X,1029","-3.3","X,1030","-5.0","X,1128","-6.7","X,1129","-8.9","X,1205","0.0","X,0518","-2.8","X,0417","-5.0","X,0316","-8.3","X,0302","-14.4","X,0229","    3415.2","2","    3415.2","X","    335.2"," ,X","     1200"," ,X","     10.55","X","     15.67","X","      5.43","X","        90","X","      24.7","X"
"USW00024101","1961","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    591.9","","     591.9","X","        87","X","        44","X","         2","X","       32","","        18","X","         1","X","       124","X","        24","X","       125","X","        33","X","        63"," ","        24"," ","  -18.9","X,1211, ","   203"," ,X,1122,+","   386"," ,X,1120, ","  48.5"," ,X,0918, ","   36.7","X,0621, ","0.0","X,1021","-2.2","X,1023","-4.4","X,1106","-6.7","X,1207","-10.6","X,1209","-0.6","X,0424","-2.8","X,0327","-7.2","X,0308","-7.2","X,0308","-8.9","X,0129","    3200.4","4","    3200.4","X","    387.1"," ,X","     1335"," ,X","     10.46","X","     15.34","X","      5.59","X","        90","X","      37.5","X"
"USW00024101","1962","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    465.7","","     465.7","X","        79","X","        43","X","         1","X","       62","","        22","X","         3","X","       120","X","        46","X","       136","X","        29","X","        87"," ","        23"," ","  -18.9","X,0123, ","   381"," ,X,0121, ","   302"," ,X,0120, ","  30.2"," ,X,0120, ","   35.6","X,0815, ","0.0","X,1014","-2.2","X,1117","-5.0","X,1118","-7.2","X,1119","-10.6","X,1224","-1.1","X,0430","-2.2","X,0329","-4.4","X,0324","-7.2","X,0315","-9.4","X,0314","    3717.0","0","    3717.0","X","    419.6"," ,X","     1797"," ,X","     10.28","X","     15.49","X","      5.07","X","        90","X","      24.7","X"
"USW00024101","1963","41.11667","-111.96667","1459.7","OGDEN HILL AFB, UT US","    462.9","","     462.9","X","        85","X","        55","X","         2","X","       57","","        25","X","         6","X","       126","X","        42","X","       141","X","        20","X","        88"," ","        31"," ","  -25.0","X,0112, ","   178"," ,X,0316,+","   208"," ,X,0421, ","  34.5"," ,X,0913, ","   37.2","X,0724, ","-0.6","X,1101","-2.8","X,1117","-7.2","X,1121","-7.2","X,1121","-8.9","X,1122","-1.1","X,0423","-3.3","X,0403","-8.3","X,0316","-8.3","X,0316","-10.6","X,0128","    3324.2","2","    3324.2","X","    548.6"," ,X","     1528"," ,X","     10.22","X","     15.31","X","      5.13","X","","","",""
