"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033924","1936","45.517","32.7","10.0","CHORNOMORSKE, UP","        70","I","        30","I","         1","I","","","","","","","  36.5"," ,I,1012, ","","","","","","","","","","","","","","","","","    234.0"," ,I","",""
"UPM00033924","1937","45.517","32.7","10.0","CHORNOMORSKE, UP","        90","I","        43","I","         0","I","","","","","","","  23.5"," ,I,0826, ","","","","","","","","","","","","","","","","","    352.6"," ,I","",""
"UPM00033924","1938","45.517","32.7","10.0","CHORNOMORSKE, UP","        85","I","        29","I","         2","I","","","","","","","  59.9"," ,I,0722, ","","","","","","","","","","","","","","","","","    341.6"," ,I","",""
"UPM00033924","1939","45.517","32.7","10.0","CHORNOMORSKE, UP","        83","I","        39","I","         3","I","","","","","","","  60.9"," ,I,0904, ","","","","","","","","","","","","","","","","","    498.5"," ,I","",""
"UPM00033924","1940","45.517","32.7","10.0","CHORNOMORSKE, UP","        79","I","        35","I","         1","I","","","","","","","  47.4"," ,I,0805, ","","","","","","","","","","","","","","","","","    328.9"," ,I","",""
"UPM00033924","1948","45.517","32.7","10.0","CHORNOMORSKE, UP","        46","I","        25","I","         0","I","","","","","","","  15.0"," ,I,0625, ","","","","","","","","","","","","","","","","","    169.3"," ,I","",""
"UPM00033924","1949","45.517","32.7","10.0","CHORNOMORSKE, UP","        74","I","        27","I","         1","I","","","","","","","  30.6"," ,I,0913, ","","","","","","","","","","","","","","","","","    282.2"," ,I","",""
"UPM00033924","1951","45.517","32.7","10.0","CHORNOMORSKE, UP","        59","I","        29","I","         3","I","","","","","","","  38.5"," ,I,0525, ","","","","","","","","","","","","","","","","","    289.4"," ,I","",""
"UPM00033924","1952","45.517","32.7","10.0","CHORNOMORSKE, UP","        80","I","        45","I","         0","I","","","","","","","  17.7"," ,I,1129, ","","","","","","","","","","","","","","","","","    368.0"," ,I","",""
"UPM00033924","1953","45.517","32.7","10.0","CHORNOMORSKE, UP","        69","I","        31","I","         0","I","","","","","","","  12.2"," ,I,0616, ","","","","","","","","","","","","","","","","","    229.0"," ,I","",""
