"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00514272","1905","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        37","6","        15","6","         2","6","","","","","","","","","","","",""," 115.1"," ,6,1122, ","","","","","    245.7"," ,6","",""
"USC00514272","1906","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        48","6","        28","6","         3","6","","","","","","","","","","","","","  40.4"," ,6,0807, ","","","","","    348.2"," ,6","",""
"USC00514272","1908","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        44","6","        22","6","         7","6","","","","","","","","","","","","","  91.9"," ,6,0314, ","","","","","    463.9"," ,6","",""
"USC00514272","1909","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        46","6","        24","6","         9","6","","","","","","","","","","","",""," 154.4"," ,6,0313, ","","","","","    716.6"," ,6","",""
"USC00514272","1910","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        61","6","        29","6","         1","6","","","","","","","","","","","",""," 106.9"," ,6,1102, ","","","","","    427.1"," ,6","",""
"USC00514272","1912","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        60","6","        22","6","         0","6","","","","","","","","","","","","","  11.7"," ,6,1203, ","       3.1","1","       3.1","6","    148.4"," ,6","",""
"USC00514272","1913","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        69","6","        32","6","         4","6","","","","","","","","","","","","","  50.8"," ,6,1129, ","","","","","    417.2"," ,6","",""
"USC00514272","1914","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        64","6","        34","6","         8","6","","","","","","","","","","","",""," 172.0"," ,6,0926, ","","","","","    746.1"," ,6","",""
"USC00514272","1916","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        66","6","        39","6","         7","6","","","","","","","","","","","","","  57.2"," ,6,0304, ","","","","","    631.3"," ,6","",""
"USC00514272","1917","22.0025","-159.75472","3.0","KEKAHA 944, HI US","        59","6","        50","6","        11","6","","","","","","","","","","","",""," 142.2"," ,6,1016, ","","","","","    974.3"," ,6","",""
