"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060602","1981","30.133","-2.167","505.0","BENI ABBES, AG","","","","","","","","","","","","","","","         0","S","       262","S","       154","S","","","","","   46.0","S,0709, ","","","","","","","","","","","","","     30.44","S","",""
"AGM00060602","1988","30.133","-2.167","505.0","BENI ABBES, AG","","","","","","","","","","","","","","","         0","S","       261","S","       153","S","","","","","   54.2","S,0715, ","","","","","","","","","","","","","     30.21","S","",""
"AGM00060602","2002","30.133","-2.167","505.0","BENI ABBES, AG","","","","","","","","","","","         0","S","         1","S","","","","","","","    0.0","S,1206, ","","","","","0.0","S,1206","","","","","","","","","","","","","     18.10","S"
"AGM00060602","2005","30.133","-2.167","505.0","BENI ABBES, AG","","","","","        12","S","         1","S","         1","S","         0","S","         5","S","         0","S","       262","S","       182","S","   -2.0","S,0129, ","  99.1"," ,S,0610, ","   47.4","S,0705, ","","","-0.3","S,0220","","","","","    111.1"," ,S","     24.43","S","     31.08","S","     17.78","S"
"AGM00060602","2006","30.133","-2.167","505.0","BENI ABBES, AG","","","","","        20","S","         9","S","         0","S","","","","","","","","","","","","","  16.0"," ,S,0117, ","","","","","","","","","","","     70.3"," ,S","","","","","",""
"AGM00060602","2007","30.133","-2.167","505.0","BENI ABBES, AG","   2582.2","","    2582.2","S","         7","S","         1","S","         0","S","         0","S","         0","S","         0","S","       283","S","       156","S","    1.6","S,1231, ","   7.1"," ,S,1224, ","   47.2","S,0705, ","","","","","     445.2","2","     445.2","S","     15.1"," ,S","     24.47","S","     31.27","S","     17.67","S"
"AGM00060602","2008","30.133","-2.167","505.0","BENI ABBES, AG","","","","","        17","S","         7","S","         0","S","         0","S","         0","S","         0","S","       262","S","       149","S","    1.6","S,1204, ","  24.9"," ,S,1015, ","   46.3","S,0708, ","","","","","     487.6","6","     487.6","S","     65.8"," ,S","     24.26","S","     30.58","S","     17.94","S"
"AGM00060602","2009","30.133","-2.167","505.0","BENI ABBES, AG","","","","","","","","","","","         0","S","         0","S","","","","","","","    2.7","S,0122, ","","","","","","","","","","","","","","","","","","","     17.88","S"
"AGM00060602","2010","30.133","-2.167","505.0","BENI ABBES, AG","   2666.2","","    2666.2","S","         7","S","         4","S","         0","S","         0","S","         0","S","         0","S","       315","S","       176","S","    1.0","S,1229, ","   7.1"," ,S,1012, ","   47.8","S,0725, ","","","","","","","","","     20.6"," ,S","     25.70","S","     32.16","S","     19.24","S"
"AGM00060602","2011","30.133","-2.167","505.0","BENI ABBES, AG","   2572.5","","    2572.5","S","        10","S","         6","S","         0","S","         0","S","         0","S","         0","S","       283","S","       154","S","    1.9","S,0206, ","  10.9"," ,S,0312, ","   46.8","S,0706, ","","","","","     379.1","1","     379.1","S","     36.9"," ,S","     24.25","S","     30.69","S","     17.79","S"
"AGM00060602","2012","30.133","-2.167","505.0","BENI ABBES, AG","   2712.0","","    2712.0","S","         7","S","         4","S","         1","S","         0","S","         0","S","         0","S","       263","S","       168","S","    0.1","S,1230,+","  40.9"," ,S,1020, ","   46.2","S,0715, ","","","","","     663.0","0","     663.0","S","     61.1"," ,S","     24.33","S","     30.86","S","     17.81","S"
"AGM00060602","2016","30.133","-2.167","505.0","BENI ABBES, AG","","","","","         9","S","         3","S","         0","S","         0"," ","         0","S","","","","","","","    1.0","S,1231, ","  16.0"," ,S,0929, ","","","","","","","     416.9","9","     416.9","S","     30.4"," ,S","","","","","     18.32","S"
"AGM00060602","2017","30.133","-2.167","505.0","BENI ABBES, AG","","","","","         8","S","         1","S","         0","S","         0"," ","         2","S","","","","","","","   -0.5","S,0104, ","   5.1"," ,S,0630, ","","","","","-0.5","S,0104","","","","","     11.5"," ,S","","","","","     18.36","S"
"AGM00060602","2018","30.133","-2.167","505.0","BENI ABBES, AG","","","","","        15","S","         6","S","         0","S","         0"," ","         0","S","","","","","","","    0.9","S,0108, ","   8.9"," ,S,1124, ","","","","","","","","","","","     46.9"," ,S","","","","","     17.14","S"
"AGM00060602","2019","30.133","-2.167","505.0","BENI ABBES, AG","","","","","        11","S","         4","S","         0","S","         0","S","         1","S","","","","","","","   -0.1","S,0113, ","  13.0"," ,S,0331, ","","","","","-0.1","S,0113","","","","","     37.8"," ,S","","","","","     17.08","S"
"AGM00060602","2020","30.133","-2.167","505.0","BENI ABBES, AG","","","","","        15","S","         3","S","         0","S","         0"," ","         1","S","","","","","","","   -0.1","S,0114, ","  16.0"," ,S,0903, ","","","","","-0.1","S,0114","","","","","     37.2"," ,S","","","","","     18.46","S"
"AGM00060602","2022","30.133","-2.167","505.0","BENI ABBES, AG","","","","","        10","S","         1","S","         0","S","         0","S","         0","S","","","","","","","    1.8","S,0109, ","   4.1"," ,S,1209, ","","","","","","","","","","","      8.4"," ,S","","","","","     18.54","S"
