"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHMD0002","2010","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       165","N","        81","N","         4","N","","","","","","","","","  30.7"," ,N,0723, ","    900.7"," ,N","",""
"US1OHMD0002","2011","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       198","N","       117","N","        15","N","       58","","        23","N","   318"," ,N,0208, ","   117"," ,N,0112, "," 121.7"," ,N,0815, ","   1672.3"," ,N","     1698"," ,N"
"US1OHMD0002","2012","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       162","N","        90","N","         7","N","       34","","        19","N","   216"," ,N,1230, ","   160"," ,N,1222, ","  66.3"," ,N,1030, ","   1102.3"," ,N","     1528"," ,N"
"US1OHMD0002","2013","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       172","N","        92","N","        11","N","       58","","        24","N","   203"," ,N,0101, ","   122"," ,N,0203, ","  59.2"," ,N,0411, ","   1116.0"," ,N","     1598"," ,N"
"US1OHMD0002","2014","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       162","N","        97","N","         8","N","       71","","        25","N","   330"," ,N,0218, ","   178"," ,N,0330, ","  90.9"," ,N,0513, ","   1174.7"," ,N","     2117"," ,N"
"US1OHMD0002","2015","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       158","N","        81","N","         7","N","       68","","        19","N","   356"," ,N,0302,+","   201"," ,N,0202, "," 111.0"," ,N,0531, ","   1049.2"," ,N","     1392"," ,N"
"US1OHMD0002","2016","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       160","N","        97","N","         3","N","       44","","        19","N","   203"," ,N,0216, ","    97"," ,N,0409, ","  38.4"," ,N,0731, ","    949.4"," ,N","     1257"," ,N"
"US1OHMD0002","2017","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       180","N","       102","N","         6","N","       37","","        20","N","   178"," ,N,1214, ","   142"," ,N,0407, ","  43.9"," ,N,1119, ","   1124.8"," ,N","     1406"," ,N"
"US1OHMD0002","2018","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       184","N","        96","N","        12","N","       53","","        17","N","   152"," ,N,0113, ","   140"," ,N,0113, ","  51.6"," ,N,0706, ","   1330.8"," ,N","     1427"," ,N"
"US1OHMD0002","2019","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       169","N","        98","N","        10","N","       42","","        18","N","   279"," ,N,0121, ","   234"," ,N,0120, ","  36.6"," ,N,0717, ","   1108.2"," ,N","     1330"," ,N"
"US1OHMD0002","2020","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       171","N","       102","N","        11","N","       43","","        21","N","   254"," ,N,1202, ","   201"," ,N,1225, "," 119.9"," ,N,0908, ","   1326.1"," ,N","     1803"," ,N"
"US1OHMD0002","2021","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       164","N","        90","N","         7","N","       38","","        14","N","   254"," ,N,0219, ","   130"," ,N,0421, ","  48.5"," ,N,0717, ","   1086.8"," ,N","     1027"," ,N"
"US1OHMD0002","2022","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       163","N","        89","N","         8","N","       48","","        15","N","   305"," ,N,0205, ","   246"," ,N,0117, ","  39.4"," ,N,1112, ","   1022.4"," ,N","     1497"," ,N"
"US1OHMD0002","2023","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       157","N","        94","N","         9","N","       19","","         9","N","   152"," ,N,1219,+","   178"," ,N,1219, ","  61.2"," ,N,0824, ","   1239.0"," ,N","      886"," ,N"
"US1OHMD0002","2024","41.2498","-81.8133","342.0","BRUNSWICK 0.5 NE, OH US","       168","N","       108","N","         5","N","       19","","        10","N","   178"," ,N,0120, ","   168"," ,N,0120, ","  33.5"," ,N,0907, ","   1092.3"," ,N","      865"," ,N"
