"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITE00115588","1995","45.3983","11.8803","12.0","PADOVA, IT","","","","","       106","E","        79","E","        12","E","","","","","","","","","","","","","  49.4"," ,E,0610, ","","","","","","","","","","","","","","","","","   1117.5"," ,E","","","","","",""
"ITE00115588","1996","45.3983","11.8803","12.0","PADOVA, IT","","","","","       111","E","        75","E","        11","E","","","","","","","","","","","","","  53.6"," ,E,1003, ","","","","","","","","","","","","","","","","","   1137.0"," ,E","","","","","",""
"ITE00115588","1997","45.3983","11.8803","12.0","PADOVA, IT","","","","","        92","E","        58","E","         6","E","","","","","","","","","","","","","  34.2"," ,E,0103, ","","","","","","","","","","","","","","","","","    672.2"," ,E","","","","","",""
"ITE00115588","1998","45.3983","11.8803","12.0","PADOVA, IT","","","","","        74","E","        57","E","         7","E","","","","","","","","","","","","","  45.4"," ,E,1006, ","","","","","","","","","","","","","","","","","    719.8"," ,E","","","","","",""
"ITE00115588","1999","45.3983","11.8803","12.0","PADOVA, IT","","","","","        99","E","        60","E","        10","E","","","","","","","","","","","","","  75.2"," ,E,1107, ","","","","","","","","","","","","","","","","","    895.6"," ,E","","","","","",""
"ITE00115588","2000","45.3983","11.8803","12.0","PADOVA, IT","","","","","       102","E","        61","E","         7","E","","","","","","","","","","","","","  55.4"," ,E,1007, ","","","","","","","","","","","","","","","","","    905.8"," ,E","","","","","",""
"ITE00115588","2001","45.3983","11.8803","12.0","PADOVA, IT","","","","","       103","E","        69","E","         5","E","","","","","","","","","","","","","  70.8"," ,E,0720, ","","","","","","","","","","","","","","","","","    866.4"," ,E","","","","","",""
"ITE00115588","2002","45.3983","11.8803","12.0","PADOVA, IT","","","","","       108","E","        76","E","        13","E","","","","","","","","","","","","","  55.2"," ,E,1022, ","","","","","","","","","","","","","","","","","   1109.4"," ,E","","","","","",""
"ITE00115588","2003","45.3983","11.8803","12.0","PADOVA, IT","","","","","        71","E","        50","E","         6","E","","","","","","","","","","","","","  51.0"," ,E,0403, ","","","","","","","","","","","","","","","","","    697.8"," ,E","","","","","",""
"ITE00115588","2004","45.3983","11.8803","12.0","PADOVA, IT","    585.7","","     585.7","E","       113","E","        76","E","        14","E","         0","E","        37","E","         0","E","       156","E","        11","E","   -2.9","E,0105, ","  53.0"," ,E,0311, ","   36.6","E,0723, ","0.0","E,1110","-2.2","E,1223","0.0","E,0308","-2.3","E,0205","","","","","","","   1100.6"," ,E","     14.12","E","     18.38","E","      9.87","E"
"ITE00115588","2005","45.3983","11.8803","12.0","PADOVA, IT","    597.7","","     597.7","E","        93","E","        60","E","        12","E","         0","E","        58","E","         0","E","       150","E","        22","E","   -4.8","E,0301, ","  90.2"," ,E,0827, ","   35.1","E,0730, ","0.0","E,0922","-2.4","E,1219","0.0","E,0414","-3.0","E,0303","-4.5","E,0302","    2071.4","4","    2071.4","E","   1109.0"," ,E","     13.83","E","     18.16","E","      9.49","E"
"ITE00115588","2006","45.3983","11.8803","12.0","PADOVA, IT","    633.2","","     633.2","E","        79","E","        55","E","         7","E","         0","E","        38","E","         1","E","       159","E","        25","E","   -5.5","E,0125, "," 100.8"," ,E,0915, ","   37.2","E,0721, ","0.0","E,1110","-2.3","E,1228","-0.3","E,0308","-2.2","E,0208","-5.5","E,0125","    2219.5","5","    2219.5","E","    871.8"," ,E","     14.44","E","     18.79","E","     10.10","E"
"ITE00115588","2007","45.3983","11.8803","12.0","PADOVA, IT","    636.0","","     636.0","E","        82","E","        56","E","         5","E","         0","E","        21","E","         0","E","       168","E","        22","E","   -2.4","E,1229, ","  58.6"," ,E,0504, ","   37.1","E,0719, ","0.0","E,1011","-2.2","E,1219","0.0","E,0411","","","","","    1670.5","5","    1670.5","E","    751.0"," ,E","     15.03","E","     19.60","E","     10.46","E"
"ITE00115588","2008","45.3983","11.8803","12.0","PADOVA, IT","","","","","       109","E","        82","E","        14","E","","","","","","","","","","","","","  77.0"," ,E,0518, ","","","","","","","","","","","","","","","","","   1264.4"," ,E","","","","","",""
