"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NLE00102445","2007","53.24","4.9206","4.0","VLIELAND, NL","     15.7","","      15.7","E","         0","E","        13","E","         1","E","        18","E","         0","E","   -3.4","E,1221, ","   26.2","E,0805, ","-1.5","E,1213","-2.2","E,1220","","","","","-1.8","E,0219","","","","","","","","","    2172.0","0","    2172.0","E","     11.34","E","     13.77","E","      8.92","E"
"NLE00102445","2009","53.24","4.9206","4.0","VLIELAND, NL","     50.0","","      50.0","E","         0","E","        35","E","         1","E","        38","E","         0","E","   -7.2","E,0106, ","   29.5","E,0820, ","-1.2","E,1214","-4.9","E,1215","-4.9","E,1215","","","-1.8","E,0321","-2.9","E,0218","-7.2","E,0106","-7.2","E,0106","","","    2981.1","1","    2981.1","E","     10.61","E","     13.19","E","      8.02","E"
"NLE00102445","2010","53.24","4.9206","4.0","VLIELAND, NL","     30.5","","      30.5","E","         0","E","        78","E","        18","E","        28","E","         0","E","   -8.3","E,0126, ","   30.0","E,0709, ","0.0","E,1119","-2.7","E,1128","-5.4","E,1201","","","-0.3","E,0514","-2.8","E,0310","-4.8","E,0307","-8.3","E,0126","","","    3158.9","9","    3158.9","E","      8.91","E","     11.51","E","      6.32","E"
"NLE00102445","2011","53.24","4.9206","4.0","VLIELAND, NL","     17.4","","      17.4","E","         0","E","        24","E","         0","E","        23","E","         0","E","   -5.3","E,0222, ","   28.7","E,0628, ","-0.6","E,1120","","","","","","","-0.5","E,0328","-5.3","E,0222","-5.3","E,0222","","","","","    3083.9","9","    3083.9","E","     10.48","E","     13.22","E","      7.75","E"
"NLE00102445","2012","53.24","4.9206","4.0","VLIELAND, NL","     41.0","","      41.0","E","         0","E","        26","E","        11","E","        30","E","         0","E","  -13.5","E,0204, ","   29.2","E,0818, ","-0.1","E,1205","-5.7","E,1208","-5.7","E,1208","","","-1.0","E,0406","-5.1","E,0212","-5.1","E,0212","-9.1","E,0211","-9.1","E,0211","    3002.2","2","    3002.2","E","     10.15","E","     12.66","E","      7.65","E"
"NLE00102445","2013","53.24","4.9206","4.0","VLIELAND, NL","     34.8","","      34.8","E","         0","E","        56","E","         9","E","        33","E","         0","E","   -8.0","E,0117, ","   28.1","E,0722, ","0.0","E,1121","","","","","","","-1.0","E,0408","-3.6","E,0401","-4.8","E,0324","-8.0","E,0117","","","    3359.3","3","    3359.3","E","      9.51","E","     12.12","E","      6.90","E"
"NLE00102445","2014","53.24","4.9206","4.0","VLIELAND, NL","     58.5","","      58.5","E","         0","E","         9","E","         0","E","        42","E","         0","E","   -3.1","E,0129, ","   31.9","E,0719, ","-1.3","E,1203","","","","","","","-0.7","E,0325","-2.9","E,0130","","","","","","","    2553.8","8","    2553.8","E","     11.64","E","     14.24","E","      9.04","E"
"NLE00102445","2015","53.24","4.9206","4.0","VLIELAND, NL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2806.7","7","    2806.7"," ","","","","","",""
"NLE00102445","2016","53.24","4.9206","4.0","VLIELAND, NL","     64.6","","      64.6","E","         0","E","        27","E","         1","E","        43","E","         0","E","   -5.3","E,1206, ","   30.2","E,0720, ","-0.1","E,1107","-3.5","E,1129","-4.7","E,1205","","","-0.8","E,0317","-2.7","E,0106","","","","","","","","","","","     10.81","E","     13.50","E","      8.12","E"
"NLE00102445","2017","53.24","4.9206","4.0","VLIELAND, NL","     21.1","","      21.1","E","         0","E","        24","E","         3","E","        34","E","         0","E","   -4.9","E,0120, ","   28.5","E,0527, ","-1.6","E,1211","","","","","","","-0.1","E,0419","-2.7","E,0213","-4.8","E,0122","","","","","    2768.6","6","    2768.6","E","     10.88","E","     13.49","E","      8.27","E"
"NLE00102445","2018","53.24","4.9206","4.0","VLIELAND, NL","     77.2","","      77.2","E","         0","E","        35","E","         6","E","        58","E","         1","E","   -8.5","E,0301, ","   33.3","E,0727, ","-0.7","E,1124","-2.6","E,1125","","","","","-2.8","E,0319","-2.8","E,0319","-7.8","E,0303","-7.8","E,0303","","","    2790.8","8","    2790.8","E","     10.78","E","     13.60","E","      7.96","E"
"NLE00102445","2019","53.24","4.9206","4.0","VLIELAND, NL","     87.0","","      87.0","E","         0","E","        14","E","         1","E","        46","E","         1","E","   -6.2","E,0120, ","   32.6","E,0726, ","-1.1","E,1120","","","","","","","-0.1","E,0226","-3.7","E,0125","-5.6","E,0121","","","","","    2671.5","5","    2671.5","E","     11.13","E","     13.89","E","      8.36","E"
"NLE00102445","2020","53.24","4.9206","4.0","VLIELAND, NL","     91.1","","      91.1","E","         0","E","         3","E","         0","E","        37","E","         0","E","   -0.6","E,1205, ","   30.5","E,0807, ","-0.1","E,1127","","","","","","","","","","","","","","","","","    2664.1","1","    2664.1","E","     11.40","E","     14.09","E","      8.72","E"
"NLE00102445","2021","53.24","4.9206","4.0","VLIELAND, NL","     15.4","","      15.4","E","         0","E","        33","E","         6","E","        26","E","         0","E","   -8.3","E,0211, ","   27.5","E,0617, ","-1.0","E,1210","-2.4","E,1220","","","","","-0.1","E,0405","-4.1","E,0214","-6.0","E,0213","-8.3","E,0211","","","    2927.5","5","    2927.5","E","     10.41","E","     12.98","E","      7.84","E"
"NLE00102445","2022","53.24","4.9206","4.0","VLIELAND, NL","     90.1","","      90.1","E","         0","E","        12","E","         0","E","        46","E","         1","E","   -7.8","E,1214, ","   32.7","E,0719, ","-0.7","E,1119","-2.7","E,1208","-7.8","E,1214","-7.8","E,1214","-3.0","E,0307","-3.0","E,0307","","","","","","","    2561.2","2","    2561.2","E","     11.57","E","     14.38","E","      8.75","E"
"NLE00102445","2023","53.24","4.9206","4.0","VLIELAND, NL","     63.7","","      63.7","E","         0","E","        14","E","         0","E","        46","E","         0","E","   -3.5","E,1130, ","   28.4","E,0611, ","-0.3","E,1129","-3.5","E,1130","","","","","-0.9","E,0404","-3.2","E,0121","","","","","","","    2574.0","0","    2574.0","E","     11.57","E","     14.20","E","      8.94","E"
"NLE00102445","2024","53.24","4.9206","4.0","VLIELAND, NL","     60.6","","      60.6","E","         0","E","         5","E","         0","E","        56","E","         0","E","   -5.5","E,0111, ","   28.3","E,0720, ","","","","","","","","","-1.3","E,0423","-5.5","E,0111","-5.5","E,0111","","","","","    2415.3","3","    2415.3","E","     11.77","E","     14.45","E","      9.10","E"
