"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302627","1986","42.08583","-76.08778","252.1","ENDICOTT, NY US","","","","","       133","0","       104","0","         7","0","","","","","","","        36","0","       134","0","         2","0","","","","","  55.9"," ,0,0606, ","   32.8","0,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","   1144.9"," ,0","","","","","     14.25","0","",""
"USC00302627","1987","42.08583","-76.08778","252.1","ENDICOTT, NY US","    255.5","","     255.5","0","       137","0","        77","0","         6","0","","","        12","0","       146","0","        38","0","       124","0","         9","0","  -27.2","0,0215, ","","","  38.9"," ,0,0923, ","   34.4","0,0818, ","-0.6","0,1012","-2.2","0,1015","-4.4","0,1026","-10.6","0,1121","-10.6","0,1121","0.0","0,0509","-5.0","0,0402","-5.0","0,0402","-7.2","0,0317","-8.9","0,0315","","","","","    833.4"," ,0","","","      8.47","0","     14.58","0","      2.35","0"
"USC00302627","1988","42.08583","-76.08778","252.1","ENDICOTT, NY US","    332.2","","     332.2","0","","","","","","","","","        12","0","       152","0","        43","0","       124","0","        26","0","  -25.6","0,0112, ","","","","","   38.3","0,0717, ","-0.6","0,1008","-2.2","0,1014","-7.8","0,1031","-7.8","0,1031","-10.0","0,1210","-1.7","0,0427","-2.8","0,0426","-12.2","0,0323","-12.2","0,0323","-12.2","0,0323","    3910.6","6","    3910.6","0","","","","","      8.02","0","     14.38","0","      1.65","0"
"USC00302627","1989","42.08583","-76.08778","252.1","ENDICOTT, NY US","","","","","       135","0","        95","0","        13","0","","","","","","","        57","0","       137","0","         2","0","","","","","  63.5"," ,0,1227, ","   32.2","0,0726,+","","","","","","","","","","","","","","","","","","","","","","","","","   1136.5"," ,0","","","","","     13.73","0","",""
"USC00302627","1990","42.08583","-76.08778","252.1","ENDICOTT, NY US","    238.4","","     238.4","0","       141","0","        92","0","         9","0","","","         4","0","       137","0","        19","0","       136","0","         2","0","  -18.9","0,0226,+","","","  65.3"," ,0,1023, ","   35.6","0,0704, ","-0.6","0,1019","-3.3","0,1026","-5.6","0,1108","-8.3","0,1118","-10.6","0,1224","-1.7","0,0511","-3.9","0,0419","-4.4","0,0418","-8.3","0,0331","-10.6","0,0327","    3588.7","7","    3588.7","0","   1237.1"," ,0","","","      9.66","0","     15.85","0","      3.47","0"
"USC00302627","1991","42.08583","-76.08778","252.1","ENDICOTT, NY US","    325.8","","     325.8","0","       136","0","        86","0","         5","0","","","         4","0","       144","0","        33","0","       150","0","        17","0","  -20.0","0,0125, ","","","  37.1"," ,0,1123, ","   35.6","0,0721, ","0.0","0,0928","-2.2","0,1001","-5.0","0,1030","-6.7","0,1104","-10.0","0,1105","0.0","0,0423","-2.2","0,0405","-7.2","0,0401","-7.2","0,0401","-8.9","0,0331","    3372.7","7","    3372.7","0","    809.6"," ,0","","","      9.55","0","     15.95","0","      3.15","0"
"USC00302627","1992","42.08583","-76.08778","252.1","ENDICOTT, NY US","    121.1","","     121.1","0","","","","","","","","","         5","0","       154","0","        33","0","       118","0","         0","0","  -20.0","0,0213, ","","","","","   31.7","0,0715, ","-1.1","0,0923","-2.2","0,1018","-8.3","0,1108","-8.3","0,1108","-8.9","0,1109","0.0","0,0507","-2.2","0,0429","-5.0","0,0416","-10.6","0,0325","-10.6","0,0325","    3742.3","3","    3742.3","0","","","","","      7.77","0","     13.31","0","      2.23","0"
"USC00302627","1993","42.08583","-76.08778","252.1","ENDICOTT, NY US","    257.9","","     257.9","0","","","","","","","","","        21","0","       160","0","        47","0","       125","0","         9","0","  -25.0","0,0320,+","","","","","   33.9","0,0709,+","0.0","0,0920","-4.4","0,1010","-4.4","0,1010","-10.0","0,1126","-10.0","0,1126","-1.7","0,0429","-2.2","0,0408","-10.0","0,0324","-10.0","0,0324","-10.0","0,0324","    3982.1","1","    3982.1","0","","","","","      7.69","0","     13.75","0","      1.63","0"
"USC00302627","1994","42.08583","-76.08778","252.1","ENDICOTT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4216.5","5","    4216.5","0","","","","","","","","","",""
"USC00302627","1995","42.08583","-76.08778","252.1","ENDICOTT, NY US","    328.5","","     328.5","0","       115","0","        73","0","         7","0","","","        12","0","       153","0","        49","0","       140","0","        19","0","  -23.3","0,0207,+","","","  42.2"," ,0,1022, ","   37.8","0,0716, ","0.0","0,0929","-2.8","0,1105","-6.1","0,1106","-6.7","0,1107","-8.9","0,1117","-1.1","0,0510","-2.2","0,0426","-6.1","0,0410","-6.7","0,0407","-8.9","0,0406","","","","","    739.6"," ,0","","","      8.24","0","     14.63","0","      1.85","0"
"USC00302627","1996","42.08583","-76.08778","252.1","ENDICOTT, NY US","    225.5","","     225.5","0","       149","0","       102","0","         9","0","","","        14","0","       157","0","        47","0","       120","0","         2","0","  -28.9","0,0108,+","","","  54.6"," ,0,1110, ","   34.4","0,0521, ","-1.1","0,1004","-2.2","0,1012","-6.1","0,1113","-6.7","0,1114","-10.0","0,1115","-2.2","0,0515","-2.2","0,0515","-5.0","0,0410","-8.3","0,0329","-8.9","0,0328","    4172.6","6","    4172.6","0","   1150.5"," ,0","","","      7.91","0","     13.65","0","      2.16","0"
"USC00302627","1999","42.08583","-76.08778","252.1","ENDICOTT, NY US","","","","","       108","0","        70","0","         5","0","","","","","","","","","","","","","","","","","  83.1"," ,0,0917, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    802.0"," ,0","","","","","","","",""
"USC00302627","2001","42.08583","-76.08778","252.1","ENDICOTT, NY US","","","","","        99","0","        66","0","         8","0","","","","","","","","","","","","","","","","","  69.9"," ,0,0925, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    803.3"," ,0","","","","","","","",""
"USC00302627","2002","42.08583","-76.08778","252.1","ENDICOTT, NY US","","","","","","","","","","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00302627","2003","42.08583","-76.08778","252.1","ENDICOTT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1087.2"," ,0","","","","","","","",""
