"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00246608","1949","45.36667","-113.11667","2044.0","POLARIS, MT US","","","","","","","","","         2"," ","         2"," ","","","","","","","",""
"USC00246608","1950","45.36667","-113.11667","2044.0","POLARIS, MT US","        59","0","        23","0","         4","0","        22","0","","","         1"," ","   279"," ,0,0502, ","  76.2"," ,0,0502, ","    306.5"," ,0","     1983"," ,0"
"USC00246608","1951","45.36667","-113.11667","2044.0","POLARIS, MT US","        56","0","        30","0","         0","0","        28","0","         2"," ","         3"," ","   127"," ,0,1025,+","  11.2"," ,0,0604, ","    195.2"," ,0","     1504"," ,0"
"USC00246608","1952","45.36667","-113.11667","2044.0","POLARIS, MT US","        57","0","        29","0","         0","0","","","        12"," ","         7"," ","","","  23.4"," ,0,0515, ","    239.4"," ,0","",""
"USC00246608","1953","45.36667","-113.11667","2044.0","POLARIS, MT US","        59","0","        42","0","         2","0","        34","0","         4"," ","         1"," ","   152"," ,0,1123,+","  26.7"," ,0,0603, ","    263.0"," ,0","     2282"," ,0"
"USC00246608","1954","45.36667","-113.11667","2044.0","POLARIS, MT US","        50","0","        27","0","         0","0","        18","0","         3"," ","","","   152"," ,0,0328, ","  13.0"," ,0,0626, ","    186.2"," ,0","     1456"," ,0"
"USC00246608","1955","45.36667","-113.11667","2044.0","POLARIS, MT US","        74","0","        52","0","         1","0","        42","0","        19"," ","         3"," ","   457"," ,0,0426, ","  77.5"," ,0,0515, ","    417.2"," ,0","     3582"," ,0"
"USC00246608","1956","45.36667","-113.11667","2044.0","POLARIS, MT US","        66","0","        40","0","         1","0","","","        25"," ","         6"," ","","","  30.5"," ,0,0526, ","    293.5"," ,0","",""
"USC00246608","1957","45.36667","-113.11667","2044.0","POLARIS, MT US","        68","0","        43","0","         0","0","","","        26"," ","         5"," ","","","  20.3"," ,0,0504,+","    309.5"," ,0","",""
"USC00246608","1958","45.36667","-113.11667","2044.0","POLARIS, MT US","","","","","","","","","        16"," ","         1"," ","","","","","","","",""
