"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083316","1898","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","   1650.7","","    1650.7","0","       106","Z","        86","Z","        11","Z","","","","","         0","0","        11","0","         0","0","       284","0","       101","0","","","","","   -6.7","0,0103, ","","","","","  67.3"," ,Z,0712, ","   37.8","0,0721,+","-0.6","0,1206","","","","","","","-1.1","Z,0222","-3.3","Z,0202","-6.7","Z,0103","-6.7","Z,0103","","","     549.5","5","     549.5","0","   1282.8"," ,Z","","","     20.95","0","     26.42","0","     15.47","0"
"USC00083316","1900","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","","","","","        97","Z","        76","Z","        16","Z","","","","","","","","","         0","0","       280","0","        99","0","","","","","","","","","",""," 119.4"," ,Z,0419, ","   38.3","0,0707, ","","","","","","","","","","","","","","","","","","","","","","","   1314.0"," ,Z","","","","","     26.64","0","",""
"USC00083316","1901","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","","","","","        97","Z","        77","Z","        23","Z","","","","","         0","0","        19","0","","","","","","","","","","","   -7.2","0,1221, ","","","","","  92.5"," ,Z,0219, ","","","-1.1","0,1117","-3.9","0,1217","-7.2","0,1221","-7.2","0,1221","0.0","0,0317","-3.9","0,0307","","","","","","","","","","","   1497.6"," ,Z","","","","","","","     13.87","0"
"USC00083316","1902","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","   1721.9","","    1721.9","0","       106","Z","        76","Z","        15","Z","","","","","         0","0","        13","0","         0","0","       304","0","       122","0","","","","","   -5.6","0,0114, ","","","","","  85.1"," ,Z,1204, ","   38.9","0,0708, ","-3.9","0,1227","-3.9","0,1227","","","","","0.0","0,0219","-2.2","0,0211","-5.6","0,0114","","","","","     812.7","7","     812.7","0","   1313.9"," ,Z","","","     21.24","0","     27.36","0","     15.12","0"
"USC00083316","1903","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","","","","","       118","0","        82","0","        14","0","","","","","","","","","         0","0","       291","0","        73","0","","","","","","","","","","","  55.6"," ,0,0708, ","   36.1","0,0830,+","","","","","","","","","","","","","","","","","","","     429.0","0","     429.0","0","   1248.8"," ,0","","","","","     26.38","0","",""
"USC00083316","1904","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","","","","","       108","0","        82","0","        11","0","","","","","         0","0","        11","0","         0","0","       301","0","        89","0","","","","","   -3.3","0,1229, ","","","",""," 121.4"," ,0,0111, ","   36.1","0,0605, ","-0.6","0,1216","-3.3","0,1229","","","","","-0.6","Z,0202","","","","","","","","","","","","","   1246.0"," ,0","","","     20.53","0","     26.63","0","     14.42","0"
"USC00083316","1905","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","   1679.4","","    1679.4","0","       135","0","       101","0","        18","0","","","","","         0","0","        14","0","         0","0","       290","0","       103","0","","","","","   -8.9","0,0126, ","","","","","  78.2"," ,0,0805, ","   36.7","0,0617, ","0.0","0,1211","","","","","","","-2.8","Z,0216","-2.8","Z,0216","-7.8","Z,0127","-7.8","Z,0127","-8.9","Z,0126","     715.6","6","     715.6","0","   1517.9"," ,0","","","     21.10","0","     26.88","0","     15.32","0"
"USC00083316","1906","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","","","","","       104","0","        69","0","        14","0","","","","","","","","","         0","0","       302","0","       111","0","","","","","","","","","","","  78.7"," ,0,0712, ","   36.7","0,0811, ","","","","","","","","","","","","","","","","","","","","","","","   1102.9"," ,0","","","","","     27.07","0","",""
"USC00083316","1907","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","   1672.2","","    1672.2","0","       108","0","        76","0","        17","0","","","","","         0","0","         2","0","         0","0","       320","0","       107","0","","","","","   -0.6","0,1205,+","","","","","  51.6"," ,0,0810, ","   37.8","0,0611, ","-0.6","0,1205","","","","","","","-0.6","0,0209","","","","","","","","","     422.8","8","     422.8","0","   1157.6"," ,0","","","     21.63","0","     27.93","0","     15.33","0"
"USC00083316","1908","29.65","-82.35","52.1","GAINESVILLE UNIVERSITY OF FLORIDA, FL US","   1610.3","","    1610.3","0","       107","0","        70","0","         8","0","","","","","         0","0","        10","0","         0","0","       308","0","        99","0","","","","","   -2.8","0,0203,+","","","","","  81.5"," ,0,0905, ","   37.2","0,0530,+","-0.6","0,1227","","","","","","","-1.1","0,0222","-2.8","0,0203","","","","","","","     598.6","6","     598.6","0","   1095.5"," ,0","","","     21.29","0","     27.24","0","     15.35","0"
