"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00293408","1910","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        30","6","        25","6","         0","6","","","","","","","","","","","  19.1"," ,6,0818, ","    191.0"," ,6","",""
"USC00293408","1911","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        54","6","        40","6","         2","6","","","        12","6","","","","","   203"," ,6,1225, ","  30.0"," ,6,0930, ","    399.7"," ,6","      951"," ,6"
"USC00293408","1912","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        35","6","        31","6","         2","6","","","         4","6","","","","","   356"," ,6,0225, ","  29.2"," ,6,0622, ","    345.5"," ,6","      567"," ,6"
"USC00293408","1913","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        50","6","        40","6","         2","6","","","        15","6","         1"," ","","","   203"," ,6,0106, ","  25.4"," ,6,1221,+","    284.2"," ,6","     1230"," ,6"
"USC00293408","1915","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","","","","","","","","","        22","6","","","","","   229"," ,6,0302, ","","","","","     2007"," ,6"
"USC00293408","1916","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        62","6","        40","6","         1","6","","","        16","6","","","","","   305"," ,6,0501,+","  41.1"," ,6,0121, ","    398.7"," ,6","     1686"," ,6"
"USC00293408","1917","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        44","6","        29","6","         0","6","","","        15","6","","","","","   254"," ,6,0122, ","  15.2"," ,6,0812, ","    218.5"," ,6","     1398"," ,6"
"USC00293408","1918","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        62","6","        46","6","         1","6","","","        22","6","","","","","   229"," ,6,1222, ","  25.4"," ,6,0728, ","    428.1"," ,6","     1854"," ,6"
"USC00293408","1920","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","","","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00293408","1921","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        36","6","        32","6","         2","6","","","","","         3"," ","","","","","  28.7"," ,6,0720, ","    324.5"," ,6","",""
"USC00293408","1924","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        30","6","        27","6","         1","6","","","","","","","","","","","  25.4"," ,6,0701, ","    302.4"," ,6","",""
"USC00293408","1928","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        49","6","        40","6","         2","6","","","","","","","","","","","  27.9"," ,6,1011, ","    344.1"," ,6","",""
"USC00293408","1929","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","","","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00293408","1934","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        25","6","        23","6","         0","6","","","         5","6","","","","","   305"," ,6,1120, ","  25.1"," ,6,0826, ","    203.6"," ,6","      597"," ,6"
"USC00293408","1935","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        36","6","        32","6","         2","6","","","        15","6","","","","","   102"," ,6,0514, ","  31.8"," ,6,0927, ","    313.2"," ,6","      754"," ,6"
"USC00293408","1937","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        68","6","        35","6","         3","6","       17","","        11","6","","","   127"," ,6,0329,+","   229"," ,6,0329, ","  34.3"," ,6,0529, ","    386.0"," ,6","      918"," ,6"
"USC00293408","1938","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        66","6","        35","6","         3","6","       17","","         9","6","","","   127"," ,6,0121, ","   191"," ,6,0121, ","  39.1"," ,6,0715, ","    417.9"," ,6","      801"," ,6"
"USC00293408","1940","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        41","6","        32","6","         1","6","","","         9","6","","","","","   305"," ,6,0208, ","  36.6"," ,6,0523, ","    296.9"," ,6","      864"," ,6"
"USC00293408","1941","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        87","6","        65","6","         7","6","","","        12","6","","","","","    76"," ,6,0322,+","  93.0"," ,6,0922, ","    913.7"," ,6","      566"," ,6"
"USC00293408","1942","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        55","6","        40","6","         3","6","","","","","","","","","","","  45.5"," ,6,0423, ","    479.2"," ,6","",""
"USC00293408","1943","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        48","6","        32","6","         2","6","","","         5","6","","","","","    89"," ,6,1227, ","  33.3"," ,6,0702, ","    310.4"," ,6","      406"," ,6"
"USC00293408","1944","34.15","-105.65","2025.1","GALLINAS RANGER STATION, NM US","        56","6","        33","6","         1","6","","","         7","6","","","","","   152"," ,6,0126, ","  38.4"," ,6,1019, ","    316.4"," ,6","      726"," ,6"
