"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047897","1951","32.917","132.7","11.0","SUKUMO, JA","    750.5","","     750.5","I","       123","I","        92","I","        28","I","         0","I","        19","I","         0","I","       181","I","         5","I","   -2.6","I,0127, "," 171.1"," ,I,0708, ","   34.3","I,0815, ","","","","","-0.3","I,0324","-2.3","I,0304","","","","","","","   2216.9"," ,I","     16.33","I","     20.63","I","     12.02","I"
"JA000047897","1952","32.917","132.7","11.0","SUKUMO, JA","    865.2","","     865.2","I","       147","I","       103","I","        23","I","         0","I","        12","I","         0","I","       194","I","         4","I","   -2.6","I,0206, "," 111.4"," ,I,0623, ","   34.9","I,0802, ","-1.2","I,1229","","","-0.2","I,0312","-2.6","I,0206","","","    1493.5","5","    1493.5","I","   1773.4"," ,I","     16.68","I","     20.74","I","     12.62","I"
"JA000047897","1953","32.917","132.7","11.0","SUKUMO, JA","    866.5","","     866.5","I","       155","I","       110","I","        28","I","         0","I","         9","I","         0","I","       187","I","        12","I","   -2.7","I,0117, ","  82.5"," ,I,0830, ","   34.3","I,0821, ","","","","","-0.7","I,0219","-2.7","I,0117","","","    1434.3","3","    1434.3","I","   2109.0"," ,I","     16.64","I","     20.64","I","     12.64","I"
"JA000047897","1954","32.917","132.7","11.0","SUKUMO, JA","    787.4","","     787.4","I","       154","I","       116","I","        35","I","         0","I","         8","I","         0","I","       183","I","         2","I","   -1.7","I,0101, "," 156.2"," ,I,0912, ","   32.7","I,0811, ","-0.5","I,1216","","","-1.4","I,0223","","","","","    1286.2","2","    1286.2","I","   2602.9"," ,I","     16.87","I","     20.66","I","     13.08","I"
"JA000047897","1955","32.917","132.7","11.0","SUKUMO, JA","    920.0","","     920.0","I","       135","I","        95","I","        18","I","         0","I","        15","I","         0","I","       184","I","         3","I","   -2.8","I,0221, "," 150.9"," ,I,1003, ","   32.9","I,0808, ","-0.6","I,1223","","","-2.4","I,0222","-2.4","I,0222","","","    1335.6","6","    1335.6","I","   1774.7"," ,I","     16.93","I","     21.02","I","     12.83","I"
"JA000047897","1956","32.917","132.7","11.0","SUKUMO, JA","    954.5","","     954.5","I","       137","I","       100","I","        21","I","         0","I","        13","I","         0","I","       188","I","        26","I","   -2.4","I,0219, "," 140.7"," ,I,0925, ","   35.7","I,0805, ","0.0","I,1201","-2.2","I,1227","-2.0","I,0313","-2.4","I,0219","","","    1458.8","8","    1458.8","I","   1885.3"," ,I","     16.60","I","     20.62","I","     12.58","I"
"JA000047897","1957","32.917","132.7","11.0","SUKUMO, JA","    762.9","","     762.9","I","       153","I","       103","I","        33","I","         0","I","        13","I","         0","I","       177","I","         3","I","   -2.5","I,0122, "," 109.4"," ,I,0924, ","   33.1","I,0719, ","","","","","-1.2","I,0327","-2.2","I,0218","","","    1554.7","7","    1554.7","I","   2178.0"," ,I","     16.32","I","     20.32","I","     12.32","I"
"JA000047897","1958","32.917","132.7","11.0","SUKUMO, JA","    989.3","","     989.3","I","       150","I","        97","I","        21","I","         0","I","        11","I","         0","I","       179","I","        12","I","   -1.3","I,0125, "," 140.9"," ,I,0824, ","   34.4","I,0707, ","","","","","-0.4","I,0331","","","","","    1373.8","8","    1373.8","I","   1802.1"," ,I","     17.23","I","     21.24","I","     13.22","I"
"JA000047897","1959","32.917","132.7","11.0","SUKUMO, JA","    947.6","","     947.6","I","       144","I","        96","I","        25","I","         0","I","        15","I","         0","I","       194","I","         8","I","   -2.3","I,0120, ","  63.0"," ,I,0609, ","   34.8","I,0725, ","","","","","-1.5","I,0212","-2.3","I,0120","","","    1251.6","6","    1251.6","I","   1766.4"," ,I","     17.52","I","     21.55","I","     13.50","I"
"JA000047897","1960","32.917","132.7","11.0","SUKUMO, JA","    973.7","","     973.7","I","       133","I","        92","I","        22","I","         0","I","        11","I","         0","I","       196","I","        15","I","   -2.7","I,0127, "," 211.2"," ,I,0828, ","   35.2","I,0714, ","-1.9","I,1230","","","-0.7","I,0222","-2.2","I,0213","","","    1265.8","8","    1265.8","I","   1773.8"," ,I","     17.33","I","     21.64","I","     13.01","I"
"JA000047897","1961","32.917","132.7","11.0","SUKUMO, JA","   1086.7","","    1086.7","I","       146","I","        99","I","        25","I","         0","I","        21","I","         0","I","       192","I","        16","I","   -3.0","I,0204, "," 111.5"," ,I,0915, ","   33.8","I,0716, ","0.0","I,1215","","","-1.5","I,0311","-3.0","I,0204","","","    1369.7","7","    1369.7","I","   2120.1"," ,I","     17.43","I","     21.51","I","     13.35","I"
"JA000047897","1962","32.917","132.7","11.0","SUKUMO, JA","    900.0","","     900.0","I","       141","I","        94","I","        25","I","         0","I","        12","I","         0","I","       183","I","        14","I","   -1.8","I,0227, "," 132.0"," ,I,0621, ","   34.4","I,0726, ","","","","","0.0","I,0228","","","","","    1401.0","0","    1401.0","I","   2027.6"," ,I","     16.68","I","     20.99","I","     12.37","I"
"JA000047897","1963","32.917","132.7","11.0","SUKUMO, JA","    983.6","","     983.6","I","       141","I","        88","I","        21","I","         0","I","        26","I","         0","I","       187","I","         9","I","   -3.0","I,0116, "," 188.5"," ,I,0808, ","   33.6","I,0724, ","-0.8","I,1229","","","-0.4","I,0330","-2.3","I,0221","","","    1540.2","2","    1540.2","I","   1989.4"," ,I","     16.64","I","     20.61","I","     12.66","I"
"JA000047897","1964","32.917","132.7","11.0","SUKUMO, JA","    990.7","","     990.7","I","       143","I","       102","I","        19","I","         0","I","         6","I","         0","I","       194","I","        19","I","   -0.6","I,0229,+","  85.6"," ,I,0625, ","   33.7","I,0915, ","","","","","-0.6","I,0229","","","","","    1368.4","4","    1368.4","I","   1685.9"," ,I","     17.27","I","     21.38","I","     13.16","I"
"JA000047897","1965","32.917","132.7","11.0","SUKUMO, JA","    787.1","","     787.1","I","       120","I","        90","I","        27","I","         0","I","        19","I","         0","I","       188","I","        20","I","   -2.4","I,0204, "," 146.8"," ,I,0526, ","   36.0","I,0822, ","-0.2","I,1206","","","-0.1","I,0328","-2.4","I,0204","","","    1559.8","8","    1559.8","I","   2339.0"," ,I","     16.06","I","     20.65","I","     11.47","I"
