"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ISM00040180","1951","32.011","34.887","41.1","BEN GURION, IS","   1149.0","","    1149.0","S","        45","S","        30","S","         7","S","         0","S","         0","S","         0","S","       287","S","       109","S","    2.2","S,0314,+","  80.0"," ,S,0107, ","   40.0","S,0517, ","","","","","    613.4"," ,S","     19.94","S","     26.59","S","     13.30","S"
"ISM00040180","1952","32.011","34.887","41.1","BEN GURION, IS","   1128.7","","    1128.7","S","        45","S","        34","S","         1","S","         0","S","         0","S","         0","S","       286","S","       102","S","    2.8","S,1118, ","  30.0"," ,S,0110, ","   42.2","S,0602,+","     613.9","9","     613.9","S","    333.7"," ,S","     19.85","S","     26.55","S","     13.16","S"
"ISM00040180","1953","32.011","34.887","41.1","BEN GURION, IS","","","","","        67","S","        49","S","         6","S","         0","S","         0","S","         0","S","       247","S","        80","S","    1.1","S,1212,+","  89.9"," ,S,1119, ","   41.1","S,0616, ","     621.2","2","     621.2","S","    775.0"," ,S","     19.02","S","     25.47","S","     12.57","S"
"ISM00040180","1954","32.011","34.887","41.1","BEN GURION, IS","   1110.2","","    1110.2","S","        53","S","        34","S","         4","S","         0","S","         0","S","         0","S","       256","S","        49","S","    1.1","S,0114, ","  70.1"," ,S,1229, ","   37.8","S,0528,+","","","","","    513.6"," ,S","     19.57","S","     25.17","S","     13.97","S"
"ISM00040180","1955","32.011","34.887","41.1","BEN GURION, IS","","","","","","","","","","","","","","","","","","","","","","","","","","","     493.9","9","     493.9","S","","","","","","","",""
"ISM00040180","1958","32.011","34.887","41.1","BEN GURION, IS","   1007.9","","    1007.9","S","","","","","","","         0","S","         0","S","         0","S","       301","S","        58","S","    2.2","S,1125, ","","","   37.8","S,0614,+","     506.3","3","     506.3","S","","","     19.61","S","     26.28","S","     12.94","S"
"ISM00040180","1974","32.011","34.887","41.1","BEN GURION, IS","","","","","","","","","","","","","","","         0","S","       246","S","        41","S","","","","","   38.0","S,0927, ","","","","","","","","","     25.59","S","",""
"ISM00040180","1975","32.011","34.887","41.1","BEN GURION, IS","","","","","","","","","","","","","","","         0","S","       257","S","        22","S","","","","","   40.0","S,0527, ","","","","","","","","","     25.78","S","",""
"ISM00040180","1976","32.011","34.887","41.1","BEN GURION, IS","","","","","","","","","","","","","","","         0","S","       256","S","        21","S","","","","","   39.0","S,0427,+","","","","","","","","","     25.88","S","",""
"ISM00040180","1977","32.011","34.887","41.1","BEN GURION, IS","","","","","","","","","","","","","","","         0","S","       258","S","        28","S","","","","","   38.0","S,0605,+","","","","","","","","","     25.77","S","",""
