"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410206","1949","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","        63","0","        50","0","        14","0","","","","","","","","","","","","","","","","","","","","","  59.7"," ,0,0526, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    901.6"," ,0","","","","","","","",""
"USC00410206","1950","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","        49","0","        44","0","        11","0","","","","","","","","","","","","","","","","","","","","","  80.0"," ,0,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    859.5"," ,0","","","","","","","",""
"USC00410206","2004","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1099.8","","    1099.8","0","        93","0","        60","0","         9","0","        1","","         1","0","         0","0","        56","0","         3","0","       241","0","        57","0","  -11.7","0,1223, ","    51"," ,0,0214, ","    53"," ,0,0214, ","  85.1"," ,0,0609, ","   36.7","0,0717, ","-0.6","0,1104","-2.2","0,1125","-6.1","0,1201","-9.4","0,1215","-9.4","0,1215","-2.2","0,0414","-2.2","0,0414","-5.6","0,0216","-7.2","0,0213","-10.6","0,0127","","","","","","","","","","","","","","","","","   1014.1"," ,0","       53"," ,0","     17.27","0","     23.48","0","     11.06","0"
"USC00410206","2005","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1281.9","","    1281.9","0","        65","0","        38","0","         3","0","        0","","         0","0","         0","0","        63","0","         2","0","       248","0","       109","0","  -16.7","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.8"," ,0,0601, ","   39.4","0,0929,+","-1.7","0,1024","-2.2","0,1025","-6.1","0,1116","-6.7","0,1117","-9.4","0,1206","-1.7","0,0402","-5.0","0,0317","-5.0","0,0317","-8.9","0,0123","-8.9","0,0123","    1456.3","3","","","    1456.3","0","","","","","","","","","","","    414.2"," ,0","        0"," ,0","     17.61","0","     24.79","0","     10.43","0"
"USC00410206","2006","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1370.1","","    1370.1","0","        65","0","        44","0","         9","0","        0","","         0","0","         0","0","        78","0","         3","0","       257","0","       111","0","  -11.1","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0429, ","   41.1","0,0719, ","-0.6","0,1023","-3.3","0,1120","-10.6","0,1201","-10.6","0,1201","-10.6","0,1201","-2.2","0,0325","-2.2","0,0325","-6.7","0,0220","-6.7","0,0220","-8.9","0,0213","    1467.8","8","","","    1467.8","0","","","","","","","","","","","    760.1"," ,0","        0"," ,0","     18.12","0","     25.66","0","     10.59","0"
"USC00410206","2007","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1665.4","4","      29.4","0,3,2","    1665.4","0","      36.1","0,3,2","       0.0","0,3,2","       3.3","0,3,2","      17.1","0,3,2","      21.7","0,3,2","","","","","","","","","",""
"USC00410206","2008","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1153.0","","    1153.0","0","        56","0","        40","0","        15","0","        0","","         0","0","         0","0","        92","0","         3","0","       242","0","        88","0","  -11.7","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0410, ","   39.4","0,0811,+","-1.1","0,1023","-2.2","0,1028","-5.0","0,1116","-7.8","0,1205","-8.9","0,1221","-1.1","0,0414","-2.8","0,0325","-5.6","0,0309","-7.8","0,0308","-10.0","0,0202","","","","","","","","","","","","","","","","","    793.6"," ,0","        0"," ,0","     16.69","0","     24.23","0","      9.16","0"
"USC00410206","2010","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1306.7","","    1306.7","0","        69","0","        48","0","        12","0","        0","","         0","0","         0","0","        86","0","         4","0","       233","0","       101","0","  -15.0","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,0908, ","   41.1","0,0824, ","-1.7","0,1029","-2.8","0,1105","-6.1","0,1126","-7.2","0,1201","-8.9","0,1213","-0.6","0,0329","-4.4","0,0323","-4.4","0,0323","-8.3","0,0217","-12.8","0,0111","    1999.7","7","      30.0","0,3,2","    1999.7","0","      37.2","0,3,2","      -1.1","0,3,2","       1.7","0,3,2","      16.5","0,3,2","      21.4","0,3,2","    961.5"," ,0","        0"," ,0","     16.84","0","     23.56","0","     10.13","0"
"USC00410206","2011","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1597.0","","    1597.0","7","        60","7","        35","7","         8","7","","","","","         0","7","        79","7","         8","7","       243","7","       125","7","  -13.9","7,0202, ","","","",""," 104.1"," ,7,1009, ","   42.8","7,0810,+","-0.6","7,1029","-4.4","7,1104","-4.4","7,1104","-6.7","7,1128","-8.9","7,1207","0.0","7,0406","-2.8","7,0405","-6.1","7,0306","-8.3","7,0212","-11.1","7,0211","    1669.6","6","      33.9","7,3,2","    1669.6","7","      38.9","7,3,2","      -1.7","7,3,2","       1.1","7,3,2","      14.9","7,3,2","      20.1","7,3,2","    718.9"," ,7","","","     17.94","7","     25.40","7","     10.48","7"
"USC00410206","2012","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1547.1","","    1547.1","7","","","","","","","","","","","         0","7","        61","7","         1","7","       266","7","       117","7","  -11.7","7,1211, ","","","","","","","   42.8","7,0810, ","-1.1","7,1008","-3.3","7,1028","-5.6","7,1113","-11.7","7,1211","-11.7","7,1211","0.0","7,0305","-3.3","7,0304","-4.4","7,0225","-6.7","7,0118","","","    1397.7","7","      35.0","7,3,2","    1397.7","7","      41.1","7,3,2","       1.7","7,3,2","       5.6","7,3,2","      18.9","7,3,2","      23.2","7,3,2","","","","","     18.91","7","     26.14","7","     11.68","7"
"USC00410206","2013","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1316.8","","    1316.8","7","        74","7","        50","7","         8","7","","","","","         0","7","        85","7","         5","7","       226","7","        97","7","  -11.1","7,1210, ","","","","","  73.7"," ,7,0516, ","   42.2","7,0902, ","-1.1","7,1107","-7.2","7,1113","-7.2","7,1113","-7.2","7,1113","-9.4","7,1207","0.0","7,0504","-3.9","7,0327","-5.6","7,0326","-8.9","7,0116","-8.9","7,0116","    1603.5","5","      32.2","7,3,2","    1603.5","7","      41.1","7,3,2","       0.6","7,3,2","       1.7","7,3,2","      16.3","7,3,2","      20.8","7,3,2","    834.5"," ,7","","","     16.92","7","     23.80","7","     10.05","7"
"USC00410206","2014","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1276.4","","    1276.4","7","        66","7","        36","7","         7","7","","","","","         0","7","        85","7","         9","7","       234","7","        91","7","  -15.0","7,0129, ","","","",""," 127.0"," ,7,0717, ","   38.9","7,0809, ","-2.8","7,1112","-2.8","7,1112","-6.7","7,1114","-6.7","7,1114","-9.4","7,1118","-0.6","7,0501","-4.4","7,0415","-4.4","7,0415","-10.0","7,0304","-10.0","7,0304","    2011.9","9","      30.6","3,3,2","    2011.9","7","      37.2","2,3,2","      -6.7","3,3,2","       1.7","2,3,2","      16.0","3,3,2","      21.0","2,3,2","    652.9"," ,7","","","     16.81","7","     23.81","7","      9.82","7"
"USC00410206","2015","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1290.9","","    1290.9","7","        97","7","        72","7","        18","7","","","","","         0","7","        65","7","         4","7","       245","7","       104","7","  -10.0","7,0108, ","","","",""," 116.8"," ,7,0618, ","   39.4","7,0811, ","-5.0","7,1122","-5.0","7,1122","-5.0","7,1122","","","","","-1.1","7,0308","-4.4","7,0307","-4.4","7,0307","-7.2","7,0306","-10.0","7,0108","    1636.1","1","","","    1636.1","7","","","","","","","","","","","   1626.3"," ,7","","","     17.56","7","     24.10","7","     11.01","7"
"USC00410206","2016","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1281.7","","    1281.7","7","        82","7","        56","7","        19","7","","","","","         0","7","        61","7","         1","7","       246","7","        90","7","  -13.3","7,1219, ","","","","","  99.1"," ,7,0308, ","   38.3","7,0813,+","-2.2","7,1119","-2.2","7,1119","-7.2","7,1209","-7.2","7,1209","-12.2","7,1218","-0.6","7,0328","-2.2","7,0321","-4.4","7,0226","-7.2","7,0204","","","    1361.3","3","","","    1361.3","7","","","","","","","","","","","   1225.2"," ,7","","","     18.19","7","     24.70","7","     11.67","7"
"USC00410206","2017","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1249.9","","    1249.9","7","        69","7","        51","7","        10","7","","","","","         0","7","        52","7","         1","7","       270","7","        88","7","  -14.4","7,0107, ","","","","","  73.7"," ,7,0724, ","   38.3","7,0729,+","-3.9","7,1028","-3.9","7,1028","-12.2","7,1208","-12.2","7,1208","-12.2","7,1208","0.0","7,0315","-2.2","7,0314","-5.0","7,0128","-7.2","7,0127","-11.1","7,0109","    1191.2","2","","","    1191.2","7","","","","","","","","","","","    862.7"," ,7","","","     18.23","7","     25.17","7","     11.28","7"
"USC00410206","2018","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1509.1","","    1509.1","7","        85","7","        59","7","         7","7","","","","","         0","7","        81","7","         4","7","       222","7","       107","7","  -16.1","7,0117, ","","","","","  86.9"," ,7,0922, ","   43.3","7,0723, ","-1.7","7,1110","-3.9","7,1113","-9.4","7,1114","-9.4","7,1114","-9.4","7,1114","-0.6","7,0416","-2.2","7,0314","-6.7","7,0213","-6.7","7,0213","-8.9","7,0208","    1640.1","1","","","    1640.1","7","","","","","","","","","","","    938.3"," ,7","","","     17.52","7","     24.38","7","     10.65","7"
"USC00410206","2019","33.3866","-97.7163","307.8","ALVORD 3 N, TX US","   1263.1","","    1263.1","7","        81","7","        53","7","         9","7","","","","","         0","7","        78","7","         1","7","       226","7","        87","7","   -9.4","7,0305, ","","","",""," 180.8"," ,7,0502, ","   38.9","7,0827, ","-2.8","7,1012","-2.8","7,1012","-5.6","7,1101","-8.3","7,1112","-8.9","7,1218","0.0","7,0401","-2.2","7,0317","-5.0","7,0307","-7.8","7,0306","-9.4","7,0305","    1726.8","8","","","    1726.8","7","","","","","","","","","","","    960.4"," ,7","","","     16.98","7","     23.42","7","     10.53","7"
