"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109737","1976","62.8594","6.5392","13.0","ONA II, NO","","","","","       181","S","       104","S","         1","S","","","","","","","         5","S","         0","S","         0","S","","","","","  33.0"," ,S,0906, ","   21.0","S,0610, ","","","","","","","","","","","","","","","","","","","","","    929.0"," ,S","","","      8.65","S","",""
"NOE00109737","1977","62.8594","6.5392","13.0","ONA II, NO","","","","","       183","S","       102","S","         2","S","","","","","","","","","","","","","","","","","  27.9"," ,S,0909, ","","","","","","","","","","","","","","","","","","","","","","","    859.2"," ,S","","","","","",""
"NOE00109737","1979","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       203","E","       125","E","         6","E","","","         0","E","        51","E","         9","E","         0","E","         0","E","   -8.5","E,0101, ","","","  51.2"," ,E,0319, ","   19.0","E,0814, ","-1.3","E,1211","-5.5","E,1217","-5.5","E,1217","0.0","E,0417","-4.6","E,0318","-4.6","E,0318","-7.9","E,0214","","","","","","","   1468.4"," ,E","      6.28","E","      7.85","E","      4.72","E"
"NOE00109737","1981","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       219","E","       145","E","         1","E","       57","","         0","E","        85","E","        16","E","         0","E","         0","E","   -9.0","E,0115, ","   380"," ,E,1217, ","  31.5"," ,E,0111, ","   19.8","E,0513, ","-1.1","E,1201","-2.3","E,1206","-6.5","E,1208","-0.4","E,0428","-3.0","E,0307","-5.8","E,0306","-9.0","E,0115","-9.0","E,0115","    4276.8","8","    4276.8","E","   1333.4"," ,E","      6.47","E","      8.09","E","      4.85","E"
"NOE00109737","1982","62.8594","6.5392","13.0","ONA II, NO","      3.4","","       3.4","E","       211","E","       131","E","         7","E","       20","","         0","E","        23","E","         6","E","         3","E","         0","E","  -10.7","E,0105, ","   350"," ,E,0104, ","  45.5"," ,E,0917,+","   25.7","E,0715, ","-0.1","E,1208","","","","","-1.5","E,0408","-2.5","E,0111","-4.8","E,0108","-7.5","E,0107","-9.7","E,0106","    4230.4","4","    4230.4","E","   1306.5"," ,E","      7.46","E","      9.07","E","      5.84","E"
"NOE00109737","1983","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       238","E","       147","E","        13","E","       26","","         0","E","        39","E","         2","E","         0","E","         0","E","   -3.0","E,1210, ","   180"," ,E,1212,+","  71.5"," ,E,0111, ","   19.8","E,0821, ","-0.4","E,1120","-2.8","E,1121","","","-1.6","E,0311","-2.7","E,0220","","","","","","","    3911.9","9","    3911.9","E","   1709.9"," ,E","      7.04","E","      8.73","E","      5.34","E"
"NOE00109737","1984","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       186","E","       118","E","         6","E","       20","","         0","E","        26","E","         3","E","         1","E","         0","E","   -3.9","E,0125,+","   150"," ,E,0121,+","  45.9"," ,E,0909, ","   21.6","E,0601, ","-0.3","E,1217","","","","","-0.5","E,0331","-2.9","E,0301","","","","","","","    4224.5","5","    4224.5","E","   1193.3"," ,E","      7.32","E","      8.86","E","      5.77","E"
"NOE00109737","1985","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       220","E","       155","E","        13","E","       45","","         0","E","        65","E","         8","E","         0","E","         0","E","   -8.1","E,0126, ","   350"," ,E,1231, ","  58.2"," ,E,1020, ","   20.0","E,0810, ","-0.2","E,1126","-3.1","E,1127","","","-1.7","E,0426","-3.0","E,0425","-4.6","E,0328","-8.1","E,0126","","","    4093.0","0","    4093.0","E","   1747.4"," ,E","      6.56","E","      8.10","E","      5.02","E"
"NOE00109737","1986","62.8594","6.5392","13.0","ONA II, NO","      0.0","","       0.0","E","       218","E","       132","E","         4","E","       65","","         0","E","        58","E","        15","E","         0","E","         0","E","   -4.8","E,0104, ","   380"," ,E,0105,+","  65.6"," ,E,0930, ","   18.6","E,0616, ","-0.2","E,1202","-3.8","E,1221","","","-0.9","E,0416","-2.2","E,0413","-4.6","E,0105","","","","","    4277.5","5","    4277.5","E","   1325.3"," ,E","      6.66","E","      8.33","E","      4.99","E"
"NOE00109737","1987","62.8594","6.5392","13.0","ONA II, NO","      1.1","","       1.1","E","       200","E","       124","E","         1","E","       35","","         0","E","        50","E","         8","E","         4","E","         0","E","   -8.6","E,0111, ","   130"," ,E,0218, ","  34.4"," ,E,1208, ","   22.3","E,0718,+","-2.1","E,1206","","","","","-0.4","E,0318","-2.5","E,0317","-4.6","E,0129","-7.5","E,0112","","","    4271.1","1","    4271.1","E","   1162.4"," ,E","      7.00","E","      8.58","E","      5.41","E"
