"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086880","1958","27.609","-82.3476","18.3","PARRISH, FL US","","","","","        93","0","        75","0","        25","0","","","         0","0","","","","","","","","","","","         7"," ","        11"," ","","","","","     0"," ,0,1231,+","  78.7"," ,0,0621, ","","","","","","","","","","","","","","","","","","","   1693.7"," ,0","        0"," ,0","","","","","",""
"USC00086880","1959","27.609","-82.3476","18.3","PARRISH, FL US","   1938.9","","    1938.9","0","       119","0","       109","0","        27","0","        0","","         0","0","         0","0","         7","0","         0","0","       329","0","       152","0","","","","","   -2.2","0,0119,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0618, ","   36.1","0,1005, ","-1.7","0,1130","","","","","-0.6","0,0120","-2.2","0,0119","","","     295.1","1","     295.1","0","   2181.0"," ,0","        0"," ,0","     22.78","0","     28.91","0","     16.65","0"
"USC00086880","1961","27.609","-82.3476","18.3","PARRISH, FL US","","","","","        82","0","        55","0","        14","0","        0","","         0","0","","","","","         0","0","       337","0","       164","0","        41"," ","         9"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.8"," ,0,0817, ","   37.2","0,0731, ","","","","","","","","","","","","","","","","","   1053.8"," ,0","        0"," ,0","","","     29.87","0","",""
"USC00086880","1962","27.609","-82.3476","18.3","PARRISH, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        56"," ","        30"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086880","1963","27.609","-82.3476","18.3","PARRISH, FL US","   1862.1","","    1862.1","0","       117","0","        71","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       331","0","       140","0","        26"," ","        55"," ","    0.6","0,1219,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.0"," ,0,0212, ","   36.1","0,0903,+","","","","","","","","","","","","","     339.0","0","     339.0","0","   1551.3"," ,0","        0"," ,0","     22.39","0","     28.98","0","     15.81","0"
"USC00086880","1964","27.609","-82.3476","18.3","PARRISH, FL US","   1963.1","","    1963.1","0","       103","0","        66","0","        13","0","        0","","         0","0","         0","0","         4","0","         0","0","       346","0","       128","0","","","        42"," ","   -2.8","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0701, ","   37.2","0,0618, ","","","","","","","0.0","0,0224","-2.8","0,0115","","","     369.7","7","     369.7","0","   1270.7"," ,0","        0"," ,0","     23.02","0","     29.31","0","     16.74","0"
"USC00086880","1965","27.609","-82.3476","18.3","PARRISH, FL US","   1912.7","","    1912.7","0","       110","0","        79","0","        22","0","        0","","         0","0","         0","0","         4","0","         0","0","       352","0","       143","0","","","        51"," ","   -1.7","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0302, ","   35.6","0,0825,+","0.0","0,1201","","","","","-0.6","0,0201","","","","","     172.1","1","     172.1","0","   1565.9"," ,0","        0"," ,0","     23.03","0","     29.56","0","     16.50","0"
"USC00086880","1966","27.609","-82.3476","18.3","PARRISH, FL US","   1796.5","","    1796.5","0","       103","0","        75","0","        13","0","        0","","         0","0","         0","0","         5","0","         0","0","       338","0","       126","0","","","        43"," ","   -4.4","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0609, ","   36.1","0,0902, ","-2.8","0,1225","-2.8","0,1225","","","-2.2","0,0206","-2.2","0,0206","-4.4","0,0131","     256.3","3","     256.3","0","   1169.7"," ,0","        0"," ,0","     22.39","0","     28.75","0","     16.02","0"
"USC00086880","1967","27.609","-82.3476","18.3","PARRISH, FL US","","","","","        90","0","        66","0","        16","0","        0","","         0","0","         0","0","         3","0","","","","","","","","","        33"," ","   -2.8","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.6"," ,0,0812, ","","","0.0","0,1224","","","","","-2.8","0,0226","-2.8","0,0226","","","     218.7","7","     218.7","0","   1317.1"," ,0","        0"," ,0","","","","","     16.25","0"
"USC00086880","1968","27.609","-82.3476","18.3","PARRISH, FL US","   1792.9","","    1792.9","0","       100","0","        73","0","        18","0","        0","","         0","0","         0","0","         7","0","         0","0","       332","0","       138","0","","","        28"," ","   -3.9","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 162.6"," ,0,0604, ","   37.2","0,0727, ","0.0","0,1121","-3.9","0,1216","","","0.0","0,0214","","","","","","","","","   1569.5"," ,0","        0"," ,0","     22.18","0","     29.08","0","     15.29","0"
"USC00086880","1969","27.609","-82.3476","18.3","PARRISH, FL US","   1864.3","","    1864.3","0","       128","0","        86","0","        22","0","        0","","         0","0","         0","0","         0","0","         0","0","       329","0","       141","0","","","        37"," ","    1.1","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.2"," ,0,1210, ","   36.7","0,0708, ","","","","","","","","","","","","","     384.6","6","     384.6","0","   1791.1"," ,0","        0"," ,0","     22.42","0","     28.65","0","     16.18","0"
"USC00086880","1970","27.609","-82.3476","18.3","PARRISH, FL US","   1772.1","","    1772.1","0","       101","0","        64","0","        15","0","        0","","         0","0","         0","0","         5","0","         0","0","       328","0","       111","0","","","        28"," ","   -3.9","0,1125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,0524, ","   35.0","0,0902,+","-3.9","0,1125","-3.9","0,1125","","","-1.1","0,0111","-3.3","0,0110","","","     397.2","2","     397.2","0","   1138.0"," ,0","        0"," ,0","     22.10","0","     28.19","0","     16.01","0"
"USC00086880","1971","27.609","-82.3476","18.3","PARRISH, FL US","   1881.6","","    1881.6","0","        99","0","        72","0","        12","0","        0","","         0","0","         0","0","         5","0","         0","0","       351","0","       116","0","","","        38"," ","   -4.4","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.7"," ,0,0208, ","   36.1","0,0731, ","","","","","","","-0.6","0,0215","-2.8","0,0128","-4.4","0,0121","     321.8","8","     321.8","0","   1285.6"," ,0","        0"," ,0","     22.83","0","     29.12","0","     16.55","0"
"USC00086880","1972","27.609","-82.3476","18.3","PARRISH, FL US","   1930.2","","    1930.2","0","       106","0","        73","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       347","0","       104","0","","","        42"," ","    0.6","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0202, ","   36.7","0,0811, ","","","","","","","","","","","","","     115.6","6","     115.6","0","   1187.2"," ,0","        0"," ,0","     23.09","0","     29.13","0","     17.06","0"
"USC00086880","1973","27.609","-82.3476","18.3","PARRISH, FL US","   1934.9","","    1934.9","0","       100","0","        72","0","        18","0","        0","","         0","0","         0","0","         4","0","         0","0","       334","0","       132","0","","","        38"," ","   -2.2","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.3"," ,0,0718, ","   35.0","0,0819,+","-1.1","0,1218","-2.2","0,1223","","","-1.7","0,0114","","","","","     274.8","8","     274.8","0","   1321.1"," ,0","        0"," ,0","     22.78","0","     28.74","0","     16.82","0"
"USC00086880","1974","27.609","-82.3476","18.3","PARRISH, FL US","   1955.0","","    1955.0","0","        88","0","        58","0","        14","0","        0","","         0","0","         0","0","         1","0","         0","0","       352","0","       123","0","","","        37"," ","   -1.1","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.6"," ,0,0627, ","   35.0","0,0920,+","","","","","","","-1.1","0,0227","","","","","     175.2","2","     175.2","0","   1124.7"," ,0","        0"," ,0","     23.25","0","     29.54","0","     16.95","0"
