"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ZI000067867","1952","-19.45","29.85","1429.0","GWERU, ZI","    470.0","","     470.0","Q","        78","Q","        50","Q","         9","Q","         0","Q","         0","Q","         0","Q","       279","Q","         7","Q","    0.8","Q,0802, ","  93.0"," ,Q,0107, ","   33.6","Q,0930, ","","","","","     665.0","0","     665.0","Q","    891.2"," ,Q","     17.91","Q","     24.41","Q","     11.41","Q"
"ZI000067867","1953","-19.45","29.85","1429.0","GWERU, ZI","    523.0","","     523.0","Q","        90","Q","        61","Q","         9","Q","         0","Q","         0","Q","         0","Q","       276","Q","         2","Q","    0.1","Q,0701, ","  85.6"," ,Q,0320, ","   33.6","Q,1031, ","","","","","     839.1","1","     839.1","Q","    850.3"," ,Q","     17.28","Q","     23.68","Q","     10.87","Q"
"ZI000067867","1954","-19.45","29.85","1429.0","GWERU, ZI","    465.1","","     465.1","Q","        80","Q","        49","Q","        12","Q","         0","Q","         0","Q","         0","Q","       296","Q","         8","Q","    0.1","Q,0703,+","  60.5"," ,Q,1228, ","   34.9","Q,1027, ","","","","","     748.5","5","     748.5","Q","    802.4"," ,Q","     17.64","Q","     24.65","Q","     10.64","Q"
"ZI000067867","1955","-19.45","29.85","1429.0","GWERU, ZI","    466.0","","     466.0","Q","        80","Q","        51","Q","        12","Q","         0","Q","         0","Q","         0","Q","       306","Q","         7","Q","    0.4","Q,0720,+","  86.6"," ,Q,0205, ","   35.4","Q,1114, ","","","","","     734.9","9","     734.9","Q","    878.9"," ,Q","     17.56","Q","     24.44","Q","     10.69","Q"
"ZI000067867","1956","-19.45","29.85","1429.0","GWERU, ZI","    435.4","","     435.4","Q","        91","Q","        57","Q","         9","Q","         0","Q","         0","Q","         0","Q","       297","Q","         2","Q","    0.2","Q,0731, ","  60.5"," ,Q,1224, ","   32.3","Q,1026,+","","","","","     736.9","9","     736.9","Q","    857.3"," ,Q","     17.34","Q","     24.06","Q","     10.62","Q"
"ZI000067867","1957","-19.45","29.85","1429.0","GWERU, ZI","    392.6","","     392.6","Q","        79","Q","        42","Q","        12","Q","         0","Q","         0","Q","         0","Q","       328","Q","         2","Q","    0.1","Q,0529, ","  83.6"," ,Q,0112, ","   32.8","Q,1124, ","","","","","     563.2","2","     563.2","Q","    782.9"," ,Q","     18.28","Q","     25.22","Q","     11.34","Q"
"ZI000067867","1958","-19.45","29.85","1429.0","GWERU, ZI","    536.4","","     536.4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZI000067867","1960","-19.45","29.85","1429.0","GWERU, ZI","    455.8","","     455.8","Q","        70","Q","        39","Q","         3","Q","         0","Q","         0","Q","         0","Q","       290","Q","         4","Q","    0.1","Q,0728, ","  33.8"," ,Q,1229, ","   34.5","Q,1010, ","","","","","     701.3","3","     701.3","Q","    469.7"," ,Q","     17.71","Q","     24.71","Q","     10.70","Q"
"ZI000067867","1961","-19.45","29.85","1429.0","GWERU, ZI","    463.0","","     463.0","Q","        72","Q","        48","Q","         4","Q","         0","Q","         0","Q","         0","Q","       280","Q","        11","Q","    0.4","Q,0612, ","  74.9"," ,Q,0406, ","   35.0","Q,1015, ","","","","","     671.6","6","     671.6","Q","    665.0"," ,Q","     17.64","Q","     24.30","Q","     10.98","Q"
"ZI000067867","1962","-19.45","29.85","1429.0","GWERU, ZI","    412.7","","     412.7","Q","        78","Q","        51","Q","        10","Q","         0","Q","         0","Q","         0","Q","       310","Q","        10","Q","    0.5","Q,0720, ","  37.8"," ,Q,1118, ","   36.1","Q,1017, ","","","","","     630.5","5","     630.5","Q","    684.8"," ,Q","     17.98","Q","     25.13","Q","     10.83","Q"
"ZI000067867","1963","-19.45","29.85","1429.0","GWERU, ZI","    449.7","","     449.7","Q","        70","Q","        38","Q","         4","Q","         0","Q","         0","Q","         0","Q","       293","Q","         3","Q","    0.2","Q,0606, ","  56.1"," ,Q,1212, ","   32.8","Q,1006, ","","","","","     701.5","5","     701.5","Q","    620.9"," ,Q","     17.47","Q","     24.58","Q","     10.35","Q"
