"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007064181","2002","48.3","-71.1333","163.0","LATERRIERE, QC CA","    117.1","","     117.1","C","        64","C","       203","C","       117","C","        77","C","         4","C","  -31.6","C,0203, ","   36.7","C,0702, ","-0.7","C,0916","-4.4","C,1004","-4.4","C,1004","-6.7","C,1015","-12.0","C,1103","-0.1","C,0607","-5.3","C,0513","-5.3","C,0513","-8.6","C,0422","-12.4","C,0407","    5477.1","1","    5477.1","C","      2.36","C","      8.02","C","     -3.30","C","","","",""
"CA007064181","2003","48.3","-71.1333","163.0","LATERRIERE, QC CA","     78.1","","      78.1","C","        73","C","       193","C","       115","C","        76","C","         4","C","  -34.0","C,0118, ","   34.4","C,0626, ","-0.5","C,1007","-3.5","C,1019","-7.7","C,1021","-7.7","C,1021","-9.3","C,1108","-0.4","C,0523","-3.0","C,0522","-11.6","C,0418","-11.6","C,0418","-11.6","C,0418","    6045.4","4","    6045.4","C","      1.82","C","      7.45","C","     -3.81","C","","","",""
"CA007064181","2004","48.3","-71.1333","163.0","LATERRIERE, QC CA","     48.9","","      48.9","C","        71","C","       199","C","       112","C","        63","C","         0","C","  -36.4","C,0127, ","   30.6","C,0722, ","-0.6","C,0920","-4.1","C,1019","-6.4","C,1020","-7.2","C,1030","-10.7","C,1110","-1.2","C,0524","-2.5","C,0522","-4.5","C,0508","-11.2","C,0425","-11.2","C,0425","    6006.8","8","    6006.8","C","      1.44","C","      7.14","C","     -4.26","C","","","",""
"CA007064181","2005","48.3","-71.1333","163.0","LATERRIERE, QC CA","    105.4","","     105.4","C","        58","C","       172","C","       104","C","        88","C","         3","C","  -34.1","C,0221, ","   33.6","C,0628, ","-2.4","C,1012","-2.4","C,1012","-5.9","C,1029","-7.9","C,1112","-16.3","C,1118","-4.5","C,0514","-4.5","C,0514","-4.5","C,0514","-7.0","C,0416","-12.9","C,0327","    5817.6","6","    5817.6","C","      2.92","C","      8.56","C","     -2.73","C","","","",""
"CA007064181","2006","48.3","-71.1333","163.0","LATERRIERE, QC CA","     53.9","","      53.9","C","        39","C","       183","C","        88","C","        77","C","         1","C","  -31.6","C,0211, ","   32.8","C,0618, ","-1.6","C,0911","-3.3","C,1006","-4.5","C,1016","-7.3","C,1105","-9.3","C,1127","-5.2","C,0508","-5.2","C,0508","-5.2","C,0508","-8.2","C,0408","-14.7","C,0320","    5335.3","3","    5335.3","C","      3.77","C","      8.89","C","     -1.35","C","","","",""
"CA007064181","2007","48.3","-71.1333","163.0","LATERRIERE, QC CA","     59.9","","      59.9","C","        66","C","       192","C","       104","C","        74","C","         2","C","  -31.6","C,0131, ","   33.0","C,0802, ","-2.4","C,0930","-2.4","C,0930","-6.8","C,1102","-6.8","C,1102","-11.0","C,1111","-1.0","C,0522","-3.0","C,0518","-5.4","C,0419","-10.8","C,0412","-10.8","C,0412","    5663.2","2","    5663.2","C","      2.17","C","      7.79","C","     -3.46","C","","","",""
"CA007064181","2008","48.3","-71.1333","163.0","LATERRIERE, QC CA","     43.4","","      43.4","C","        72","C","       186","C","       109","C","        72","C","         0","C","  -34.4","C,1221, ","   30.7","C,0902,+","0.0","C,0918","-3.3","C,0919","-7.6","C,1019","-7.6","C,1019","-9.0","C,1118","-1.7","C,0511","-2.3","C,0510","-6.0","C,0502","-8.2","C,0501","-9.4","C,0403","    5883.6","6","    5883.6","C","      2.48","C","      7.96","C","     -2.99","C","","","",""
"CA007064181","2009","48.3","-71.1333","163.0","LATERRIERE, QC CA","     60.8","","      60.8","C","        64","C","       197","C","       101","C","        69","C","         0","C","  -39.9","C,0116, ","   32.1","C,0521, ","-1.2","C,0917","-4.0","C,0926","-5.6","C,1015","-9.3","C,1016","-9.3","C,1016","-0.2","C,0609","-4.7","C,0519","-4.7","C,0519","-7.6","C,0420","-9.8","C,0326","    5952.8","8","    5952.8","C","      2.23","C","      7.73","C","     -3.27","C","","","",""
"CA007064181","2010","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5207.3","3","    5207.3"," ","","","","","","","","","",""
"CA007064181","2011","48.3","-71.1333","163.0","LATERRIERE, QC CA","     49.2","","      49.2","C","        51","C","       185","C","       103","C","        83","C","         0","C","  -31.4","C,0124, ","   30.0","C,0716, ","-1.9","C,1006","-3.2","C,1007","-5.8","C,1105","-7.3","C,1120","-14.6","C,1121","-3.1","C,0516","-3.1","C,0516","-4.4","C,0425","-8.3","C,0420","-12.3","C,0416","","","","","      3.19","C","      8.65","C","     -2.26","C","","","",""
