"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VE000080423","1961","10.583","-62.317","14.0","GUIRIA, VE","   3394.9","","    3394.9","G","         0","G","         0","G","         0","G","       365","G","        61","G","   15.0","G,0531, ","   35.0","G,1002, ","","","","","     27.63","G","     31.25","G","     24.00","G"
"VE000080423","1962","10.583","-62.317","14.0","GUIRIA, VE","   2967.2","","    2967.2","G","         0","G","         0","G","         0","G","       365","G","         5","G","   18.7","G,0318, ","   33.0","G,1110,+","       0.0","0","       0.0","G","     26.46","G","     30.24","G","     22.68","G"
"VE000080423","1963","10.583","-62.317","14.0","GUIRIA, VE","   3368.0","","    3368.0","G","         0","G","         0","G","         0","G","       365","G","        53","G","   19.4","G,1228,+","   34.2","G,0924, ","       0.0","0","       0.0","G","     27.56","G","     30.99","G","     24.12","G"
"VE000080423","1964","10.583","-62.317","14.0","GUIRIA, VE","   3089.7","","    3089.7","G","         0","G","         0","G","         0","G","       366","G","         4","G","   18.6","G,0121, ","   32.4","G,0902, ","       0.0","0","       0.0","G","     26.78","G","     30.43","G","     23.12","G"
"VE000080423","1965","10.583","-62.317","14.0","GUIRIA, VE","   3132.3","","    3132.3","G","         0","G","         0","G","         0","G","       365","G","         4","G","   20.0","G,1224, ","   32.5","G,1006, ","       0.0","0","       0.0","G","     26.91","G","     30.26","G","     23.55","G"
"VE000080423","1966","10.583","-62.317","14.0","GUIRIA, VE","   3173.1","","    3173.1","G","         0","G","         0","G","         0","G","       365","G","         2","G","   20.7","G,0312, ","   32.7","G,0921, ","       0.0","0","       0.0","G","     27.02","G","     30.20","G","     23.84","G"
"VE000080423","1967","10.583","-62.317","14.0","GUIRIA, VE","   3082.2","","    3082.2","G","         0","G","         0","G","         0","G","       365","G","         5","G","   20.2","G,1225, ","   33.1","G,0926, ","       0.0","0","       0.0","G","     26.78","G","     30.25","G","     23.31","G"
"VE000080423","1968","10.583","-62.317","14.0","GUIRIA, VE","   3081.0","","    3081.0","G","         0","G","         0","G","         0","G","       366","G","         3","G","   19.5","G,0120, ","   32.3","G,0921, ","       0.0","0","       0.0","G","     26.75","G","     30.16","G","     23.34","G"
"VE000080423","1969","10.583","-62.317","14.0","GUIRIA, VE","   3277.9","","    3277.9","G","         0","G","         0","G","         0","G","       365","G","        29","G","   20.5","G,0216,+","   33.5","G,1016, ","       0.0","0","       0.0","G","     27.31","G","     30.87","G","     23.75","G"
"VE000080423","1970","10.583","-62.317","14.0","GUIRIA, VE","   3242.7","","    3242.7","G","         0","G","         0","G","         0","G","       365","G","        24","G","   19.9","G,1120, ","   33.6","G,1022, ","       0.0","0","       0.0","G","     27.22","G","     30.81","G","     23.62","G"
"VE000080423","1971","10.583","-62.317","14.0","GUIRIA, VE","   2921.2","","    2921.2","G","         0","G","         0","G","         0","G","       365","G","         4","G","   19.0","G,1204, ","   32.4","G,0911, ","       0.0","0","       0.0","G","     26.34","G","     30.30","G","     22.37","G"
"VE000080423","1972","10.583","-62.317","14.0","GUIRIA, VE","   3073.2","","    3073.2","G","         0","G","         0","G","         0","G","       366","G","        36","G","   18.4","G,0210, ","   33.2","G,1027, ","       0.0","0","       0.0","G","     26.77","G","     30.67","G","     22.87","G"
"VE000080423","1973","10.583","-62.317","14.0","GUIRIA, VE","   3058.0","","    3058.0","G","         0","G","         0","G","         0","G","       365","G","        23","G","   18.7","G,1213, ","   33.0","G,1030, ","       0.0","0","       0.0","G","     26.71","G","     30.79","G","     22.63","G"
"VE000080423","1974","10.583","-62.317","14.0","GUIRIA, VE","   2996.7","","    2996.7","G","         0","G","         0","G","         0","G","       365","G","         6","G","   18.2","G,0120, ","   32.9","G,0929, ","       0.0","0","       0.0","G","     26.54","G","     30.52","G","     22.57","G"
"VE000080423","1975","10.583","-62.317","14.0","GUIRIA, VE","   3033.3","","    3033.3","G","         0","G","         0","G","         0","G","       365","G","        30","G","   17.5","G,0209,+","   33.6","G,0916, ","       0.0","0","       0.0","G","     26.64","G","     30.74","G","     22.54","G"
"VE000080423","1976","10.583","-62.317","14.0","GUIRIA, VE","   3211.4","","    3211.4","G","         0","G","         0","G","         0","G","       366","G","        87","G","   18.6","G,1227, ","   34.4","G,0917, ","       0.0","0","       0.0","G","     27.11","G","     31.06","G","     23.15","G"
"VE000080423","1977","10.583","-62.317","14.0","GUIRIA, VE","   3376.5","","    3376.5","G","         0","G","         0","G","         0","G","       365","G","        81","G","   18.6","G,0208, ","   33.5","G,0924, ","       0.0","0","       0.0","G","     27.58","G","     31.49","G","     23.67","G"
"VE000080423","1978","10.583","-62.317","14.0","GUIRIA, VE","   3421.1","","    3421.1","G","         0","G","         0","G","         0","G","       365","G","       102","G","   19.8","G,0210, ","   34.9","G,1112, ","       0.0","0","       0.0","G","     27.71","G","     31.60","G","     23.81","G"
"VE000080423","1979","10.583","-62.317","14.0","GUIRIA, VE","   3532.2","","    3532.2","G","         0","G","         0","G","         0","G","       365","G","       148","G","   19.0","G,0106, ","   35.2","G,1030, ","       0.0","0","       0.0","G","     28.01","G","     31.83","G","     24.19","G"
"VE000080423","1980","10.583","-62.317","14.0","GUIRIA, VE","   3567.9","","    3567.9","G","         0","G","         0","G","         0","G","       366","G","       179","G","   20.2","G,0221, ","   34.3","G,1014,+","       0.0","0","       0.0","G","     28.08","G","     31.98","G","     24.18","G"
"VE000080423","1981","10.583","-62.317","14.0","GUIRIA, VE","   3284.3","","    3284.3","G","         0","G","         0","G","         0","G","       362","G","       102","G","   19.3","G,1025, ","   34.2","G,0321, ","       0.0","0","       0.0","G","     27.40","G","     31.35","G","     23.46","G"
