"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00166676","1893","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","","","","","","","         7"," ","","","",""
"USC00166676","1894","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","","","","","","","         9"," ","","","",""
"USC00166676","1895","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       125","6","        85","6","        19","6","         8"," "," 101.6"," ,6,0107, ","   1420.9"," ,6"
"USC00166676","1899","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       107","6","        65","6","         5","6","","","  86.9"," ,6,0611, ","    788.3"," ,6"
"USC00166676","1900","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       125","6","        82","6","        17","6","",""," 122.9"," ,6,0423, ","   1417.7"," ,6"
"USC00166676","1901","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       100","6","        76","6","        20","6","",""," 139.2"," ,6,0418, ","   1458.2"," ,6"
"USC00166676","1903","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       114","6","        69","6","        15","6","",""," 218.9"," ,6,0315, ","   1428.7"," ,6"
"USC00166676","1906","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       101","6","        63","6","         9","6","",""," 104.1"," ,6,0926, ","   1056.7"," ,6"
"USC00166676","1910","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       109","6","        76","6","        13","6","","","  83.8"," ,6,0627, ","   1308.6"," ,6"
"USC00166676","1911","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       122","6","        90","6","        21","6","",""," 111.0"," ,6,0409, ","   1724.1"," ,6"
"USC00166676","1912","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       143","6","        98","6","        29","6","",""," 176.3"," ,6,0511, ","   2070.2"," ,6"
"USC00166676","1913","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       127","6","        86","6","        20","6","         4"," "," 115.6"," ,6,0914, ","   1616.9"," ,6"
"USC00166676","1914","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       117","6","        77","6","        16","6","         2"," "," 121.9"," ,6,0419, ","   1382.6"," ,6"
"USC00166676","1915","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","        92","6","        65","6","        27","6","",""," 197.9"," ,6,0930, ","   1759.9"," ,6"
"USC00166676","1916","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       105","6","        70","6","        18","6","",""," 138.4"," ,6,1017, ","   1510.5"," ,6"
"USC00166676","1917","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       100","6","        66","6","        11","6","","","  59.7"," ,6,0818, ","   1017.0"," ,6"
"USC00166676","1919","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       133","6","        99","6","        23","6","","","  73.4"," ,6,1110, ","   1712.6"," ,6"
"USC00166676","1920","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       123","6","        86","6","        20","6","",""," 135.6"," ,6,0409, ","   1653.5"," ,6"
"USC00166676","1921","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","        92","6","        69","6","        19","6","         7"," ","  78.7"," ,6,0722, ","   1217.2"," ,6"
"USC00166676","1922","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       125","6","        87","6","        16","6","","","  55.4"," ,6,0107, ","   1422.5"," ,6"
"USC00166676","1923","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       128","6","        89","6","        18","6","","","  89.4"," ,6,0520, ","   1588.9"," ,6"
"USC00166676","1924","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","        84","6","        52","6","        15","6","","","  63.5"," ,6,1231, ","   1060.0"," ,6"
"USC00166676","1925","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       118","6","        81","6","        18","6","","","  90.2"," ,6,1112, ","   1393.7"," ,6"
"USC00166676","1926","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       133","6","        92","6","        21","6","         1"," "," 176.8"," ,6,0503, ","   1927.3"," ,6"
"USC00166676","1927","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       117","6","        78","6","        23","6","         6"," "," 355.9"," ,6,0416, ","   1865.1"," ,6"
"USC00166676","1928","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       113","6","        75","6","        23","6","        11"," "," 131.6"," ,6,0604, ","   1837.8"," ,6"
"USC00166676","1929","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       140","6","        97","6","        25","6","",""," 273.1"," ,6,0907, ","   2163.4"," ,6"
"USC00166676","1930","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       110","6","        74","6","        21","6","","","  93.0"," ,6,0831, ","   1561.8"," ,6"
"USC00166676","1931","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","","","","","","","         4"," ","","","",""
"USC00166676","1932","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       126","6","        85","6","        21","6","         6"," "," 163.1"," ,6,0518, ","   1812.1"," ,6"
"USC00166676","1933","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       116","6","        81","6","        13","6","","","  51.8"," ,6,0817, ","   1229.3"," ,6"
"USC00166676","1934","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       136","6","        90","6","        26","6","         1"," ","  79.2"," ,6,0823, ","   1677.5"," ,6"
"USC00166676","1935","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       109","6","        79","6","        19","6","         1"," "," 109.5"," ,6,0309, ","   1447.6"," ,6"
"USC00166676","1936","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","       117","6","        79","6","        18","6","         2"," "," 107.2"," ,6,0102, ","   1549.5"," ,6"
