"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA005021225","1965","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        62","C","        40","C","         1","C","        16","C","   127"," ,C,1124,+","  35.8"," ,C,0804, ","    483.4"," ,C","     1370"," ,C"
"CA005021225","1967","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        70","C","        47","C","         2","C","        18","C","   127"," ,C,0416, ","  35.8"," ,C,0805, ","    493.7"," ,C","     1169"," ,C"
"CA005021225","1968","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        83","C","        54","C","         3","C","         9","C","   102"," ,C,0128,+","  69.3"," ,C,0729, ","    589.1"," ,C","      561"," ,C"
"CA005021225","1969","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        82","C","        59","C","         3","C","        20","C","   102"," ,C,0122, ","  55.1"," ,C,0626, ","    553.9"," ,C","     1121"," ,C"
"CA005021225","1970","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        77","C","        60","C","         4","C","        23","C","   229"," ,C,0302, ","  55.6"," ,C,0829, ","    594.7"," ,C","     1496"," ,C"
"CA005021225","1971","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        82","C","        61","C","         1","C","        22","C","   279"," ,C,1030, ","  27.9"," ,C,1030, ","    560.9"," ,C","     1330"," ,C"
"CA005021225","1972","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        74","C","        44","C","         1","C","        21","C","   127"," ,C,1027, ","  37.1"," ,C,0819, ","    363.2"," ,C","     1096"," ,C"
"CA005021225","1973","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        71","C","        47","C","         4","C","        10","C","   102"," ,C,1119, ","  45.2"," ,C,0924, ","    555.5"," ,C","      726"," ,C"
"CA005021225","1974","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        87","C","        61","C","         2","C","        24","C","   127"," ,C,0125, ","  50.8"," ,C,0519, ","    527.2"," ,C","     1173"," ,C"
"CA005021225","1975","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        78","C","        51","C","         2","C","        12","C","   165"," ,C,0124, ","  41.9"," ,C,0622, ","    445.2"," ,C","      991"," ,C"
"CA005021225","1976","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        66","C","        43","C","         4","C","        16","C","   102"," ,C,0105, ","  36.1"," ,C,0729, ","    399.5"," ,C","     1175"," ,C"
"CA005021225","1978","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        73","C","        56","C","         2","C","        14","C","   127"," ,C,1113, ","  61.0"," ,C,0912, ","    536.6"," ,C","      897"," ,C"
"CA005021225","1979","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        85","C","        63","C","         0","C","        26","C","   102"," ,C,0511,+","  20.3"," ,C,0619, ","    424.2"," ,C","     1451"," ,C"
"CA005021225","1980","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        63","C","        43","C","         1","C","        15","C","   152"," ,C,0110, ","  32.8"," ,C,0720, ","    407.5"," ,C","      892"," ,C"
"CA005021225","1981","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        76","C","        57","C","         3","C","        10","C","   102"," ,C,0125, ","  26.0"," ,C,1012,+","    478.1"," ,C","      495"," ,C"
"CA005021225","1982","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        68","C","        43","C","         2","C","        10","C","    70"," ,C,1221, ","  40.0"," ,C,0702, ","    479.2"," ,C","      580"," ,C"
"CA005021225","1984","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        73","C","        52","C","         2","C","        19","C","   170"," ,C,1216, ","  34.0"," ,C,0912, ","    567.4"," ,C","     1180"," ,C"
"CA005021225","1985","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        69","C","        47","C","         4","C","        14","C","   160"," ,C,1119, ","  49.0"," ,C,0816, ","    540.5"," ,C","      955"," ,C"
"CA005021225","1986","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        74","C","        36","C","         4","C","         9","C","   140"," ,C,1107, ","  70.0"," ,C,0710, ","    496.5"," ,C","      870"," ,C"
"CA005021225","1987","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        61","C","        30","C","         1","C","         5","C","   100"," ,C,0228,+","  85.0"," ,C,0814, ","    340.2"," ,C","      530"," ,C"
"CA005021225","1988","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        51","C","        26","C","         2","C","         8","C","    80"," ,C,0323,+","  52.0"," ,C,0617, ","    284.6"," ,C","      660"," ,C"
"CA005021225","1989","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        66","C","        33","C","         5","C","         6","C","   100"," ,C,0329, ","  52.0"," ,C,0612, ","    392.5"," ,C","      700"," ,C"
"CA005021225","1990","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        62","C","        38","C","         2","C","         8","C","   100"," ,C,1211, ","  56.0"," ,C,0617, ","    425.0"," ,C","      610"," ,C"
"CA005021225","1992","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        75","C","        40","C","         0","C","        10","C","    60"," ,C,1213,+","  24.0"," ,C,0829, ","    402.5"," ,C","      750"," ,C"
"CA005021225","1993","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","","","","","","","         6","C","   130"," ,C,1125, ","","","    638.5"," ,C","      405"," ,C"
"CA005021225","1994","50.05","-97.4333","245.0","GROSSE ISLE, MB CA","        60","C","        34","C","         6","C","         5","C","    80"," ,C,1117, ","  75.0"," ,C,0703, ","    505.0"," ,C","      360"," ,C"
