"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00344975","1971","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","    984.3","","     984.3","0","        90","0","        68","0","        12","0","        4","","         3","0","         0","0","        65","0","         7","0","       213","0","        50","0","","","  -16.1","0,0209,+","    76"," ,0,0303, ","    89"," ,0,0303, ","  69.1"," ,0,1003, ","   38.9","0,0715, ","-0.6","0,1107","-2.2","0,1228","","","","","","","0.0","0,0405","-2.2","0,0319","-6.7","0,0304","-6.7","0,0304","-12.2","0,0210","","","","","   1020.3"," ,0","      224"," ,0","     15.83","0","     21.55","0","     10.12","0","",""
"USC00344975","1972","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1123.8","","    1123.8","0","        75","0","        50","0","         6","0","        1","","         1","0","         0","0","        63","0","        13","0","       204","0","        83","0","","","  -14.4","0,0115, ","    25"," ,0,0203, ","    25"," ,0,0203, "," 104.4"," ,0,1022, ","   40.0","0,0809, ","0.0","0,1119","-3.9","0,1204","-11.1","0,1206","-11.1","0,1206","-11.1","0,1206","-1.1","0,0305","-5.0","0,0303","-5.0","0,0303","-6.7","0,0207","-10.6","0,0204","    1692.8","8","    1692.8","0","    852.3"," ,0","       75"," ,0","     15.76","0","     21.58","0","      9.94","0","     38288","0"
"USC00344975","1973","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","    934.1","","     934.1","0","        97","0","        75","0","        23","0","","","","","         0","0","        56","0","        11","0","       208","0","        42","0","","","  -13.9","0,0112, ","","","","","  93.7"," ,0,0811, ","   37.8","0,0811, ","-1.7","0,1205","-2.8","0,1206","-5.0","0,1216","-11.1","0,1220","-11.1","0,1220","-0.6","0,0410","-2.2","0,0222","-5.6","0,0217","-7.2","0,0210","-13.3","0,0113","    2180.8","8","    2180.8","0","   1566.9"," ,0","","","     15.78","0","     21.23","0","     10.33","0","     35623","0"
"USC00344975","1974","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","    932.1","","     932.1","0","        90","0","        57","0","        12","0","","","","","         0","0","        58","0","        10","0","       226","0","        53","0","","","  -13.9","0,0101, ","","","",""," 120.1"," ,0,0902, ","   41.1","0,0723, ","-0.6","0,1115","-6.1","0,1130","-6.1","0,1130","-7.8","0,1201","-8.9","0,1209","-0.6","0,0326","-3.3","0,0325","-5.6","0,0324","-7.8","0,0226","-11.1","0,0209","    1668.2","2","    1668.2","0","   1096.3"," ,0","","","     15.79","0","     21.76","0","      9.82","0","",""
"USC00344975","1975","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","    994.8","","     994.8","0","        89","0","        71","0","        18","0","","","","","         0","0","        83","0","         7","0","       214","0","        49","0","","","  -12.8","0,1219,+","","","",""," 127.0"," ,0,0222, ","   36.7","0,0904,+","-0.6","0,1113","-2.8","0,1122","-4.4","0,1125","-6.7","0,1126","-12.8","0,1218","-0.6","0,0404","-3.9","0,0403","-8.3","0,0315","-8.3","0,0315","-11.7","0,0314","    1977.6","6","    1977.6","0","   1239.0"," ,0","","","     15.43","0","     21.33","0","      9.53","0","",""
"USC00344975","1976","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","    744.9","","     744.9","0","        73","0","        56","0","        13","0","","","","","         0","0","        81","0","         5","0","       216","0","        50","0","","","  -16.7","0,0108, ","","","","","  76.2"," ,0,0420, ","   38.3","0,0801,+","0.0","0,1006","-3.3","0,1105","-6.7","0,1112","-6.7","0,1112","-8.9","0,1128","-1.7","0,0315","-2.8","0,0314","-8.9","0,0208","-8.9","0,0208","-8.9","0,0208","    1743.8","8","    1743.8","0","    964.1"," ,0","","","     14.85","0","     21.48","0","      8.23","0","",""
"USC00344975","1977","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1159.6","","    1159.6","0","        77","0","        59","0","         9","0","","","         3","0","         1","0","        68","0","        13","0","       218","0","        79","0","","","  -20.0","0,0110, ","","","   191"," ,0,0109, ","  81.3"," ,0,0328, ","   39.4","0,0726, ","-3.9","0,1126","-3.9","0,1126","-8.9","0,1206","-8.9","0,1206","-8.9","0,1206","-0.6","0,0322","-3.3","0,0227","-4.4","0,0216","-10.0","0,0131","-10.0","0,0131","    2130.0","0","    2130.0","0","    895.0"," ,0","      293"," ,0","     16.27","0","     22.48","0","     10.07","0","",""
"USC00344975","1978","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","","","","","        64","0","        51","0","         9","0","","","","","         0","0","        85","0","        35","0","       218","0","        83","0","","","  -15.6","0,0126, ","","","",""," 110.7"," ,0,0324, ","   40.6","0,0814, ","0.0","0,1118","-6.1","0,1204","-6.1","0,1204","-7.2","0,1208","","","0.0","0,0327","-2.2","0,0315","-10.0","0,0305","-10.0","0,0305","-10.0","0,0305","","","","","    802.4"," ,0","","","     15.38","0","     21.38","0","      9.38","0","",""
"USC00344975","1979","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","    928.5","","     928.5","0","        81","0","        58","0","         7","0","","","","","         0","0","        79","0","        25","0","       208","0","        62","0","","","  -16.7","0,0115, ","","","","","  54.9"," ,0,1031, ","   36.1","0,0820,+","-0.6","0,1107","-2.2","0,1123","-6.7","0,1130","-6.7","0,1130","-13.3","0,1217","0.0","0,0325","-2.8","0,0305","-4.4","0,0226","-7.2","0,0218","-10.6","0,0217","    2227.1","1","    2227.1","0","    806.3"," ,0","","","     14.72","0","     20.74","0","      8.72","0","",""
"USC00344975","1980","35.29278","-95.43222","259.1","LAKE EUFAULA, OK US","   1374.8","","    1374.8","0","        65","0","        49","0","        10","0","","","","","         0","0","        72","0","        12","0","       221","0","       100","0","","","  -12.2","0,0217, ","","","",""," 102.9"," ,0,0618, ","   41.7","0,0809,+","-0.6","0,1030","-2.2","0,1118","-5.6","0,1119","-10.0","0,1220","-10.0","0,1220","-4.4","0,0306","-4.4","0,0306","-4.4","0,0306","-8.3","0,0303","-11.7","0,0302","    1826.8","8","    1826.8","0","    865.9"," ,0","","","     16.76","0","     23.19","0","     10.33","0","",""
