"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012975","1998","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     763.4","4","     763.4","W","","","","","","","","","","","","","","","","","",""
"USW00012975","2000","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       3.1","W","   1797.8","","    1797.8","W","       111","W","        51","W","         9","W","","","","","         0","W","         4","W","         0","W","       285","W","       105","W","","","","","","","   -2.8","W,0105, ","","","","","  91.9"," ,W,0913, ","   42.2","W,0904, ","-1.7","W,1217","","","","","","","-2.8","W,0105","-2.8","W,0105","","","","","","","","","    906.8"," ,W","","","     21.49","W","     26.95","W","     16.02","W","       360","W","       360","W","      15.6","W","      65.7","W"
"USW00012975","2001","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.8","W","   1514.1","","    1514.1","W","       155","W","        71","W","        23","W","","","","","         0","W","         7","W","         0","W","       273","W","        78","W","","","","","","","   -2.2","W,0120,+","","","",""," 203.2"," ,W,0605, ","   35.6","W,0818,+","-0.6","W,1227","","","","","","","-1.1","W,0121","-2.2","W,0120","","","","","     882.0","0","     882.0","W","   1723.0"," ,W","","","     20.52","W","     25.61","W","     15.42","W","        80","W","        80","W","      16.1","W","      20.1","W"
"USW00012975","2002","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       3.0","W","   1637.1","","    1637.1","W","       121","W","        65","W","        22","W","","","","","         0","W","        10","W","         0","W","       277","W","        72","W","","","","","","","   -5.0","W,0227,+","","","",""," 170.4"," ,W,0815, ","   36.1","W,0803, ","","","","","","","","","-1.1","W,0305","-4.4","W,0304","-4.4","W,0304","","","     709.9","9","     709.9","W","   1773.0"," ,W","","","     20.64","W","     25.56","W","     15.72","W","       280","W","       360","W","      14.8","W","      65.7","W"
"USW00012975","2003","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.8","W","   1599.6","","    1599.6","W","       128","W","        55","W","        13","W","","","","","         0","W","         6","W","         0","W","       278","W","        81","W","","","","","","","   -3.3","W,0118, ","","","",""," 118.1"," ,W,1009, ","   38.3","W,0807, ","0.0","W,1217","","","","","","","0.0","W,0217","-2.8","W,0124","","","","","     831.9","9","     831.9","W","   1260.1"," ,W","","","     20.58","W","     25.59","W","     15.56","W","        20","W","        20","W","      17.0","W","      22.8","W"
"USW00012975","2004","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.9","W","   1696.0","","    1696.0","W","       141","W","        70","W","        18","W","","","","","         0","W","         7","W","         0","W","       281","W","        84","W","","","","","","","   -2.8","W,1226, ","","","","","  87.1"," ,W,1117, ","   36.1","W,0917,+","0.0","W,1215","-2.8","W,1226","","","","","0.0","W,0207","","","","","","","     644.7","7","     644.7","W","   1392.1"," ,W","","","     21.17","W","     25.84","W","     16.50","W","       290","W","       360","W","      14.3","W","      65.7","W"
"USW00012975","2005","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.6","B","   1790.9","","    1790.9","B","       108","B","        50","B","         9","B","","","","","         0","B","         0","B","         0","B","       291","B","       119","B","","","","","","","    1.1","B,1222,+","","","","","  83.8"," ,B,1214, ","   37.8","B,0921,+","","","","","","","","","","","","","","","","","     598.2","2","     598.2","B","    867.0"," ,B","","","     21.53","B","     26.75","B","     16.31","B","       360","B","        20","B","      17.0","B","      21.0","B"
"USW00012975","2006","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       3.0","W","   1863.4","","    1863.4","W","       127","W","        62","W","        16","W","","","","","         0","W","         4","W","         0","W","       308","W","       104","W","       225"," ","        47"," ","        89"," ","   -0.5","W,1205,+","","","",""," 129.3"," ,W,1015, ","   37.8","W,0613, ","0.0","W,1201","","","","","","","0.0","W,0213","","","","","","","     568.0","0","     568.0","W","   1504.2"," ,W","","","     22.02","W","     27.17","W","     16.87","W","       290","W","       340","W","      16.1","W","      21.0","W"
"USW00012975","2007","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","       2.7","W","   1736.7","","    1736.7","W","       160","W","        83","W","        18","W","","","","","         0","W","         2","W","         0","W","       296","W","        71","W","       254"," ","        46"," ","       119"," ","   -1.6","W,0216, ","","","",""," 111.0"," ,W,0331, ","   38.3","W,0812, ","","","","","","","","","0.0","W,0305","","","","","","","     670.8","8","     670.8","W","   1699.3"," ,W","","","     21.28","W","     26.06","W","     16.51","W","       330","W","        30","W","      17.9","W","      47.4","W"
"USW00012975","2008","29.51924","-95.2423","11.9","HOUSTON CLOVER FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       205"," ","        34"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","     512.6","6","     512.6","W","","","","","","","","","","","","","","","","","",""
