"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006016525","1934","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","     58.3","","      58.3","C","","","","","","","","","        39","C","        90","C","       223","C","       157","C","        43","C","         0","C","  -51.2","C,0208, ","","","   152"," ,C,0419, ","","","   30.0","C,0712, ","-1.1","C,0921","-2.8","C,0929","-12.2","C,1001","-12.2","C,1001","-12.2","C,1001","-2.2","C,0609","-2.2","C,0609","-5.6","C,0608","-6.7","C,0607","-8.9","C,0501","    8071.0","0","    8071.0","C","","","     1864"," ,C","     -2.65","C","      2.24","C","     -7.54","C","","","",""
"CA006016525","1935","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","","","       122","C","        74","C","         3","C","","","        29","C","        96","C","       233","C","","","","","","","  -46.7","C,0112, ","","","   152"," ,C,1021, ","  57.4"," ,C,0716, ","","","-2.2","C,0831","-2.2","C,0831","-5.0","C,0912","-7.8","C,1011","-18.9","C,1022","0.0","C,0607","-2.2","C,0523","-4.4","C,0521","-9.4","C,0514","-9.4","C,0514","    7348.3","3","    7348.3","C","    662.7"," ,C","     1728"," ,C","","","","","     -8.16","C","","","",""
"CA006016525","1939","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","     38.7","","      38.7","C","       146","C","        63","C","         5","C","","","        21","C","        85","C","       234","C","       142","C","        76","C","         0","C","  -41.1","C,0213, ","","","   305"," ,C,0225, ","  37.6"," ,C,0901, ","   30.0","C,0720,+","-2.2","C,0905","-2.2","C,0905","-4.4","C,0925","-8.3","C,1014","-14.4","C,1017","-1.1","C,0525","-3.9","C,0523","-7.2","C,0517","-7.2","C,0517","-10.0","C,0421","","","","","    711.0"," ,C","     1959"," ,C","     -0.79","C","      5.02","C","     -6.60","C","","","",""
"CA006016525","1940","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    105.5","","     105.5","C","       129","C","        48","C","         0","C","","","        14","C","        94","C","       221","C","       149","C","        76","C","         6","C","  -36.7","C,0117, ","","","   239"," ,C,1108, ","  23.9"," ,C,1108, ","   35.0","C,0722, ","-0.6","C,0823","-2.2","C,0928","-8.3","C,1015","-8.3","C,1015","-13.3","C,1021","-0.6","C,0620","-2.8","C,0518","-6.7","C,0507","-6.7","C,0507","-10.0","C,0501","    6737.0","0","    6737.0","C","    418.5"," ,C","     1404"," ,C","     -0.28","C","      5.43","C","     -5.98","C","","","",""
"CA006016525","1941","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","    110.3","","     110.3","C","       150","C","        76","C","         3","C","","","        27","C","        86","C","       204","C","       138","C","        75","C","         5","C","  -38.9","C,0125, ","","","   203"," ,C,1207, ","  37.8"," ,C,0503, ","   36.1","C,0626, ","-0.6","C,0924","-2.2","C,0925","-5.6","C,0927","-7.8","C,1025","-11.7","C,1026","0.0","C,0608","-3.9","C,0517","-5.0","C,0509","-9.4","C,0425","-9.4","C,0425","    6472.6","6","    6472.6","C","    780.3"," ,C","     2352"," ,C","      0.67","C","      6.41","C","     -5.07","C","","","",""
"CA006016525","1943","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","","","       138","C","        56","C","         5","C","","","        14","C","        90","C","       219","C","","","","","","","  -42.2","C,0121,+","","","   157"," ,C,0209, ","  73.7"," ,C,0906, ","","","-0.6","C,0911","-2.8","C,0920","-6.7","C,1018","-6.7","C,1018","-9.4","C,1108","-0.6","C,0606","-3.3","C,0605","-10.0","C,0512","-10.0","C,0512","-10.0","C,0512","","","","","    622.7"," ,C","     1174"," ,C","","","","","     -6.42","C","","","",""
"CA006016525","1944","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","     59.9","","      59.9","C","       134","C","        80","C","         2","C","","","        30","C","        76","C","       217","C","       149","C","        67","C","         1","C","  -35.6","C,0217, ","","","   249"," ,C,0118, ","  42.4"," ,C,1006, ","   32.2","C,0530, ","-1.1","C,0913","-5.0","C,1001","-5.0","C,1001","-8.3","C,1014","-10.0","C,1024","-0.6","C,0603","-3.3","C,0519","-8.3","C,0518","-8.3","C,0518","-15.0","C,0505","","","","","    734.0"," ,C","     2139"," ,C","      0.30","C","      5.58","C","     -4.99","C","","","",""
"CA006016525","1945","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","     86.6","","      86.6","C","       162","C","        85","C","         4","C","","","        38","C","        76","C","       241","C","       147","C","        60","C","         3","C","  -38.9","C,0108, ","","","   432"," ,C,0315, ","  61.2"," ,C,0906, ","   36.1","C,0717, ","-1.7","C,0912","-2.2","C,0915","-6.7","C,0916","-6.7","C,0916","-10.0","C,1014","0.0","C,0710","-3.3","C,0603","-6.7","C,0513","-6.7","C,0513","-10.0","C,0427","    6702.3","3","    6702.3","C","    801.7"," ,C","     3226"," ,C","     -0.85","C","      4.27","C","     -5.98","C","","","",""
"CA006016525","1946","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","     55.7","","      55.7","C","       163","C","        87","C","         4","C","","","        38","C","        86","C","       219","C","       132","C","        60","C","         0","C","  -40.0","C,0215, ","","","   300"," ,C,1011, ","  55.1"," ,C,0714, ","   30.6","C,0709, ","-1.7","C,0907","-3.3","C,0911","-7.2","C,1011","-7.2","C,1011","-10.0","C,1016","-0.6","C,0613","-5.0","C,0531","-5.0","C,0531","-9.4","C,0427","-9.4","C,0427","    6949.7","7","    6949.7","C","    860.6"," ,C","     3228"," ,C","     -0.74","C","      4.42","C","     -5.90","C","","","",""
"CA006016525","1947","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7113.3","3","    7113.3","C","","","","","","","","","","","","","",""
