"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087760","1949","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        37"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00087760","1950","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","        49"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00087760","1951","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         1"," ","         7"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","   1236.7"," ,0","        0"," ,0","","","","","",""
"USC00087760","1952","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1838.9","","    1838.9","0","        93","0","        75","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","       102","0","","","","","    1.7","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,1007, ","   35.6","0,0626, ","","","","","","","","","","","","","   1238.4"," ,0","        0"," ,0","     23.11","0","     29.45","0","     16.78","0"
"USC00087760","1953","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1966.5","","    1966.5","0","       125","0","        96","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","        87","0","","","         1"," ","    2.2","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,0626, ","   35.0","0,0812,+","","","","","","","","","     108.3","3","     108.3","0","   1391.1"," ,0","        0"," ,0","     23.45","0","     29.22","0","     17.67","0"
"USC00087760","1954","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1884.9","","    1884.9","0","       129","0","        98","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","        76","0","","","","","    1.7","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0527, ","   36.1","0,0806, ","","","","","","","","","     102.1","1","     102.1","0","   1628.2"," ,0","        0"," ,0","     23.12","0","     28.83","0","     17.40","0"
"USC00087760","1955","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1746.5","","    1746.5","0","       103","0","        61","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","        73","0","","","","","    2.2","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.2"," ,0,0612, ","   36.1","0,0817, ","","","","","","","","","     133.6","6","     133.6","0","   1201.6"," ,0","        0"," ,0","     23.01","0","     29.21","0","     16.82","0"
"USC00087760","1956","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1774.2","","    1774.2","0","       113","0","        62","0","         5","0","        0","","         0","0","         0","0","         5","0","         0","0","       345","0","        91","0","","","        32"," ","   -0.6","0,1129,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,0817, ","   36.1","0,0807, ","-0.6","0,1128","","","0.0","0,0321","","","     160.4","4","     160.4","0","    730.4"," ,0","        0"," ,0","     22.72","0","     29.43","0","     16.00","0"
"USC00087760","1957","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       156","0","        92","0","         9","0","        0","","         0","0","","","","","","","","","","","","","        27"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0529, ","","","","","","","","","","","","","","","   1227.4"," ,0","        0"," ,0","","","","","",""
"USC00087760","1958","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","","","","","       143","0","        89","0","        25","0","        0","","         0","0","         0","0","         1","0","","","","","","","","","        29"," ","    0.0","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.7"," ,0,0524, ","","","","","","","0.0","0,0205","","","","","","","   1790.4"," ,0","        0"," ,0","","","","","     17.62","0"
"USC00087760","1959","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   2058.6","","    2058.6","0","       143","0","       101","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","        89","0","","","","","    1.7","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.0"," ,0,0520, ","   35.6","0,0629, ","","","","","","","","","      91.4","4","      91.4","0","   1955.0"," ,0","        0"," ,0","     23.70","0","     29.07","0","     18.32","0"
"USC00087760","1960","25.3866","-80.5936","2.1","ROYAL PALM RANGER STATION, FL US","   1889.7","","    1889.7","0","       132","0","        94","0","        19","0","        0","","         0","0","         0","0","         3","0","         0","0","       351","0","        79","0","","","","","   -1.1","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.7"," ,0,0923, ","   35.0","0,0724, ","","","","","0.0","0,0124","","","     181.5","5","     181.5","0","   1792.9"," ,0","        0"," ,0","     23.02","0","     28.82","0","     17.22","0"
