"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007028442","2007","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","     54.4","","      54.4","C","       182","C","       101","C","        10","C","        52","C","       180","C","       111","C","        75","C","         0","C","  -28.7","C,0307, ","  40.2"," ,C,1027, ","   29.7","C,0802, ","-0.2","C,0930","-2.6","C,1026","-5.1","C,1029","-7.6","C,1111","-10.9","C,1118","-0.6","C,0522","-2.3","C,0506","-12.0","C,0412","-12.0","C,0412","-12.0","C,0412","","","","","   1239.2"," ,C","      3.07","C","      8.17","C","     -2.04","C","","","",""
"CA007028442","2008","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","     41.6","","      41.6","C","","","","","","","        49","C","       181","C","       102","C","        70","C","         0","C","  -28.9","C,0121, ","","","   30.1","C,0610, ","-1.0","C,0918","-2.4","C,0919","-5.0","C,1018","-8.2","C,1022","-10.1","C,1118","-0.5","C,0530","-5.0","C,0502","-5.0","C,0502","-8.5","C,0404","-12.4","C,0330","    5330.0","0","    5330.0","C","","","      3.74","C","      8.92","C","     -1.44","C","","","",""
"CA007028442","2009","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","     53.4","","      53.4","C","       202","C","        94","C","         8","C","        45","C","       191","C","        92","C","        64","C","         0","C","  -34.2","C,0116, ","  43.2"," ,C,0626, ","   29.6","C,0818, ","-1.5","C,0925","-2.4","C,1014","-7.4","C,1015","-7.4","C,1015","-9.6","C,1207","-3.3","C,0526","-3.3","C,0526","-4.7","C,0419","-7.4","C,0411","-10.2","C,0325","    5455.9","9","    5455.9","C","   1141.2"," ,C","      3.33","C","      8.53","C","     -1.86","C","","","",""
"CA007028442","2010","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","    115.0","","     115.0","C","       172","C","        87","C","         9","C","        17","C","       179","C","        88","C","        69","C","         0","C","  -23.6","C,0131,+","  38.7"," ,C,1015, ","   31.7","C,0707, ","-0.9","C,1004","-2.7","C,1012","-5.2","C,1024","-9.7","C,1119","-9.7","C,1119","-2.0","C,0512","-2.4","C,0511","-4.6","C,0415","-10.3","C,0328","-10.3","C,0328","    4926.3","3","    4926.3","C","   1083.1"," ,C","      5.08","C","      9.64","C","      0.52","C","","","",""
"CA007028442","2011","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","     48.9","","      48.9","C","       172","C","       102","C","         8","C","        38","C","       175","C","        93","C","        76","C","         0","C","  -30.5","C,0124, "," 108.6"," ,C,0828, ","   28.9","C,0722, ","-0.1","C,1005","-2.7","C,1006","-5.3","C,1028","-11.7","C,1121","-11.7","C,1121","-0.7","C,0508","-2.8","C,0501","-5.8","C,0422","-8.4","C,0416","-10.3","C,0415","    5420.4","4","    5420.4","C","   1232.0"," ,C","      4.27","C","      9.27","C","     -0.73","C","","","",""
"CA007028442","2012","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4806.6","6","    4806.6"," ","","","","","","","","","","","",""
"CA007028442","2013","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","     86.0","","      86.0","C","       206","C","        93","C","         8","C","        40","C","       181","C","       107","C","        67","C","         0","C","  -30.6","C,0123, ","  64.0"," ,C,0912, ","   30.3","C,0717, ","-2.2","C,1021","-2.2","C,1021","-4.8","C,1028","-7.9","C,1029","-9.7","C,1104","-1.2","C,0515","-4.5","C,0426","-4.5","C,0426","-8.0","C,0422","-10.8","C,0406","","","","","   1095.0"," ,C","      3.74","C","      8.72","C","     -1.25","C","","","",""
"CA007028442","2014","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","     54.5","","      54.5","C","       213","C","       101","C","         6","C","        53","C","       173","C","       104","C","        81","C","         0","C","  -35.0","C,0102, ","  57.7"," ,C,0624, ","   30.1","C,0701, ","-0.1","C,0918","-3.3","C,0919","-4.5","C,1102","-8.5","C,1114","-9.8","C,1115","-0.3","C,0513","-2.5","C,0508","-7.7","C,0420","-7.7","C,0420","-13.8","C,0417","    5566.1","1","    5566.1","C","   1187.9"," ,C","      3.43","C","      8.51","C","     -1.65","C","","","",""
"CA007028442","2015","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","     70.9","","      70.9","C","","","","","","","        57","C","       185","C","        94","C","        82","C","         0","C","  -32.7","C,0108, ","","","   29.5","C,0819, ","-1.6","C,0926","-3.5","C,1004","-5.2","C,1017","-7.1","C,1018","-9.1","C,1019","-1.6","C,0523","-2.3","C,0425","-4.6","C,0416","-12.3","C,0408","-12.3","C,0408","    5495.8","8","    5495.8","C","","","      3.45","C","      8.81","C","     -1.92","C","","","",""
"CA007028442","2016","46.05","-71.2667","430.0","THETFORD MINES RCS, QC CA","     67.5","","      67.5","C","       172","C","       105","C","        11","C","        33","C","       184","C","        88","C","        86","C","         0","C","  -30.3","C,0214, ","  66.8"," ,C,1021, ","   29.9","C,0713, ","-0.2","C,0925","-2.9","C,1014","-5.2","C,1106","-13.7","C,1204","-13.7","C,1204","-2.3","C,0516","-2.3","C,0516","-9.0","C,0429","-9.0","C,0429","-9.0","C,0429","    4913.3","3","    4913.3","C","   1237.9"," ,C","      4.39","C","      9.66","C","     -0.88","C","        21","C","      91.0","C"
