"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00418568","1953","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418568","1954","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","   1514.9","","    1514.9","0","        78","0","        47","0","        13","0","","","","","         0","0","        30","0","         0","0","       290","0","       121","0","         1"," ","","","   -5.0","0,0208,+","","","","","  50.8"," ,0,1023, ","   39.4","0,0831,+","0.0","0,1105","-2.2","0,1207","-4.4","0,1230","","","","","-1.7","0,0316","-2.8","0,0307","-5.0","0,0208","","","","","","","","","","","","","    824.4"," ,0","","","     19.96","0","     26.86","0","     13.06","0","",""
"USC00418568","1955","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","   1490.7","","    1490.7","0","        98","0","        67","0","        11","0","        0","","         0","0","         0","0","        33","0","         0","0","       274","0","        91","0","","","","","   -7.2","0,1216,+","     0"," ,0,1231,+","     0","T,0,0428, "," 118.4"," ,0,0410, ","   36.7","0,0707, ","-0.6","0,1104","-2.2","0,1130","-7.2","0,1216","-7.2","0,1216","","","-0.6","0,0330","-2.2","0,0327","-4.4","0,0213","-7.2","0,0212","","","     976.4","4","     976.4","0","","","","","   1123.2"," ,0","        0","T,0","     19.55","0","     25.80","0","     13.30","0","     36624","0"
"USC00418568","1956","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","   1435.6","","    1435.6","0","        89","0","        58","0","        14","0","        0","","         0","0","         0","0","        36","0","         0","0","       284","0","       109","0","","","","","   -5.0","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0904, ","   38.9","0,0721, ","-0.6","0,1109","-3.3","0,1110","","","","","","","-0.6","0,0317","-2.2","0,0308","-4.4","0,0120","","","","","    1069.8","8","    1069.8","0","","","","","    996.7"," ,0","        0"," ,0","     19.58","0","     26.50","0","     12.66","0","",""
"USC00418568","1957","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","   1391.2","","    1391.2","0","       124","0","        84","0","        21","0","        0","","         0","0","         0","0","        14","0","         0","0","       273","0","        84","0","","","","","   -8.9","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.4"," ,0,0723, ","   36.7","0,0730,+","-0.6","0,1027","-2.2","0,1211","-8.9","0,1212","-8.9","0,1212","-8.9","0,1212","-1.1","0,0308","-5.0","0,0119","-5.0","0,0119","-6.7","0,0118","","","     846.9","9","     846.9","0","","","","","   1607.6"," ,0","        0"," ,0","     19.67","0","     25.32","0","     14.02","0","     33077","0"
"USC00418568","1958","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","   1413.3","","    1413.3","0","       112","0","        71","0","        13","0","        0","","         0","0","         0","0","        35","0","         0","0","       240","0","        98","0","","","","","   -7.8","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,0921, ","   37.8","0,0813,+","-1.7","0,1129","-2.2","0,1130","-4.4","0,1215","","","","","0.0","0,0218","-4.4","0,0214","-4.4","0,0214","-7.8","0,0213","","","    1204.8","8","    1204.8","0","","","","","   1061.4"," ,0","        0"," ,0","     18.69","0","     24.71","0","     12.67","0","",""
"USC00418568","1959","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","   1377.4","","    1377.4","0","       117","0","        77","0","        14","0","        0","","         0","0","         0","0","        39","0","         0","0","       258","0","        80","0","","","","","   -7.8","0,0105,+","     0"," ,0,1231,+","     0","T,0,0221,+","  82.6"," ,0,1216, ","   35.6","0,0802, ","0.0","0,1106","-2.2","0,1108","-5.0","0,1128","","","","","-1.1","0,0317","-2.2","0,0124","-6.1","0,0123","-7.8","0,0105","","","    1175.6","6","    1175.6","0","","","","","   1336.3"," ,0","        0","T,0","     18.77","0","     24.78","0","     12.76","0","    145392","0"
"USC00418568","1960","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","   1413.7","","    1413.7","0","       106","0","        73","0","        16","0","        0","","         1","0","         0","0","        40","0","         0","0","       253","0","       100","0","","","","","   -6.7","0,0214,+","     0"," ,0,1231,+","   229"," ,0,0213, "," 123.7"," ,0,1029, ","   37.2","0,0714, ","-3.9","0,1202","-3.9","0,1202","-5.0","0,1222","","","","","-2.2","0,0318","-2.2","0,0318","-6.1","0,0226","-6.7","0,0214","","","    1338.3","3","    1338.3","0","","","","","   1406.8"," ,0","      229"," ,0","     18.66","0","     24.73","0","     12.60","0","    122369","0"
"USC00418568","1961","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","   1235.5","","    1235.5","0","       127","0","        85","0","        19","0","        0","","         0","0","         0","0","        32","0","         1","0","       263","0","        66","0","","","","","   -6.7","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0709, ","   34.4","0,0909,+","-1.1","0,1109","-3.3","0,1225","-5.6","0,1229","","","","","-0.6","0,0310","-3.9","0,0131","-6.7","0,0130","-6.7","0,0130","","","    1110.7","7","    1110.7","0","","","","","   1526.3"," ,0","        0"," ,0","     18.66","0","     24.75","0","     12.57","0","",""
"USC00418568","1962","30.8","-94.18333","65.2","TOWN BLUFF DAM, TX US","   1527.2","","    1527.2","0","       103","0","        63","0","        12","0","        0","","         0","0","         0","0","        35","0","         2","0","       270","0","       112","0","","","","","  -14.4","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.2"," ,0,0613, ","   41.1","0,0813, ","0.0","0,1104","-2.2","0,1206","-6.1","0,1212","-8.9","0,1213","-8.9","0,1213","0.0","0,0402","-2.2","0,0316","-6.1","0,0114","-10.6","0,0113","-10.6","0,0113","    1090.3","3","    1090.3","0","","","","","   1176.9"," ,0","        0"," ,0","     19.46","0","     25.98","0","     12.94","0","",""
