"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00012981","2011","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        90"," ","        11"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012981","2012","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","       3.0","W","   1976.0","","    1976.0","W","        74","W","        45","W","         9","W","        0","","","","         0","W","         3","W","         0","W","       319","W","       111","W","       193"," ","        42"," ","         2"," ","   -1.0","W,0113, ","     0"," ,W,1231,+","",""," 109.5"," ,W,0711, ","   39.4","W,0626, ","-0.5","W,1221","","","","","","","0.0","W,0114","","","","","     451.3","3","     451.3","W","    851.8"," ,W","","","     22.69","W","     28.01","W","     17.38","W","       330","W","      12.5","W"
"USW00012981","2013","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","       3.3","W","   1817.1","","    1817.1","W","        89","W","        48","W","         5","W","        0","","         0","W","         0","W","         4","W","         0","W","       303","W","       112","W","       186"," ","        36"," ","         1"," ","   -0.5","W,1216,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  51.3"," ,W,1031, ","   40.6","W,0629, ","-0.5","W,1216","","","","","","","0.0","W,0303","","","","","     522.3","3","     522.3","W","    633.8"," ,W","        0"," ,W","     21.47","W","     26.93","W","     16.02","W","       280","W","      14.3","W"
"USW00012981","2014","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","       3.2","W","   1760.4","","    1760.4","W","        82","W","        39","W","         5","W","        0","","         0","W","         0","W","        10","W","         0","W","       295","W","        91","W","       186"," ","        41"," ","         2"," ","   -5.5","W,0107, ","     0"," ,W,1231,+","     0","T,W,0124, ","  47.8"," ,W,0831, ","   37.2","W,0813, ","","","","","","","","","-1.0","W,0303","-2.7","W,0130","-5.5","W,0107","     810.5","5","     810.5","W","    496.0"," ,W","        0","T,W","     21.11","W","     26.09","W","     16.13","W","       340","W","      13.4","W"
"USW00012981","2015","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","       2.8","W","   1836.4","","    1836.4","W","       112","W","        64","W","        12","W","        0","","         0","W","         0","W","         1","W","         0","W","       297","W","        89","W","       217"," ","        42"," ","","","   -1.0","W,0108, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 114.0"," ,W,1024, ","   38.3","W,0812, ","","","","","","","","","-1.0","W,0108","","","","","     699.5","5","     699.5","W","   1151.5"," ,W","        0"," ,W","     21.63","W","     26.32","W","     16.94","W","       160","W","      12.1","W"
"USW00012981","2016","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","       2.6","W","   1924.0","","    1924.0","W","        99","W","        54","W","        12","W","        0","","         0","W","         0","W","         2","W","         0","W","       311","W","       100","W","       194"," ","        43"," ","         2"," ","   -0.5","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  75.9"," ,W,0413, ","   36.7","W,0813,+","-0.5","W,1219","","","","","","","0.0","W,0123","","","","","     476.2","2","     476.2","W","    836.3"," ,W","        0"," ,W","     22.36","W","     27.32","W","     17.40","W","       160","W","      12.1","W"
"USW00012981","2017","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       186"," ","        32"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","     286.0","0","     286.0","W","","","","","","","","","","","","","",""
"USW00012981","2018","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       177"," ","        31"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012981","2019","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","       3.1","W","   2003.0","","    2003.0","W","        88","W","        47","W","         8","W","        0","","","","         0","W","         5","W","         0","W","       298","W","       126","W","       164"," ","        36"," ","         2"," ","   -1.0","W,1219, ","     0"," ,W,1231,+","",""," 112.5"," ,W,0918,+","   37.8","W,0814, ","0.0","W,1113","","","","","","","-0.5","W,0305","","","","","     621.7","7","     621.7","W","    904.4"," ,W","","","     22.21","W","     27.18","W","     17.24","W","       350","W","      13.4","W"
"USW00012981","2020","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","       3.0","W","   1918.5","","    1918.5","W","        98","W","        49","W","        14","W","        0","","         0","W","         0","W","         3","W","         0","W","       314","W","        99","W","       163"," ","        44"," ","         2"," ","   -1.6","W,1201, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  93.2"," ,W,0624, ","   36.1","W,0819, ","-1.6","W,1201","","","","","","","0.0","W,0227","","","","","     429.0","0","     429.0","W","    914.0"," ,W","        0"," ,W","     22.41","W","     27.50","W","     17.32","W","        80","W","      12.5","W"
"USW00012981","2021","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       150"," ","        34"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012981","2022","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","       3.4","W","   1811.4","","    1811.4","W","","","","","","","","","         0","W","         0","W","        18","W","         1","W","       286","W","        98","W","       170"," ","        48"," ","         1"," ","   -7.7","W,1223, ","","","     0"," ,W,1231,+","","","   37.2","W,0710,+","-4.9","W,1222","-4.9","W,1222","-4.9","W,1222","-7.7","W,1223","-1.0","W,0313","-2.7","W,0205","","","     615.8","8","     615.8","W","","","        0"," ,W","     21.01","W","     26.38","W","     15.65","W","        10","W","      13.9","W"
"USW00012981","2023","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","       3.3","W","   1966.8","","    1966.8","W","","","","","","","","","","","         0","W","         4","W","         0","W","       296","W","       113","W","       166"," ","        28"," ","         1"," ","   -2.1","W,1211, ","","","","","","","   44.4","W,0827, ","-0.5","W,1102","","","","","","","","","","","","","     576.5","5","     576.5","W","","","","","     22.05","W","     27.51","W","     16.58","W","       320","W","      14.8","W"
"USW00012981","2024","28.97306","-95.86333","13.7","BAY CITY MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","         0","D","","","","","","","","","","","       134"," ","        26"," ","         3"," ","","","","","     0"," ,D,1231,+","","","","","","","","","","","","","","","","","","","     722.6","6","     722.6","W","","","        0"," ,D","","","","","","","","","",""
