"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012992","1988","52.1667","-112.6167","852.0","HACKETT, AB CA","        77","C","        36","C","         1","C","         6","C","","","","","","","","","","","","","   150"," ,C,1230,+","  53.2"," ,C,0608, ","","","","","","","","","","","","","","","","","","","","","","","    418.4"," ,C","      684"," ,C","","","","","",""
"CA003012992","1989","52.1667","-112.6167","852.0","HACKETT, AB CA","        82","C","        40","C","         1","C","        12","C","","","","","","","","","","","","","   100"," ,C,1214,+","  44.3"," ,C,0727, ","","","","","","","","","","","","","","","","","","","","","","","    433.6"," ,C","      815"," ,C","","","","","",""
"CA003012992","1990","52.1667","-112.6167","852.0","HACKETT, AB CA","        92","C","        40","C","         0","C","        10","C","","","","","","","","","","","","","   120"," ,C,1122, ","  25.0"," ,C,0725, ","","","","","","","","","","","","","","","","","","","","","","","    387.6"," ,C","      966"," ,C","","","","","",""
"CA003012992","1993","52.1667","-112.6167","852.0","HACKETT, AB CA","        95","C","        41","C","         2","C","        12","C","","","","","","","","","","","","","   200"," ,C,1006, ","  35.2"," ,C,0629, ","","","","","","","","","","","","","","","","","","","","","","","    459.2"," ,C","     1160"," ,C","","","","","",""
"CA003012992","1994","52.1667","-112.6167","852.0","HACKETT, AB CA","","","","","","","        18","C","","","","","","","","","","","","","   180"," ,C,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1288"," ,C","","","","","",""
"CA003012992","1995","52.1667","-112.6167","852.0","HACKETT, AB CA","","","","","","","        15","C","","","","","","","","","","","","","   100"," ,C,1219,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     1007"," ,C","","","","","",""
"CA003012992","1998","52.1667","-112.6167","852.0","HACKETT, AB CA","","","","","","","         9","C","","","","","","","","","","","","","   100"," ,C,1227, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      706"," ,C","","","","","",""
"CA003012992","1999","52.1667","-112.6167","852.0","HACKETT, AB CA","","","","","","","        11","C","","","","","","","","","","","","","   140"," ,C,0228, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      919"," ,C","","","","","",""
"CA003012992","2001","52.1667","-112.6167","852.0","HACKETT, AB CA","        78","C","        32","C","         0","C","         8","C","        40","C","       208","C","        70","C","        88","C","         4","C","  -28.0","C,0226, ","   100"," ,C,1124,+","  23.2"," ,C,0716, ","   34.0","C,0813,+","-2.0","C,0906","-6.0","C,1002","-6.0","C,1002","-7.5","C,1004","-12.0","C,1015","-1.5","C,0521","-4.0","C,0503","-6.0","C,0422","-11.0","C,0421","-11.0","C,0421","    296.2"," ,C","      622"," ,C","      3.90","C","     11.07","C","     -3.27","C"
"CA003012992","2002","52.1667","-112.6167","852.0","HACKETT, AB CA","        93","C","        41","C","         0","C","        24","C","","","","","","","","","","","","","   250"," ,C,0406, ","  25.0"," ,C,0406, ","","","","","","","","","","","","","","","","","","","","","","","    339.4"," ,C","     1523"," ,C","","","","","",""
"CA003012992","2004","52.1667","-112.6167","852.0","HACKETT, AB CA","        92","C","        37","C","         3","C","        13","C","","","","","","","","","","","","","   120"," ,C,0124, ","  38.0"," ,C,0706, ","","","","","","","","","","","","","","","","","","","","","","","    388.7"," ,C","      954"," ,C","","","","","",""
"CA003012992","2006","52.1667","-112.6167","852.0","HACKETT, AB CA","","","","","","","        19","C","","","","","","","","","","","","","   100"," ,C,1113,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     1136"," ,C","","","","","",""
