"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CY000176090","1977","34.8831","33.6331","1.0","LARNACA, CY","   1080.9","","    1080.9","E","","","","","","","         0","E","         0","E","         0","E","       238","E","        41","E","    1.5","E,0105, ","","","   37.9","E,0717, ","","","     771.3","3","     771.3","E","","","     19.02","E","     24.35","E","     13.69","E"
"CY000176090","1978","34.8831","33.6331","1.0","LARNACA, CY","   1070.7","","    1070.7","E","","","","","","","         0","E","         0","E","         0","E","       219","E","        50","E","    3.8","E,0224, ","","","   39.9","E,0709, ","","","     755.0","0","     755.0","E","","","     19.17","E","     24.69","E","     13.64","E"
"CY000176090","1979","34.8831","33.6331","1.0","LARNACA, CY","   1107.0","","    1107.0","E","","","","","","","         0","E","         0","E","         0","E","       239","E","        38","E","    0.8","E,1229, ","","","   38.5","E,0716, ","","","     699.8","8","     699.8","E","","","     19.48","E","     24.79","E","     14.16","E"
"CY000176090","1980","34.8831","33.6331","1.0","LARNACA, CY","   1021.4","","    1021.4","E","        45","S","        22","S","         1","S","         0","E","         1","E","         0","E","       237","E","        27","E","   -0.9","E,0130, ","  26.9"," ,S,0214, ","   38.2","E,0710, ","-0.9","G,0130","     854.7","7","     854.7","E","    251.6"," ,S","     18.71","E","     24.14","E","     13.28","E"
"CY000176090","1981","34.8831","33.6331","1.0","LARNACA, CY","   1137.9","","    1137.9","E","        61","S","        33","S","         3","S","         0","E","         0","E","         0","E","       226","E","        50","E","    3.4","E,0301, ","  70.1"," ,S,0403, ","   37.5","E,0701, ","","","     759.2","2","     759.2","E","    463.6"," ,S","     19.29","E","     24.75","E","     13.82","E"
"CY000176090","1982","34.8831","33.6331","1.0","LARNACA, CY","   1044.6","","    1044.6","E","","","","","","","         0","E","         0","E","         0","E","       219","E","        39","E","    0.2","E,0215, ","","","   39.6","E,0825, ","","","     873.0","0","     873.0","E","","","     18.52","E","     23.95","E","     13.08","E"
"CY000176090","1983","34.8831","33.6331","1.0","LARNACA, CY","    996.7","","     996.7","E","","","","","","","         0","E","         4","E","         0","E","       233","E","        31","E","   -1.0","E,0306, ","","","   37.0","E,0726, ","0.0","G,0307","    1047.2","2","    1047.2","E","","","     18.54","E","     23.92","E","     13.16","E"
"CY000176090","1984","34.8831","33.6331","1.0","LARNACA, CY","   1017.1","","    1017.1","E","","","","","","","         0","E","         0","E","         0","E","       217","E","        26","E","    3.7","E,0315, ","","","   35.4","E,0609, ","","","     721.6","6","     721.6","E","","","     18.86","E","     24.32","E","     13.39","E"
"CY000176090","1985","34.8831","33.6331","1.0","LARNACA, CY","   1061.4","","    1061.4","E","","","","","","","         0","E","         4","E","         0","E","       239","E","        39","E","   -0.9","E,0227, ","","","   37.6","E,0824, ","-0.2","G,0301","     851.7","7","     851.7","E","","","     19.05","E","     24.22","E","     13.88","E"
"CY000176090","1986","34.8831","33.6331","1.0","LARNACA, CY","   1115.3","","    1115.3","G","","","","","","","         0","G","         0","G","         0","G","       232","G","        27","G","    1.5","G,0120, ","","","   36.4","G,0901, ","","","     652.7","7","     652.7","G","","","     19.31","G","     24.52","G","     14.09","G"
"CY000176090","1987","34.8831","33.6331","1.0","LARNACA, CY","   1066.2","","    1066.2","G","","","","","","","         0","G","         0","G","         0","G","       217","G","        42","G","    1.5","G,0309, ","","","   38.0","G,0806, ","","","     902.4","4","     902.4","G","","","     18.90","G","     24.07","G","     13.73","G"
