"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013997","1948","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","    677.3","","     677.3","0","       107","0","        74","0","        13","0","       22","","         7","0","         6","0","       103","0","        32","0","       189","0","        22","0","        98"," ","","","        61"," ","  -22.2","0,0123, ","   203"," ,0,0101, ","   203"," ,0,0101, ","  79.5"," ,0,0617, ","   36.1","0,0822, ","-0.6","0,1017","-2.2","0,1113","-5.6","0,1122","-7.8","0,1123","-12.8","0,1210","-4.4","X,0328","-4.4","X,0328","-4.4","X,0328","-8.3","X,0313","-20.6","X,0312","","","","","   1070.0"," ,0","      588"," ,0","     12.60","0","     18.24","0","      6.96","0","","","","","","","",""
"USW00013997","1949","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","    680.0","","     680.0","0","       128","0","        82","0","        16","0","        3","","         1","0","         2","0","       105","0","        17","0","       179","0","        16","0","       103"," ","","","        66"," ","  -20.0","0,0130, ","    51"," ,0,0310, ","    36"," ,0,0312, "," 108.5"," ,0,1004, ","   34.4","0,0701, ","0.0","0,1026","-3.9","0,1031","-5.6","0,1121","-7.2","0,1122","-9.4","0,1214","-1.1","0,0419","-2.8","0,0416","-4.4","0,0319","-12.2","0,0315","-12.2","0,0315","    2603.6","6","    2603.6","0","   1445.8"," ,0","      109"," ,0","     13.13","0","     18.65","0","      7.61","0","","","","","","","",""
"USW00013997","1950","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","    546.3","","     546.3","0","       110","0","        68","0","        14","0","       14","","         3","0","         0","0","       118","0","        26","0","       178","0","         5","0","       107"," ","","","        58"," ","  -16.7","0,1207, ","   102"," ,0,1208,+","    81"," ,0,1205, ","  59.9"," ,0,0519, ","   33.9","0,0626,+","-1.1","0,1104","-2.2","0,1105","-6.7","0,1110","-6.7","0,1110","-9.4","0,1111","-3.3","0,0414","-3.3","0,0414","-5.0","0,0413","-6.7","0,0314","-8.9","0,0309","    2589.6","6","    2589.6","0","   1116.7"," ,0","      240"," ,0","     12.14","0","     17.71","0","      6.57","0","","","","","","","",""
"USW00013997","1951","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","    610.8","","     610.8","0","       130","0","        92","0","        15","0","       20","","         7","0","         5","0","       113","0","        30","0","       170","0","        17","0","       118"," ","","","        69"," ","  -23.3","0,0202, ","   356"," ,0,1106, ","   203"," ,0,1106, ","  75.9"," ,0,0827, ","   35.0","0,0831, ","-0.6","0,1031","-2.2","0,1101","-8.9","0,1102","-8.9","0,1102","-8.9","0,1102","-1.1","0,0417","-4.4","0,0324","-4.4","0,0324","-11.1","0,0321","-11.1","0,0321","    2870.8","8","    2870.8","0","   1359.7"," ,0","      681"," ,0","     11.94","0","     17.31","0","      6.57","0","","","","","","","",""
"USW00013997","1952","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","    902.2","","     902.2","0","        87","0","        59","0","         9","0","        8","","         6","0","         0","0","       109","0","        21","0","       189","0","        55","0","        74"," ","","","        49"," ","  -15.6","0,0129, ","    25"," ,0,1225,+","    58"," ,0,0222, ","  46.7"," ,0,0201, ","   40.0","0,0629, ","-2.2","0,1007","-2.2","0,1007","-5.6","0,1021","-8.9","0,1127","-8.9","0,1127","-2.2","0,0411","-2.2","0,0411","-6.7","0,0323","-6.7","0,0323","-11.7","0,0305","    2749.4","4","    2749.4","0","    782.8"," ,0","      251"," ,0","     13.60","0","     19.55","0","      7.65","0","","","","","","","",""
"USW00013997","1953","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","    990.8","","     990.8","0","        83","0","        49","0","         3","0","        9","","         3","0","         1","0","        96","0","        10","0","       181","0","        75","0","        67"," ","","","        40"," ","  -17.8","0,1223, ","    51"," ,0,0124, ","    51"," ,0,0418, ","  39.9"," ,0,1004, ","   39.4","0,0705, ","-5.0","0,1105","-5.0","0,1105","-5.0","0,1105","-7.8","0,1128","-10.6","0,1216","-2.8","0,0420","-2.8","0,0420","-4.4","0,0326","-9.4","0,0222","-9.4","0,0222","    2583.2","2","    2583.2","0","    587.7"," ,0","      181"," ,0","     14.36","0","     20.68","0","      8.03","0","","","","","","","",""
"USW00013997","1954","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","   1020.5","","    1020.5","0","        93","0","        61","0","        10","0","       10","","         5","0","         0","0","       106","0","        12","0","       185","0","        73","0","        73"," ","","","        68"," ","  -17.2","0,0112, ","   102"," ,0,0304,+","   254"," ,0,0302, ","  62.5"," ,0,1011, ","   45.0","0,0718, ","0.0","0,1019","-2.2","0,1030","-6.1","0,1101","-7.8","0,1102","-11.7","0,1230","-0.6","0,0504","-3.3","0,0401","-4.4","0,0331","-8.9","0,0315","-8.9","0,0315","    2425.8","8","    2425.8","0","    935.9"," ,0","      498"," ,0","     14.18","0","     20.56","0","      7.79","0","","","","","","","",""
"USW00013997","1955","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","    772.0","","     772.0","0","        83","0","        61","0","        10","0","        4","","         4","0","         5","0","       114","0","        20","0","       196","0","        42","0","        69"," ","","","        38"," ","  -21.7","0,0211, ","    51"," ,0,0322, ","    51"," ,0,0321,+","  49.0"," ,0,0219, ","   36.1","0,0909, ","0.0","0,1024","-2.2","0,1102","-5.6","0,1103","-8.9","0,1116","-8.9","0,1116","-1.7","0,0329","-3.9","0,0328","-11.7","0,0327","-11.7","0,0327","-11.7","0,0327","    2515.3","3","    2515.3","0","    806.7"," ,0","      157"," ,0","     13.15","0","     19.45","0","      6.85","0","","","","","","","",""
"USW00013997","1956","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","    817.3","","     817.3","0","        86","0","        59","0","        12","0","       19","","         7","0","         0","0","       111","0","        16","0","       196","0","        47","0","        78"," ","","","        51"," ","  -16.7","0,0116, ","   127"," ,0,0203,+","    76"," ,0,0315,+","  56.1"," ,0,0729, ","   37.2","0,0805, ","-2.8","0,1108","-2.8","0,1108","-5.0","0,1109","-7.8","0,1122","-10.0","0,1218","-1.7","0,0424","-2.8","0,0408","-5.0","0,0330","-6.7","0,0320","-8.9","0,0308","    2829.5","5","    2829.5","0","    914.7"," ,0","      411"," ,0","     13.45","0","     19.43","0","      7.47","0","","","","","","","",""
"USW00013997","1957","38.13178","-91.76468","338.5","VICHY ROLLA NATIONAL AIRPORT, MO US","","","    673.8","","     673.8","0","       121","0","        82","0","        16","0","       10","","         5","0","         0","0","       106","0","        13","0","       167","0","        30","0","       110"," ","","","        36"," ","  -17.2","0,0116, ","    51"," ,0,0131,+","    51"," ,0,0129,+","  81.3"," ,0,0517, ","   36.1","0,0815, ","0.0","0,1020","-3.9","0,1026","-5.0","0,1109","-7.8","0,1123","-10.0","0,1130","-0.6","0,0414","-4.4","0,0413","-4.4","0,0413","-8.9","0,0308","-8.9","0,0308","    2543.4","4","    2543.4","0","   1269.2"," ,0","      190"," ,0","     12.77","0","     18.08","0","      7.47","0","","","","","","","",""
