"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00414878","1986","30.375","-94.2994","18.6","KOUNTZE, TX US","        94","0","        74","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,1125, ","   1516.8"," ,0","        0"," ,0"
"USC00414878","1987","30.375","-94.2994","18.6","KOUNTZE, TX US","        83","0","        77","0","        22","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0810, ","   1528.0"," ,0","        0"," ,0"
"USC00414878","1988","30.375","-94.2994","18.6","KOUNTZE, TX US","        93","0","        66","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.8"," ,0,0903, ","    884.6"," ,0","        0"," ,0"
"USC00414878","1992","30.375","-94.2994","18.6","KOUNTZE, TX US","       110","0","        81","0","        22","0","        0","","         0","0","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0305, ","   1547.9"," ,0","        0"," ,0"
"USC00414878","1993","30.375","-94.2994","18.6","KOUNTZE, TX US","       104","0","        82","0","        21","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.8"," ,0,0302, ","   1695.0"," ,0","        0"," ,0"
"USC00414878","1994","30.375","-94.2994","18.6","KOUNTZE, TX US","        98","0","        74","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 299.0"," ,0,1018, ","   1718.2"," ,0","        0"," ,0"
"USC00414878","1995","30.375","-94.2994","18.6","KOUNTZE, TX US","        90","0","        72","0","        29","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.5"," ,0,1003, ","   1787.7"," ,0","        0"," ,0"
"USC00414878","1996","30.375","-94.2994","18.6","KOUNTZE, TX US","        97","0","        72","0","        16","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.8"," ,0,0927, ","   1248.9"," ,0","        0"," ,0"
"USC00414878","1997","30.375","-94.2994","18.6","KOUNTZE, TX US","       112","0","        93","0","        21","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.0"," ,0,0128, ","   1540.7"," ,0","        0"," ,0"
"USC00414878","1998","30.375","-94.2994","18.6","KOUNTZE, TX US","        92","0","        73","0","        23","0","","","         0","0","","","","","     0"," ,0,1231,+"," 121.9"," ,0,1113, ","   1725.0"," ,0","        0"," ,0"
