"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023179","1941","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   1816.0","","    1816.0","Z","        40","Z","        26","Z","         2","Z","        0","","         0","Z","         0","Z","         2","Z","         0","Z","       262","Z","       138","Z","","","","","","","   -1.1","Z,1225, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  39.9"," ,Z,0809, ","   46.1","Z,0716,+","-1.1","Z,1225","","","","","","","","","","","","","","","","","    278.4"," ,Z","        0"," ,Z","     21.18","Z","     28.13","Z","     14.22","Z","","","","","","","",""
"USW00023179","1942","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","","","","","        12","Z","         7","Z","         0","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  18.5"," ,Z,0817, ","","","","","","","","","","","","","","","","","","","","","     52.1"," ,Z","        0"," ,Z","","","","","","","","","","","","","",""
"USW00023179","1943","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2509.3","","    2509.3","Z","        26","Z","        12","Z","         1","Z","        0","","         0","Z","         0","Z","         2","Z","         0","Z","       286","Z","       186","Z","","","","","","","   -1.1","Z,0120, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  32.8"," ,Z,0123, ","   48.9","Z,0725, ","","","","","","","","","-1.1","Z,0120","","","","","     576.2","2","     576.2","Z","    124.2"," ,Z","        0"," ,Z","     23.45","Z","     30.76","Z","     16.13","Z","","","","","","","",""
"USW00023179","1944","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2149.5","","    2149.5","Z","        20","Z","        11","Z","         0","Z","        0","","         0","Z","         0","Z","         3","Z","         0","Z","       254","Z","       158","Z","","","","","","","   -1.7","Z,0109, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  14.0"," ,Z,0223, ","   47.2","Z,0812, ","","","","","","","","","-0.6","Z,0219","","","","","     826.5","5","     826.5","Z","     90.3"," ,Z","        0"," ,Z","     21.79","Z","     28.70","Z","     14.88","Z","","","","","","","",""
"USW00023179","1945","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2264.2","","    2264.2","Z","        20","Z","        15","Z","         1","Z","        0","","         0","Z","         0","Z","         4","Z","         0","Z","       260","Z","       155","Z","","","","","","","   -2.8","Z,1214, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  40.6"," ,Z,0811, ","   46.1","Z,0620, ","-2.8","Z,1214","-2.8","Z,1214","","","","","0.0","Z,0130","","","","","     836.9","9","     836.9","Z","    160.0"," ,Z","        0"," ,Z","     22.07","Z","     28.79","Z","     15.35","Z","","","","","","","",""
"USW00023179","1946","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2296.9","","    2296.9","Z","        23","Z","        14","Z","         0","Z","        0","","         0","Z","         0","Z","         4","Z","         0","Z","       273","Z","       160","Z","","","","","","","   -0.6","Z,1229,+","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  15.0"," ,Z,1113, ","   47.2","Z,0802, ","-0.6","Z,1229","","","","","","","0.0","Z,0210","","","","","     823.9","9","     823.9","Z","    118.0"," ,Z","        0"," ,Z","     22.41","Z","     29.20","Z","     15.62","Z","","","","","","","",""
"USW00023179","1947","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2459.6","","    2459.6","Z","        14","Z","         5","Z","         0","Z","        0","","         0","Z","         0","Z","         5","Z","         0","Z","       280","Z","       169","Z","","","","","","","   -3.3","Z,1221, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  16.0"," ,Z,0809, ","   46.7","Z,0718, ","-3.3","Z,1221","-3.3","Z,1221","","","","","0.0","Z,0131","","","","","     686.6","6","     686.6","Z","     60.3"," ,Z","        0"," ,Z","     22.97","Z","     29.89","Z","     16.04","Z","","","","","","","",""
"USW00023179","1948","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2298.0","","    2298.0","0","        14","0","         3","0","         0","0","        0","","         0","0","         0","0","        11","0","         0","0","       260","0","       163","0","         1"," ","","","         4"," ","   -3.9","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.4"," ,0,1227, ","   47.8","0,0715, ","-1.7","0,1205","-2.2","0,1224","","","","","-3.3","Z,0213","-3.3","Z,0213","","","     929.8","8","     929.8","0","     38.9"," ,0","        0"," ,0","     21.96","0","     29.17","0","     14.76","0","","","","","","","",""
"USW00023179","1949","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2307.6","","    2307.6","0","        26","0","        10","0","         1","0","        3","","         3","0","         0","0","        32","0","         0","0","       277","0","       160","0","         4"," ","","","        12"," ","   -5.0","0,0130, ","   203"," ,0,0112, ","   310"," ,0,0112, ","  53.3"," ,0,0112, ","   47.8","0,0715, ","-1.1","0,1211","-3.9","0,1212","","","","","-3.3","0,0215","-3.3","0,0215","-5.0","0,0130","    1179.1","1","    1179.1","0","    131.7"," ,0","      386"," ,0","     21.69","0","     28.97","0","     14.42","0","","","","","","","",""
"USW00023179","1950","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","","","   2394.3","","    2394.3","0","        10","0","         5","0","         0","0","        0","","         0","0","         0","0","        13","0","         0","0","       311","0","       181","0","","","","","        11"," ","   -6.1","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.2"," ,0,0905, ","   48.9","0,0901,+","0.0","0,1112","","","","","","","-2.2","0,0201","-2.2","0,0201","-5.0","0,0106","     748.7","7","     748.7","0","     32.1"," ,0","        0"," ,0","     23.13","0","     30.79","0","     15.48","0","","","","","","","",""
