"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00016414","1941","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        62","6","        60","6","        13","6","","","","","","","","","","","","","  68.3"," ,6,0806, ","   1014.2"," ,6","",""
"USC00016414","1942","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        63","6","        62","6","         8","6","","","","","","","","","","","",""," 106.7"," ,6,1228, ","   1008.2"," ,6","",""
"USC00016414","1943","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        57","6","        57","6","        12","6","","","","","","","","","","","","","  53.3"," ,6,0320, ","    896.5"," ,6","",""
"USC00016414","1945","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        69","6","        69","6","        20","6","","","","","","","","","","","","","  66.0"," ,6,1006, ","   1237.1"," ,6","",""
"USC00016414","1946","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        78","6","        74","6","        27","6","","","","","","","","","","","",""," 121.9"," ,6,1111, ","   1526.5"," ,6","",""
"USC00016414","1947","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        81","6","        78","6","        21","6","","","","","         1"," ","","","","","","","  52.8"," ,6,1210, ","   1240.2"," ,6","",""
"USC00016414","1948","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        86","0","        81","0","        17","0","","","","","","","","","","","","","  94.0"," ,0,1119, ","   1417.3"," ,0","",""
"USC00016414","1949","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        88","0","        83","0","        17","0","        1","","         1","0","","","","","    76"," ,0,0131, ","    76"," ,0,0131, ","  84.1"," ,0,0905, ","   1402.1"," ,0","       76"," ,0"
"USC00016414","1950","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        98","0","        94","0","        17","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 167.6"," ,0,0106, ","   1682.7"," ,0","        0"," ,0"
"USC00016414","1951","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        73","0","        71","0","        14","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     3"," ,0,0201, ","  97.8"," ,0,0328, ","   1167.9"," ,0","        3"," ,0"
"USC00016414","1952","33.21667","-88.25","52.1","PICKENSVILLE, AL US","        56","0","        56","0","        13","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0311, ","    898.5"," ,0","        0"," ,0"
