"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033705","1960","48.233","31.4","211.0","POMICHNA, UP","       115","I","        59","I","         2","I","","","","","","","  29.1"," ,I,0801, ","","","","","","","","","","","","","","","","","","","","","    571.6"," ,I","",""
"UPM00033705","1961","48.233","31.4","211.0","POMICHNA, UP","       105","I","        48","I","         1","I","","","","","","","  28.3"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","    368.4"," ,I","",""
"UPM00033705","1962","48.233","31.4","211.0","POMICHNA, UP","       129","I","        51","I","         5","I","","","","","","","  51.7"," ,I,0607, ","","","","","","","","","","","","","","","","","","","","","    657.4"," ,I","",""
"UPM00033705","1963","48.233","31.4","211.0","POMICHNA, UP","       122","I","        54","I","         2","I","","","","","","","  33.8"," ,I,0504, ","","","","","","","","","","","","","","","","","","","","","    528.4"," ,I","",""
"UPM00033705","1964","48.233","31.4","211.0","POMICHNA, UP","       116","I","        44","I","         1","I","","","","","","","  43.0"," ,I,0604, ","","","","","","","","","","","","","","","","","","","","","    392.9"," ,I","",""
"UPM00033705","1965","48.233","31.4","211.0","POMICHNA, UP","       117","I","        54","I","         6","I","","","","","","","  57.9"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","    625.5"," ,I","",""
"UPM00033705","1966","48.233","31.4","211.0","POMICHNA, UP","       171","I","        73","I","         3","I","","","","","","","  75.5"," ,I,0605, ","","","","","","","","","","","","","","","","","","","","","    707.3"," ,I","",""
"UPM00033705","1967","48.233","31.4","211.0","POMICHNA, UP","       148","I","        52","I","         2","I","","","","","","","  40.1"," ,I,1007, ","","","","","","","","","","","","","","","","","","","","","    495.8"," ,I","",""
"UPM00033705","1968","48.233","31.4","211.0","POMICHNA, UP","       135","I","        52","I","         2","I","","","","","","","  31.3"," ,I,1004, ","","","","","","","","","","","","","","","","","","","","","    511.1"," ,I","",""
"UPM00033705","1969","48.233","31.4","211.0","POMICHNA, UP","       144","I","        55","I","         5","I","","","","","","","  44.0"," ,I,0713, ","","","","","","","","","","","","","","","","","","","","","    581.1"," ,I","",""
"UPM00033705","1971","48.233","31.4","211.0","POMICHNA, UP","       142","I","        62","I","         5","I","","","","","","","  42.3"," ,I,0920, ","","","","","","","","","","","","","","","","","","","","","    621.4"," ,I","",""
"UPM00033705","1972","48.233","31.4","211.0","POMICHNA, UP","        98","I","        44","I","         2","I","","","","","","","  42.1"," ,I,0702, ","","","","","","","","","","","","","","","","","","","","","    432.7"," ,I","",""
"UPM00033705","1973","48.233","31.4","211.0","POMICHNA, UP","       127","I","        56","I","         2","I","","","","","","","  44.5"," ,I,0528, ","","","","","","","","","","","","","","","","","","","","","    541.6"," ,I","",""
