"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00044402","1949","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    264.9","","     264.9","X","       116","X","        88","X","        11","X","       26","","        17","X","         0","X","       124","X","        15","X","        92","X","         4","X","       128"," ","","","         4"," ","  -15.6","X,1229, ","   432"," ,X,1229, ","   193"," ,X,1224, ","  84.6"," ,X,1010, ","   33.9","X,0809, ","0.0","X,1111","-2.2","X,1118","-6.7","X,1119","-6.7","X,1119","-8.9","X,1228","-1.1","X,0416","-5.0","X,0328","-5.0","X,0328","-6.7","X,0302","","","","","","","   1249.3"," ,X","     1101"," ,X","      9.81","X","     13.60","X","      6.02","X","","","",""
"JAW00044402","1950","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    447.1","","     447.1","X","       164","X","       101","X","        11","X","       84","","        34","X","         0","X","       121","X","        28","X","       111","X","        10","X","       107"," ","","","         2"," ","  -12.2","X,0102, ","   559"," ,X,0107, ","   287"," ,X,0313, ","  43.7"," ,X,1031, ","   35.6","X,0808,+","-0.6","X,1026","-4.4","X,1115","-4.4","X,1115","-8.3","X,1227","","","-1.1","X,0408","-4.4","X,0328","-4.4","X,0328","-6.7","X,0310","-9.4","X,0218","    3399.7","7","    3399.7","X","   1090.8"," ,X","     2582"," ,X","     10.22","X","     14.35","X","      6.10","X","","","",""
"JAW00044402","1951","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    337.6","","     337.6","X","       160","X","        83","X","         8","X","       82","","        35","X","         0","X","       113","X","        30","X","       106","X","        10","X","        73"," ","","","         8"," ","  -11.7","X,0114, ","   432"," ,X,0220,+","   498"," ,X,0217, ","  95.5"," ,X,1015, ","   34.4","X,0810, ","0.0","X,1029","-5.0","X,1127","-5.0","X,1127","-6.7","X,1128","","","0.0","X,0412","-3.9","X,0323","-5.0","X,0313","-7.2","X,0305","-9.4","X,0216","    3424.0","0","    3424.0","X","   1196.1"," ,X","     3607"," ,X","     10.00","X","     14.19","X","      5.81","X","","","",""
"JAW00044402","1952","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    263.2","","     263.2","X","       158","X","        73","X","         9","X","      110","","        26","X","         0","X","       140","X","        39","X","       110","X","         4","X","       115"," ","","","         9"," ","  -11.1","X,0204,+","  1092"," ,X,0325, ","  1095"," ,X,0324, "," 109.5"," ,X,0324, ","   33.9","X,0726,+","0.0","X,1108","-2.2","X,1113","-6.1","X,1203","-7.2","X,1220","-8.9","X,1223","0.0","X,0425","-2.2","X,0330","-6.1","X,0326","-7.2","X,0309","-8.9","X,0305","    3404.6","6","    3404.6","X","   1022.0"," ,X","     3715"," ,X","      9.44","X","     13.73","X","      5.15","X","","","",""
"JAW00044402","1953","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    222.1","","     222.1","X","       179","X","        89","X","        13","X","       92","","        29","X","         0","X","       121","X","        29","X","       107","X","         5","X","       126"," ","","","         7"," ","  -10.6","X,0104, ","   813"," ,X,0131, ","   427"," ,X,0101, ","  58.7"," ,X,0609, ","   36.1","X,0731, ","-1.1","X,1107","-2.8","X,1119","-6.1","X,1205","-7.2","X,1207","","","0.0","X,0518","-3.3","X,0322","-4.4","X,0314","-7.2","X,0226","-9.4","X,0218","    3492.9","9","    3492.9","X","   1233.3"," ,X","     3252"," ,X","      9.45","X","     13.76","X","      5.13","X","","","",""
"JAW00044402","1954","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    229.0","","     229.0","X","       173","X","        86","X","        12","X","       56","","        27","X","         0","X","       117","X","        20","X","        78","X","         4","X","       152"," ","","","         4"," ","  -12.2","X,0128, ","   254"," ,X,1225, ","   244"," ,X,1225, ","  59.7"," ,X,1012, ","   34.4","X,0819, ","0.0","X,1111","-2.8","X,1118","-6.1","X,1215","-6.7","X,1227","","","0.0","X,0413","-2.8","X,0326","-6.7","X,0314","-6.7","X,0314","-8.9","X,0222","    3344.3","3","    3344.3","X","   1187.8"," ,X","     2417"," ,X","      9.70","X","     13.81","X","      5.59","X","","","",""
"JAW00044402","1955","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    445.5","","     445.5","X","       155","X","        81","X","        14","X","       65","","        26","X","         0","X","       107","X","        23","X","       107","X","         9","X","       147"," ","","","         5"," ","  -10.6","X,0125, ","   559"," ,X,0127,+","   378"," ,X,0102, ","  77.7"," ,X,0625, ","   33.9","X,0827,+","0.0","X,1112","-2.2","X,1113","-7.8","X,1217","-7.8","X,1217","","","-0.6","X,0502","-5.0","X,0405","-5.0","X,0405","-6.7","X,0306","-8.9","X,0226","    3371.3","3","    3371.3","X","   1385.9"," ,X","     2400"," ,X","     10.73","X","     14.93","X","      6.52","X","","","",""
"JAW00044402","1956","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    214.4","","     214.4","X","       139","X","        78","X","        11","X","       85","","        36","X","         0","X","       121","X","        31","X","       105","X","         5","X","       128"," ","","","         3"," ","  -10.0","X,0209, ","   305"," ,X,1222, ","   302"," ,X,0229, ","  53.3"," ,X,1104, ","   34.4","X,0728, ","0.0","X,1115","-2.2","X,1125","-6.7","X,1210","-6.7","X,1210","","","-1.1","X,0405","-5.6","X,0315","-5.6","X,0315","-7.8","X,0227","-8.9","X,0223","    3074.2","2","    3074.2","X","    945.4"," ,X","     3482"," ,X","      9.97","X","     13.94","X","      5.99","X","","","",""
"JAW00044402","1957","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    206.8","","     206.8","X","       134","X","        77","X","         8","X","       77","","        32","X","         0","X","       113","X","        22","X","        97","X","         2","X","       124"," ","","","        11"," ","   -8.9","X,0112, ","   381"," ,X,0119,+","   254"," ,X,0208, ","  91.2"," ,X,0708, ","   36.1","X,0822, ","0.0","X,1114","-2.2","X,1121","-4.4","X,1230","","","","","-3.3","X,0403","-3.3","X,0403","-5.6","X,0323","-7.2","X,0307","-8.9","X,0112","    3383.3","3","    3383.3","X","    902.3"," ,X","     2821"," ,X","      9.95","X","     13.90","X","      5.99","X","","","",""
"JAW00044402","1958","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    269.2","","     269.2","X","       150","X","       102","X","        19","X","       57","","        33","X","         0","X","       105","X","        14","X","       105","X","         2","X","       135"," ","","","         5"," ","   -7.8","X,0301,+","   305"," ,X,0202,+","   384"," ,X,0127, "," 111.0"," ,X,0918, ","   32.8","X,0811, ","-0.6","X,1116","-2.2","X,1225","","","","","","","-2.8","X,0413","-2.8","X,0413","-5.6","X,0330","-7.2","X,0306","","","    3113.7","7","    3113.7","X","   1651.6"," ,X","     3589"," ,X","     10.42","X","     14.34","X","      6.51","X","","","",""
"JAW00044402","1959","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    293.4","","     293.4","X","       153","X","        93","X","        10","X","       55","","        17","X","         0","X","        94","X","        21","X","       101","X","         3","X","       160"," ","","","        10"," ","  -10.6","X,0107,+","   457"," ,X,0123, ","   257"," ,X,1216, ","  58.2"," ,X,0927, ","   33.3","X,0820,+","0.0","X,1121","-4.4","X,1128","-4.4","X,1128","-6.7","X,1217","-8.9","X,1218","0.0","X,0327","-3.3","X,0318","-4.4","X,0301","-6.7","X,0211","-8.9","X,0108","    3054.0","0","    3054.0","X","   1111.8"," ,X","     1818"," ,X","     10.64","X","     14.40","X","      6.88","X","","","",""
"JAW00044402","1960","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    371.7","","     371.7","X","       190","X","       102","X","        13","X","       81","","        50","X","         0","X","       114","X","        29","X","       111","X","         7","X","       155"," ","","","         7"," ","   -9.4","X,0212,+","  1219"," ,X,0119, ","   691"," ,X,0117, ","  66.5"," ,X,1008, ","   36.1","X,0809, ","0.0","X,1117","-3.3","X,1127","-5.6","X,1128","-6.7","X,1227","","","0.0","X,0419","-2.2","X,0403","-6.1","X,0315","-6.7","X,0304","-9.4","X,0212","    3285.6","6","    3285.6","X","   1337.3"," ,X","     5474"," ,X","     10.30","X","     14.24","X","      6.36","X","","","",""
"JAW00044402","1961","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    325.6","","     325.6","X","       164","X","        77","X","         8","X","       73","","        30","X","         0","X","       111","X","        33","X","       124","X","         3","X","       141"," ","","","        11"," ","  -10.0","X,0112,+","   406"," ,X,0217,+","   277"," ,X,0131, ","  49.5"," ,X,1005, ","   32.2","X,0904,+","-1.1","X,1130","-2.8","X,1209","-5.0","X,1222","","","","","-1.1","X,0410","-2.2","X,0329","-5.0","X,0314","-6.7","X,0225","-9.4","X,0203","    3250.2","2","    3250.2","X","    945.1"," ,X","     3004"," ,X","     10.49","X","     14.32","X","      6.66","X","       225","X","      37.0","X"
"JAW00044402","1962","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    352.9","","     352.9","X","       174","X","        86","X","         7","X","       59","","        31","X","         0","X","        97","X","        13","X","       111","X","         7","X","       122"," ","","","         5"," ","   -7.2","X,0226,+","   305"," ,X,0228, ","   224"," ,X,0321, ","  53.1"," ,X,0907, ","   35.0","X,0814,+","-0.6","X,1121","-3.3","X,1123","-5.0","X,1224","","","","","-1.1","X,0402","-2.2","X,0325","-4.4","X,0228","-7.2","X,0226","","","    2989.6","6","    2989.6","X","    933.1"," ,X","     2213"," ,X","     10.95","X","     14.70","X","      7.20","X","        90","X","      30.3","X"
"JAW00044402","1963","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    242.5","","     242.5","X","       166","X","        85","X","        11","X","       74","","        24","X","         0","X","        98","X","        16","X","        91","X","         1","X","       136"," ","","","        11"," ","   -9.4","X,0123, ","   991"," ,X,0127, ","   351"," ,X,0121, ","  60.5"," ,X,0725, ","   32.2","X,0730, ","0.0","X,1125","-3.9","X,1215","-4.4","X,1218","","","","","0.0","X,0409","-3.3","X,0323","-6.1","X,0314","-6.7","X,0313","-9.4","X,0123","    3192.6","6","    3192.6","X","   1093.4"," ,X","     3042"," ,X","     10.00","X","     13.79","X","      6.21","X","       293","X","      24.2","X"
"JAW00044402","1964","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","    214.2","","     214.2","X","       176","X","        97","X","        16","X","       67","","        26","X","         0","X","       116","X","        29","X","        75","X","         1","X","       172"," ","","","         7"," ","  -11.7","X,0204, ","   711"," ,X,0212, ","   373"," ,X,0120, ","  54.6"," ,X,0925,+","   32.8","X,0811, ","-0.6","X,1108","-2.2","X,1122","-5.0","X,1210","-6.7","X,1213","","","-0.6","X,0429","-3.3","X,0321","-4.4","X,0304","-7.8","X,0226","-10.6","X,0225","    3328.6","6","    3328.6","X","   1400.3"," ,X","     3330"," ,X","      9.42","X","     12.92","X","      5.93","X","       280","X","      24.7","X"
