"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00517312","1905","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       180","6","       144","6","        21","6","","","","","","","","","","","","","","","","","","","","","","","","","  97.8"," ,6,0809, ","","","","","","","   2241.3"," ,6","","","","","","","",""
"USC00517312","1911","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       195","6","       158","6","        34","6","","","","","","","","","","","","","","","","","","","","","","","",""," 152.9"," ,6,0210, ","","","","","","","   2790.0"," ,6","","","","","","","",""
"USC00517312","1912","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       157","6","       127","6","        25","6","","","","","","","","","","","","","","","","","","","","","","","","","  87.6"," ,6,0407, ","","","","","","","   1934.8"," ,6","","","","","","","",""
"USC00517312","1920","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       121","6","        77","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  76.2"," ,6,0812, ","","","","","","","   1299.2"," ,6","","","","","","","",""
"USC00517312","1921","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       147","6","       115","6","        34","6","","","","","","","","","","","","","","","","","","","","","","","",""," 124.5"," ,6,1120, ","","","","","","","   2653.5"," ,6","","","","","","","",""
"USC00517312","1922","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       134","6","        93","6","        24","6","","","","","","","","","","","","","","","","","","","","","","","","","  99.1"," ,6,0310, ","","","","","","","   2039.9"," ,6","","","","","","","",""
"USC00517312","1923","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       157","6","       117","6","        30","6","","","","","","","","","","","","","","","","","","","","","","","",""," 287.0"," ,6,0818, ","","","","","","","   3057.8"," ,6","","","","","","","",""
"USC00517312","1924","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","        99","6","        80","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","",""," 111.8"," ,6,0427, ","","","","","","","   1507.0"," ,6","","","","","","","",""
"USC00517312","1925","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       152","6","       100","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","","","  84.6"," ,6,0826, ","","","","","","","   1620.1"," ,6","","","","","","","",""
"USC00517312","1926","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       117","6","        62","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","",""," 195.6"," ,6,1114, ","","","","","","","   1112.9"," ,6","","","","","","","",""
"USC00517312","1927","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       151","6","        83","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","",""," 186.2"," ,6,1117, ","","","","","","","   2076.3"," ,6","","","","","","","",""
"USC00517312","1928","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       166","6","       112","6","        26","6","","","","","","","","","","","","","","","","","","","","","","","",""," 157.5"," ,6,1205, ","","","","","","","   2349.1"," ,6","","","","","","","",""
"USC00517312","1929","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       145","6","       112","6","        52","6","","","","","","","","","","","","","","","","","","","","","","","",""," 184.2"," ,6,0410, ","","","","","","","   3970.4"," ,6","","","","","","","",""
"USC00517312","1930","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       184","6","       147","6","        50","6","","","","","","","","","","","","","","","","","","","","","","","",""," 247.7"," ,6,1123, ","","","","","","","   4242.7"," ,6","","","","","","","",""
"USC00517312","1932","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       136","6","       105","6","        31","6","","","","","","","","","","","","","","","","","","","","","","","",""," 266.7"," ,6,0206, ","","","","","","","   3030.9"," ,6","","","","","","","",""
"USC00517312","1933","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       122","6","        93","6","        20","6","","","","","","","","","","","","","","","","","","","","","","","",""," 136.1"," ,6,1201, ","","","","","","","   1837.4"," ,6","","","","","","","",""
"USC00517312","1934","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       134","6","       109","6","        38","6","","","","","","","","","","","","","","","","","","","","","","","",""," 163.8"," ,6,0509, ","","","","","","","   3025.7"," ,6","","","","","","","",""
"USC00517312","1935","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       147","6","       133","6","        41","6","","","","","","","","","","","","","","","","","","","","","","","",""," 148.3"," ,6,0506, ","","","","","","","   3025.8"," ,6","","","","","","","",""
"USC00517312","1936","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       207","6","       179","6","        57","6","","","","","","","","","","","","","","","","","","","","","","","",""," 312.4"," ,6,1117, ","","","","","","","   5416.8"," ,6","","","","","","","",""
"USC00517312","1939","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       181","6","       139","6","        25","6","","","","","","","","","","","","","","","","","","","","","","","",""," 122.7"," ,6,0423, ","","","","","","","   2373.4"," ,6","","","","","","","",""
"USC00517312","1940","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       135","6","       106","6","        23","6","","","","","","","","","","","","","","","","","","","","","","","",""," 155.7"," ,6,0824, ","","","","","","","   2199.9"," ,6","","","","","","","",""
"USC00517312","1945","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       127","6","        82","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","",""," 242.6"," ,6,1203, ","","","","","","","   1692.7"," ,6","","","","","","","",""
"USC00517312","1946","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       164","6","       114","6","        26","6","","","","","","","","","","","","","","","","","","","","","","","",""," 118.1"," ,6,1204, ","","","","","","","   2397.9"," ,6","","","","","","","",""
"USC00517312","1948","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       183","6","       125","6","        31","6","","","","","","","","","","","","","","","","","","","","","","","",""," 192.8"," ,6,0126, ","","","","","","","   2759.6"," ,6","","","","","","","",""
"USC00517312","1950","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       158","0","       113","0","        33","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 176.0"," ,0,1206, ","","","","","","","   2790.1"," ,0","        0"," ,0","","","","","",""
"USC00517312","1952","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       158","0","       124","0","        31","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 191.8"," ,0,1020, ","","","","","","","   2395.2"," ,0","        0"," ,0","","","","","",""
"USC00517312","1953","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1309.7"," ,0","        0"," ,0","","","","","",""
"USC00517312","1954","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       127","0","       105","0","        28","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 275.8"," ,0,1209, ","","","","","","","   2507.2"," ,0","        0"," ,0","","","","","",""
"USC00517312","1955","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2098.5"," ,0","        0"," ,0","","","","","",""
"USC00517312","1956","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       154","0","       113","0","        29","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.7"," ,0,0219, ","","","","","","","   2478.0"," ,0","        0"," ,0","","","","","",""
"USC00517312","1957","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       201","0","       123","0","        30","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 166.6"," ,0,0824, ","","","","","","","   2684.7"," ,0","        0"," ,0","","","","","",""
"USC00517312","1958","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       266","0","       154","0","        37","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 117.9"," ,0,0808, ","","","","","","","   2863.3"," ,0","        0"," ,0","","","","","",""
"USC00517312","1959","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       215","0","       129","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0420, ","","","","","","","   2284.5"," ,0","        0"," ,0","","","","","",""
"USC00517312","1960","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       195","0","       106","0","        29","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 212.3"," ,0,0213, ","","","","","","","   2431.9"," ,0","        0"," ,0","","","","","",""
"USC00517312","1961","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       151","0","        88","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 341.1"," ,0,0403, ","","","","","","","   2021.5"," ,0","        0"," ,0","","","","","",""
"USC00517312","1962","20.04005","-155.37239","256.0","PAAUILO 221, HI US","","","","","       127","0","        65","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.0"," ,0,0311, ","","","","","","","    786.9"," ,0","        0"," ,0","","","","","",""
