"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666255","1955","18.08333","-67.85","50.9","MONA ISLAND, PR US","       125","0","        69","0","         5","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.8"," ,0,1020, ","    733.7"," ,0","        0"," ,0"
"RQC00666255","1956","18.08333","-67.85","50.9","MONA ISLAND, PR US","       123","0","        77","0","        14","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0721, ","    984.1"," ,0","        0"," ,0"
"RQC00666255","1957","18.08333","-67.85","50.9","MONA ISLAND, PR US","        86","0","        49","0","         7","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0821, ","    640.6"," ,0","        0"," ,0"
"RQC00666255","1958","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","","","","","","","","","        25"," ","","","","","","","","","",""
"RQC00666255","1959","18.08333","-67.85","50.9","MONA ISLAND, PR US","        91","0","        51","0","        17","0","        0","","         0","0","         1"," ","        25"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,0712, ","    977.0"," ,0","        0"," ,0"
"RQC00666255","1960","18.08333","-67.85","50.9","MONA ISLAND, PR US","        82","0","        68","0","        20","0","","","","","","","        15"," ","","","",""," 154.9"," ,0,0814, ","   1323.3"," ,0","",""
"RQC00666255","1961","18.08333","-67.85","50.9","MONA ISLAND, PR US","        81","0","        63","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,1128, ","    662.2"," ,0","        0"," ,0"
"RQC00666255","1963","18.08333","-67.85","50.9","MONA ISLAND, PR US","        70","0","        56","0","         8","0","        0","","         0","0","","","        32"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 235.0"," ,0,1011, ","   1106.1"," ,0","        0"," ,0"
"RQC00666255","1964","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","","","","","","","","","        17"," ","","","","","","","","","",""
"RQC00666255","1966","18.08333","-67.85","50.9","MONA ISLAND, PR US","        46","0","        40","0","        10","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0318, ","    711.1"," ,0","        0"," ,0"
"RQC00666255","1968","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","","","","","","","","","         9"," ","","","","","","","","","",""
"RQC00666255","1969","18.08333","-67.85","50.9","MONA ISLAND, PR US","        75","0","        63","0","        13","0","        0","","         0","0","","","        27"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0520, ","    972.2"," ,0","        0"," ,0"
"RQC00666255","1970","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","","","","","","","","","        19"," ","","","","","","","","","",""
"RQC00666255","1971","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","","","","","","","","","        27"," ","","","","","","","","","",""
"RQC00666255","1972","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","","","","","","","","","        42"," ","","","","","","","","","",""
"RQC00666255","1973","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","","","","","","","","","         8"," ","","","","","","","","","",""
"RQC00666255","1974","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
