"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026501","1953","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        38"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026501","1954","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","      9.9","","       9.9","X","        99","X","        32","X","         0","X","      189","","         6","X","       121","X","       230","X","       162","X","        27","X","         0","X","        70"," ","","","         2"," ","  -45.6","X,1226, ","   406"," ,X,0324,+","    46"," ,X,0302, ","  17.3"," ,X,0730, ","   27.2","X,0717,+","0.0","X,0911","-3.3","X,0912","-5.0","X,0919","-6.7","X,0921","-9.4","X,1022","0.0","X,0523","-5.6","X,0427","-5.6","X,0427","-13.3","X,0422","-13.3","X,0422","    8129.7","7","    8129.7","X","    246.0"," ,X","      612"," ,X","     -4.84","X","      0.17","X","     -9.85","X","","","","","","","","","","","",""
"USW00026501","1955","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","       126","X","        32","X","         0","X","      210","","        14","X","       136","X","       218","X","       184","X","        19","X","         0","X","        54"," ","","","         1"," ","  -45.0","X,0103, ","   762"," ,X,0429,+","   201"," ,X,1111, ","  22.6"," ,X,0712, ","   30.0","X,0725, ","-2.8","X,0903","-2.8","X,0903","-6.1","X,0925","-11.1","X,1013","-11.1","X,1013","-1.1","X,0511","-3.9","X,0508","-5.0","X,0503","-8.9","X,0428","-8.9","X,0428","    8493.4","4","    8493.4","X","    286.7"," ,X","     1377"," ,X","     -5.67","X","     -0.89","X","    -10.46","X","","","","","","","","","","","",""
"USW00026501","1956","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","","","","","       130","X","        53","X","         0","X","      217","","        28","X","       144","X","       222","X","       177","X","        31","X","         0","X","        88"," ","","","         2"," ","  -46.7","X,0229, ","   914"," ,X,0226, ","   224"," ,X,0215, ","  23.1"," ,X,0814, ","   28.3","X,0712, ","0.0","X,0917","-2.8","X,0918","-4.4","X,0921","-11.7","X,1003","-11.7","X,1003","0.0","X,0510","-2.2","X,0428","-9.4","X,0422","-9.4","X,0422","-9.4","X,0422","","","","","    415.4"," ,X","     1921"," ,X","     -7.15","X","     -2.35","X","    -11.95","X","","","","","","","","","","","",""
"USW00026501","1957","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","     47.4","","      47.4","X","       127","X","        43","X","         0","X","      185","","        19","X","        87","X","       214","X","       155","X","        42","X","         0","X","        96"," ","","","         3"," ","  -47.8","X,1225, ","   889"," ,X,0408,+","    97"," ,X,0203, ","  13.5"," ,X,0816, ","   29.4","X,0712,+","-1.1","X,0918","-2.8","X,0921","-6.1","X,0922","-6.7","X,0923","-9.4","X,0930","-1.7","X,0514","-5.6","X,0504","-5.6","X,0504","-9.4","X,0415","-9.4","X,0415","    8124.9","9","    8124.9","X","    299.9"," ,X","     1347"," ,X","     -2.02","X","      2.43","X","     -6.47","X","","","","","","","","","","","",""
"USW00026501","1958","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","     12.9","","      12.9","X","       134","X","        46","X","         1","X","      211","","        16","X","       114","X","       231","X","       187","X","        28","X","         0","X","        39"," ","","","         5"," ","  -43.3","X,1231, ","   660"," ,X,0212,+","   119"," ,X,1001, ","  26.2"," ,X,0724, ","   30.0","X,0704, ","-2.2","X,0916","-2.2","X,0916","-4.4","X,0929","-8.9","X,1003","-8.9","X,1003","0.0","X,0518","-6.7","X,0514","-6.7","X,0514","-6.7","X,0514","-13.9","X,0505","    7758.7","7","    7758.7","X","    351.8"," ,X","     1242"," ,X","     -3.92","X","      0.46","X","     -8.31","X","","","","","","","","","","","",""
"USW00026501","1959","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","     10.3","","      10.3","X","       137","X","        40","X","         0","X","      202","","        17","X","       134","X","       228","X","       187","X","        26","X","         0","X","        60"," ","","","         4"," ","  -45.6","X,0310, ","   864"," ,X,0305,+","   178"," ,X,1114, ","  17.8"," ,X,1114, ","   28.3","X,0620, ","-0.6","X,0906","-5.0","X,0907","-5.0","X,0907","-6.7","X,0927","-8.9","X,1010","-2.2","X,0511","-2.2","X,0511","-6.1","X,0501","-6.7","X,0430","-9.4","X,0428","    8629.1","1","    8629.1","X","    347.9"," ,X","     1727"," ,X","     -5.38","X","     -0.54","X","    -10.21","X","","","","","","","","","","","",""
"USW00026501","1960","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","     18.3","","      18.3","X","       124","X","        48","X","         0","X","      193","","        20","X","       101","X","       225","X","       190","X","        27","X","         0","X","        55"," ","","","         5"," ","  -46.1","X,0114, ","   711"," ,X,0217,+","   104"," ,X,0210, ","  14.2"," ,X,0910,+","   30.0","X,0713, ","-2.2","X,0905","-2.2","X,0905","-4.4","X,0919","-7.8","X,1006","-11.1","X,1007","-1.7","X,0601","-3.9","X,0429","-6.1","X,0428","-12.2","X,0427","-12.2","X,0427","    8334.7","7","    8334.7","X","    352.7"," ,X","     1411"," ,X","     -3.21","X","      1.39","X","     -7.81","X","","","","","","","","","","","",""
"USW00026501","1961","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","      3.1","","       3.1","X","       138","X","        56","X","         0","X","      199","","        30","X","       129","X","       220","X","       187","X","         9","X","         0","X","        89"," ","","","         4"," ","  -52.2","X,1229,+","   559"," ,X,0415,+","   170"," ,X,1016, ","  18.0"," ,X,0701, ","   27.8","X,0710, ","0.0","X,0901","-3.9","X,0930","-6.1","X,1007","-9.4","X,1008","-9.4","X,1008","-2.2","X,0512","-2.2","X,0512","-5.0","X,0430","-6.7","X,0429","-10.6","X,0427","    8056.1","1","    8056.1","X","    408.7"," ,X","     2172"," ,X","     -5.74","X","     -1.26","X","    -10.21","X","","","","","        90","X","","","","","      21.1","X"
"USW00026501","1962","64.73667","-156.93444","46.6","GALENA AIRPORT, AK US","","","     27.4","","      27.4","X","       147","X","        46","X","         0","X","      204","","        20","X","        98","X","       231","X","       179","X","        36","X","         0","X","        84"," ","","","         4"," ","  -47.8","X,0127, ","   559"," ,X,0319,+","    79"," ,X,0427, ","  24.6"," ,X,0901, ","   28.3","X,0702, ","0.0","X,0831","-2.2","X,0915","-5.6","X,0916","-8.9","X,1013","-8.9","X,1013","0.0","X,0517","-2.2","X,0510","-5.6","X,0505","-13.9","X,0502","-13.9","X,0502","    8541.2","2","    8541.2","X","    378.9"," ,X","     1527"," ,X","     -3.62","X","      0.67","X","     -7.91","X","","","","","","","","","","","",""
