"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00409367","1949","36.33333","-83.7","390.1","WALKERS FORD, TN US","       104","0","        85","0","        11","0","        1","","         1","0","         1"," ","    25"," ,0,0131, ","    48"," ,0,0131, ","  62.7"," ,0,0628, ","   1066.0"," ,0","       68"," ,0"
"USC00409367","1950","36.33333","-83.7","390.1","WALKERS FORD, TN US","       151","0","        98","0","        14","0","        3","","         0","0","","","   178"," ,0,1127,+","    20"," ,0,1127,+","  45.7"," ,0,0131, ","   1439.6"," ,0","      230"," ,0"
"USC00409367","1951","36.33333","-83.7","390.1","WALKERS FORD, TN US","       145","0","        93","0","        16","0","","","","","","","","","","","  86.4"," ,0,0914, ","   1565.3"," ,0","",""
"USC00409367","1952","36.33333","-83.7","390.1","WALKERS FORD, TN US","       121","0","        71","0","        10","0","","","","","","","","","","","  64.8"," ,0,1122, ","   1002.8"," ,0","",""
"USC00409367","1953","36.33333","-83.7","390.1","WALKERS FORD, TN US","       121","0","        73","0","        12","0","","","","","","","","","","","  58.2"," ,0,0519, ","   1109.8"," ,0","",""
"USC00409367","1954","36.33333","-83.7","390.1","WALKERS FORD, TN US","       115","0","        79","0","        14","0","","","","","","","","","","","  73.4"," ,0,0116, ","   1214.2"," ,0","",""
"USC00409367","1955","36.33333","-83.7","390.1","WALKERS FORD, TN US","       110","0","        76","0","         9","0","","","","","","","","","","","  50.8"," ,0,1204, ","   1123.9"," ,0","",""
"USC00409367","1956","36.33333","-83.7","390.1","WALKERS FORD, TN US","       116","0","        86","0","        11","0","","","","","","","","","","","  56.1"," ,0,0416, ","   1289.1"," ,0","",""
"USC00409367","1957","36.33333","-83.7","390.1","WALKERS FORD, TN US","       101","0","        89","0","        22","0","","","","","","","","","","","  59.4"," ,0,0916, ","   1541.1"," ,0","",""
"USC00409367","1958","36.33333","-83.7","390.1","WALKERS FORD, TN US","        81","0","        62","0","        11","0","","","","","","","","","","","  44.5"," ,0,0406, ","   1018.6"," ,0","",""
"USC00409367","1960","36.33333","-83.7","390.1","WALKERS FORD, TN US","        92","0","        64","0","        10","0","","","","","","","","","","","  72.6"," ,0,0911, ","   1063.8"," ,0","",""
"USC00409367","1961","36.33333","-83.7","390.1","WALKERS FORD, TN US","       110","0","        87","0","        10","0","","","","","","","","","","","  49.3"," ,0,1209, ","   1077.2"," ,0","",""
