"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00502055E","1980","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","","","        99","C","        50","C","         5","C","        14","C","        66","C","       194","C","","","","","","","  -39.0","C,0229, ","   136"," ,C,0221, ","  88.0"," ,C,0820, ","","","-1.5","C,0918","-3.0","C,1015","-5.0","C,1018","-8.5","C,1026","-9.5","C,1109","-1.5","C,0515","-3.5","C,0512","-7.0","C,0508","-7.0","C,0508","-15.0","C,0324","","","","","    601.8"," ,C","     1094"," ,C","","","","","     -3.25","C"
"CA00502055E","1981","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","    130.4","","     130.4","C","        95","C","        50","C","         1","C","        12","C","        44","C","       189","C","        91","C","        99","C","         4","C","  -34.0","C,0211,+","   100"," ,C,0125, ","  41.8"," ,C,0823, ","   35.0","C,0707,+","0.0","C,0925","-4.0","C,1019","-10.5","C,1021","-10.5","C,1021","-10.5","C,1021","-3.0","C,0510","-3.0","C,0510","-8.5","C,0509","-8.5","C,0509","-10.0","C,0414","    5242.5","5","    5242.5","C","    480.4"," ,C","      731"," ,C","      4.41","C","     10.58","C","     -1.76","C"
"CA00502055E","1982","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","     85.2","","      85.2","C","       105","C","        54","C","         2","C","        12","C","        73","C","       203","C","       124","C","        93","C","         2","C","  -35.5","C,0110, ","    86"," ,C,1005, ","  40.6"," ,C,0927, ","   33.5","C,0909, ","-1.0","C,0826","-3.0","C,0827","-6.5","C,1021","-10.0","C,1103","-10.0","C,1103","0.0","C,0509","-5.0","C,0508","-5.0","C,0508","-14.0","C,0410","-14.0","C,0410","    6118.5","5","    6118.5","C","    570.4"," ,C","      902"," ,C","      1.40","C","      7.41","C","     -4.60","C"
"CA00502055E","1983","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","    232.6","","     232.6","C","        98","C","        44","C","         4","C","        10","C","        48","C","       215","C","       121","C","       102","C","        13","C","  -40.0","C,1223, ","    52"," ,C,0929, ","  60.4"," ,C,0729, ","   37.0","C,0804, ","-1.0","C,0914","-4.0","C,0922","-7.0","C,1013","-7.0","C,1013","-9.0","C,1110","-0.5","C,0605","-3.0","C,0520","-5.5","C,0516","-11.5","C,0416","-11.5","C,0416","    5565.0","0","    5565.0","C","    509.0"," ,C","      720"," ,C","      3.09","C","      8.99","C","     -2.80","C"
"CA00502055E","1984","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","    165.6","","     165.6","C","        97","C","        45","C","         2","C","         8","C","        60","C","       215","C","       108","C","        97","C","        10","C","  -37.0","C,1231, ","   138"," ,C,0427, ","  37.6"," ,C,1015, ","   37.0","C,0826, ","0.0","C,0904","-2.5","C,0923","-5.0","C,0926","-8.0","C,1001","-17.0","C,1028","-0.5","C,0528","-2.5","C,0509","-5.0","C,0508","-10.0","C,0429","-10.0","C,0429","    5647.4","4","    5647.4","C","    491.3"," ,C","     1175"," ,C","      2.93","C","      9.35","C","     -3.48","C"
"CA00502055E","1985","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","     32.9","","      32.9","C","        96","C","        52","C","         2","C","        16","C","        87","C","       215","C","       111","C","        77","C","         0","C","  -39.0","C,0119, ","   170"," ,C,1007, ","  53.2"," ,C,0816, ","   32.0","C,0716,+","0.0","C,0908","-3.0","C,0923","-6.0","C,0925","-14.0","C,1009","-14.0","C,1009","-0.5","C,0604","-3.0","C,0430","-7.0","C,0426","-7.0","C,0426","-10.5","C,0408","    5986.9","9","    5986.9","C","    532.8"," ,C","     1158"," ,C","      0.89","C","      7.48","C","     -5.70","C"
"CA00502055E","1986","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","     99.8","","      99.8","C","        93","C","        47","C","         1","C","        11","C","        48","C","       184","C","       109","C","        90","C","         5","C","  -35.5","C,0220, ","   178"," ,C,1107, ","  37.4"," ,C,0505, ","   34.5","C,0819, ","0.0","C,0908","-4.0","C,0913","-5.0","C,1009","-7.5","C,1012","-10.0","C,1101","-1.0","C,0507","-6.0","C,0421","-6.0","C,0421","-7.5","C,0416","-9.0","C,0415","    5988.1","1","    5988.1","C","    521.7"," ,C","      819"," ,C","      3.49","C","      9.33","C","     -2.35","C"
"CA00502055E","1987","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","    141.8","","     141.8","C","        87","C","        41","C","         3","C","        10","C","        19","C","       182","C","        98","C","        99","C","         7","C","  -33.0","C,0123, ","    80"," ,C,0225, "," 113.0"," ,C,0814, ","   35.0","C,0613, ","-0.5","C,0925","-3.5","C,1002","-10.0","C,1010","-10.0","C,1010","-10.0","C,1010","-3.0","C,0522","-3.0","C,0522","-6.5","C,0402","-7.0","C,0401","-13.0","C,0330","    5065.8","8","    5065.8","C","    505.8"," ,C","      794"," ,C","      5.63","C","     11.37","C","     -0.11","C"
"CA00502055E","1988","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","    279.9","","     279.9","C","        75","C","        34","C","         1","C","        12","C","        59","C","       200","C","       105","C","       122","C","        25","C","  -32.5","C,0201, ","   116"," ,C,0325, ","  26.2"," ,C,0910, ","   38.5","C,0806, ","0.0","C,0910","-3.0","C,1002","-8.5","C,1004","-8.5","C,1004","-12.0","C,1026","-3.0","C,0516","-3.0","C,0516","-5.0","C,0426","-10.5","C,0423","-10.5","C,0423","    5216.2","2","    5216.2","C","    304.4"," ,C","      882"," ,C","      4.01","C","     10.68","C","     -2.67","C"
"CA00502055E","1989","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","    179.9","","     179.9","C","        86","C","        41","C","         1","C","        14","C","        83","C","       201","C","       119","C","       113","C","        15","C","  -38.0","C,1220,+","   220"," ,C,0107, ","  25.4"," ,C,0611, ","   37.5","C,0801, ","-0.5","C,0911","-6.0","C,0923","-6.0","C,0923","-10.0","C,1003","-10.0","C,1003","-9.5","C,0506","-9.5","C,0506","-9.5","C,0506","-9.5","C,0506","-9.5","C,0506","    5842.3","3","    5842.3","C","    407.4"," ,C","     1346"," ,C","      2.15","C","      8.80","C","     -4.50","C"
