"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340027","2010","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1196.5","","    1196.5","0","","","","","","","         0","0","        75","0","         8","0","       221","0","        76","0","  -17.2","0,0109, ","","","   39.4","0,0814,+","-0.6","0,1029","-2.8","0,1106","-4.4","0,1125","-6.7","0,1126","","","-0.6","0,0326","-2.2","0,0304","-4.4","0,0303","-6.7","0,0210","-16.1","0,0110","    2094.7","7","","","    2094.7","0","","","","","","","","","","","","","     16.27","0","     22.35","0","     10.20","0"
"USC00340027","2011","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1560.6","","    1560.6","K","","","","","","","         1","K","        73","K","         9","K","       230","K","       105","K","  -18.9","K,0210, ","","","   45.0","K,0803, ","-0.6","K,1020","-3.9","K,1104","-5.6","K,1128","-8.9","K,1207","-8.9","K,1207","-1.1","K,0405","-3.3","K,0315","-5.6","K,0306","-11.1","K,0211","-11.1","K,0211","    1802.7","7","      32.2","K,3,2","    1802.7","K","      42.8","K,3,2","      -0.6","K,3,2","       0.6","K,3,2","      15.5","K,3,2","      23.8","K,3,2","","","     17.53","K","     24.46","K","     10.61","K"
"USC00340027","2012","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1329.5","","    1329.5","7","","","","","","","         0","7","        56","7","         3","7","       246","7","       101","7","  -11.1","7,1211, ","","","   43.9","7,0801, ","-0.6","7,1008","-3.9","7,1028","-4.4","7,1113","-8.9","7,1210","-8.9","7,1210","-1.1","K,0310","-9.4","K,0212","-9.4","K,0212","-9.4","K,0212","-9.4","K,0212","    1480.3","3","      32.2","7,3,2","    1480.3","7","      42.2","7,3,2","       0.6","7,3,2","       3.3","7,3,2","      16.2","7,3,2","      24.4","7,3,2","","","     17.92","7","     24.63","7","     11.20","7"
"USC00340027","2013","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1078.9","","    1078.9","7","","","","","","","         0","7","        93","7","         7","7","       200","7","        76","7","  -13.3","7,1207, ","","","   39.4","7,0711, ","0.0","7,1019","-5.6","7,1112","-5.6","7,1112","-7.8","7,1113","-11.1","7,1206","-1.1","7,0425","-8.3","7,0326","-8.3","7,0326","-8.3","7,0326","","","    1885.4","4","","","    1885.4","7","","","","","","","","","","","","","     15.47","7","     21.83","7","      9.12","7"
"USC00340027","2014","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1031.0","","    1031.0","7","","","","","","","         0","7","        79","7","        11","7","       213","7","        56","7","  -16.1","7,0124, ","","","   37.2","7,0824, ","-1.1","7,1031","-3.9","7,1101","-5.0","7,1112","-6.7","7,1113","-8.9","7,1117","-1.7","7,0415","-2.8","7,0325","-8.3","7,0304","-8.3","7,0304","-14.4","7,0303","    2178.4","4","","","    2178.4","7","","","","","","","","","","","","","     15.45","7","     21.72","7","      9.17","7"
"USC00340027","2015","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1108.9","","    1108.9","7","","","","","","","         0","7","        67","7","         5","7","       221","7","        79","7","  -13.3","7,0108, ","","","   39.4","7,0807,+","-0.6","7,1113","-2.8","7,1121","-5.0","7,1122","","","","","-1.1","7,0307","-3.9","7,0306","-8.9","7,0305","-8.9","7,0305","-8.9","7,0305","    1899.7","7","      30.6","7,3,2","    1899.7","7","      40.0","7,3,2","       0.6","7,3,2","       0.6","7,3,2","      15.5","7,3,2","      21.7","7,3,2","   1951.9"," ,7","     16.50","7","     22.56","7","     10.45","7"
"USC00340027","2016","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1227.9","","    1227.9","7","        94","7","        48","7","        10","7","         0","7","        60","7","         1","7","       233","7","        90","7","  -14.4","7,1218, ","  62.2"," ,7,0417, ","   39.4","7,0811, ","-1.7","7,1119","-3.9","7,1126","-4.4","7,1208","-8.9","7,1209","-8.9","7,1209","0.0","7,0402","-4.4","7,0226","-4.4","7,0226","-7.2","7,0127","-8.9","7,0110","    1517.6","6","      31.1","7,3,2","    1517.6","7","      40.6","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      16.6","7,3,2","      23.4","7,3,2","    880.9"," ,7","     17.48","7","     23.73","7","     11.23","7"
"USC00340027","2017","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1057.4","","    1057.4","7","","","","","","","         1","7","        53","7","         4","7","       248","7","        61","7","  -18.9","7,0107, ","","","   37.2","7,0727, ","-0.6","7,1027","-2.2","7,1028","-8.9","7,1207","-8.9","7,1207","-8.9","7,1207","-1.7","7,0315","-2.2","7,0314","-4.4","7,0126","-10.6","7,0108","-10.6","7,0108","    1430.7","7","      30.6","7,3,2","    1430.7","7","      40.0","7,3,2","       1.7","7,3,2","       2.8","7,3,2","      16.3","7,3,2","      23.4","7,3,2","","","     17.08","7","     23.47","7","     10.68","7"
"USC00340027","2018","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1203.7","","    1203.7","7","        98","7","        51","7","        16","7","         1","7","        84","7","         5","7","       202","7","        78","7","  -17.8","7,0117, "," 198.9"," ,7,0921, ","   42.8","7,0720, ","-1.1","7,1109","-5.6","7,1110","-5.6","7,1110","-7.2","7,1113","-8.9","7,1114","-1.1","7,0416","-2.8","7,0407","-11.1","7,0212","-11.1","7,0212","-11.1","7,0212","    1834.8","8","      31.7","7,3,2","    1834.8","7","      41.1","7,3,2","      -0.6","7,3,2","       0.6","7,3,2","      15.6","7,3,2","      22.5","7,3,2","   1483.4"," ,7","     16.16","7","     22.21","7","     10.12","7"
"USC00340027","2019","34.7985","-96.6691","294.7","ADA 2 NNE MESONET, OK US","   1141.1","","    1141.1","7","","","","","","","         0","7","        81","7","         3","7","       212","7","        72","7","  -11.1","7,0304, ","","","   37.8","7,0820,+","-1.7","7,1012","-4.4","7,1031","-4.4","7,1031","-9.4","7,1112","-9.4","7,1112","-0.6","7,0412","-3.3","7,0316","-8.3","7,0306","-8.3","7,0306","-10.0","7,0305","    1963.3","3","      30.6","7,3,2","    1963.3","7","      41.1","7,3,2","       0.6","7,3,2","       3.9","7,3,2","      15.2","7,3,2","      22.6","7,3,2","   1021.6"," ,7","     16.12","7","     22.22","7","     10.03","7"
